Date,Institut,Parteien,Anteil,Glatt
2013-07-16,gms,GRUENE,13.0,11.0
2013-07-17,forsa,GRUENE,14.0,11.0
2013-07-19,dimap,GRUENE,13.0,11.0
2013-07-21,emnid,GRUENE,13.0,11.0
2013-07-23,insa,GRUENE,15.0,11.0
2013-07-24,forsa,GRUENE,12.0,11.0
2013-07-25,dimap,GRUENE,14.0,11.0
2013-07-28,emnid,GRUENE,13.0,11.0
2013-07-30,insa,GRUENE,15.0,11.0
2013-07-31,forsa,GRUENE,13.0,11.0
2013-08-01,dimap,GRUENE,13.0,11.0
2013-08-02,politbarometer,GRUENE,14.0,11.0
2013-08-04,emnid,GRUENE,13.0,11.0
2013-08-05,insa,GRUENE,14.0,11.0
2013-08-07,forsa,GRUENE,14.0,11.0
2013-08-09,dimap,GRUENE,13.0,11.0
2013-08-11,emnid,GRUENE,13.0,11.0
2013-08-13,insa,GRUENE,14.0,11.0
2013-08-14,forsa,GRUENE,13.0,11.0
2013-08-15,dimap,GRUENE,12.0,11.1
2013-08-16,politbarometer,GRUENE,13.0,11.1
2013-08-18,emnid,GRUENE,12.0,11.1
2013-08-20,gms,GRUENE,12.0,11.2
2013-08-20,insa,GRUENE,15.0,11.3
2013-08-21,forsa,GRUENE,13.0,11.3
2013-08-21,allensbach,GRUENE,13.5,11.4
2013-08-23,dimap,GRUENE,12.0,11.4
2013-08-23,politbarometer,GRUENE,13.0,11.5
2013-08-25,emnid,GRUENE,12.0,11.5
2013-08-26,insa,GRUENE,14.0,11.5
2013-08-28,forsa,GRUENE,11.0,11.5
2013-08-29,dimap,GRUENE,11.0,11.5
2013-08-29,politbarometer,GRUENE,12.0,11.5
2013-09-01,emnid,GRUENE,11.0,11.5
2013-09-02,insa,GRUENE,13.0,11.5
2013-09-04,forsa,GRUENE,11.0,11.5
2013-09-04,allensbach,GRUENE,12.5,11.5
2013-09-05,politbarometer,GRUENE,10.0,11.5
2013-09-05,dimap,GRUENE,10.0,11.5
2013-09-08,emnid,GRUENE,11.0,11.5
2013-09-09,insa,GRUENE,11.0,11.5
2013-09-10,gms,GRUENE,11.0,11.5
2013-09-11,forsa,GRUENE,9.0,11.5
2013-09-12,dimap,GRUENE,10.0,11.5
2013-09-13,politbarometer,GRUENE,11.0,11.5
2013-09-14,insa,GRUENE,9.0,11.5
2013-09-15,insa,GRUENE,11.0,11.5
2013-09-15,emnid,GRUENE,10.0,11.5
2013-09-17,forsa,GRUENE,9.0,11.9
2013-09-17,insa,GRUENE,10.0,11.9
2013-09-18,allensbach,GRUENE,11.0,11.9
2013-09-19,insa,GRUENE,8.0,12.0
2013-09-19,politbarometer,GRUENE,9.0,12.0
2013-09-20,forsa,GRUENE,10.0,12.0
2013-09-20,allensbach,GRUENE,9.0,12.0
2013-09-20,emnid,GRUENE,9.0,12.0
2013-09-22,gms,GRUENE,8.4,12.0
2013-09-22,forsa,GRUENE,8.4,12.0
2013-09-22,allensbach,GRUENE,8.4,12.0
2013-09-22,dimap,GRUENE,8.4,12.0
2013-09-22,yougov,GRUENE,8.4,12.0
2013-09-22,dimap,GRUENE,8.4,12.0
2013-09-22,politbarometer,GRUENE,8.4,12.0
2013-09-22,emnid,GRUENE,8.4,12.0
2013-09-22,allensbach,GRUENE,8.4,12.0
2013-09-22,insa,GRUENE,8.4,12.0
2013-09-22,forsa,GRUENE,8.4,12.0
2013-09-22,politbarometer,GRUENE,8.4,12.0
2013-09-22,emnid,GRUENE,8.4,12.0
2013-09-27,politbarometer,GRUENE,7.0,12.0
2013-09-29,emnid,GRUENE,7.0,12.0
2013-10-01,forsa,GRUENE,8.0,12.0
2013-10-06,emnid,GRUENE,8.0,12.0
2013-10-09,forsa,GRUENE,8.0,12.0
2013-10-10,dimap,GRUENE,8.0,12.0
2013-10-10,insa,GRUENE,9.0,12.0
2013-10-13,emnid,GRUENE,9.0,12.0
2013-10-15,insa,GRUENE,9.0,12.0
2013-10-15,gms,GRUENE,9.0,12.0
2013-10-16,forsa,GRUENE,8.0,12.0
2013-10-18,politbarometer,GRUENE,8.0,12.0
2013-10-20,emnid,GRUENE,9.0,12.0
2013-10-21,insa,GRUENE,10.0,12.0
2013-10-23,forsa,GRUENE,8.0,12.0
2013-10-23,allensbach,GRUENE,9.0,12.0
2013-10-25,dimap,GRUENE,9.0,12.0
2013-10-27,emnid,GRUENE,10.0,12.0
2013-10-30,insa,GRUENE,10.0,12.0
2013-10-30,forsa,GRUENE,9.0,12.0
2013-11-03,emnid,GRUENE,9.0,12.0
2013-11-06,insa,GRUENE,10.5,12.0
2013-11-06,forsa,GRUENE,9.0,12.0
2013-11-07,dimap,GRUENE,10.0,12.0
2013-11-08,politbarometer,GRUENE,9.0,12.0
2013-11-10,emnid,GRUENE,10.0,12.0
2013-11-12,insa,GRUENE,11.0,12.0
2013-11-13,forsa,GRUENE,9.0,12.0
2013-11-17,emnid,GRUENE,10.0,12.0
2013-11-19,gms,GRUENE,9.0,12.0
2013-11-20,insa,GRUENE,10.0,12.0
2013-11-20,forsa,GRUENE,10.0,12.0
2013-11-22,dimap,GRUENE,10.0,12.0
2013-11-24,emnid,GRUENE,10.0,12.0
2013-11-27,forsa,GRUENE,9.0,12.0
2013-11-27,insa,GRUENE,10.5,12.0
2013-11-27,allensbach,GRUENE,10.0,12.0
2013-11-29,politbarometer,GRUENE,8.0,12.0
2013-12-01,emnid,GRUENE,9.0,12.0
2013-12-03,insa,GRUENE,11.0,12.0
2013-12-04,forsa,GRUENE,10.0,12.0
2013-12-05,dimap,GRUENE,10.0,12.0
2013-12-08,emnid,GRUENE,9.0,12.0
2013-12-09,insa,GRUENE,10.0,12.0
2013-12-10,gms,GRUENE,10.0,12.0
2013-12-11,forsa,GRUENE,9.0,12.0
2013-12-13,politbarometer,GRUENE,9.0,12.0
2013-12-15,emnid,GRUENE,9.0,12.0
2013-12-17,insa,GRUENE,9.0,12.0
2013-12-17,forsa,GRUENE,9.0,12.0
2013-12-19,allensbach,GRUENE,10.5,12.0
2013-12-20,dimap,GRUENE,9.0,12.0
2013-12-22,emnid,GRUENE,9.0,12.0
2014-01-01,forsa,GRUENE,10.0,12.0
2014-01-06,insa,GRUENE,9.0,12.0
2014-01-08,forsa,GRUENE,10.0,12.0
2014-01-09,dimap,GRUENE,9.0,12.0
2014-01-12,emnid,GRUENE,9.0,12.0
2014-01-13,insa,GRUENE,10.0,12.0
2014-01-15,forsa,GRUENE,10.0,12.0
2014-01-17,politbarometer,GRUENE,9.0,12.0
2014-01-19,emnid,GRUENE,8.0,12.0
2014-01-21,gms,GRUENE,9.0,12.0
2014-01-22,forsa,GRUENE,10.0,12.0
2014-01-22,insa,GRUENE,9.5,12.0
2014-01-26,emnid,GRUENE,9.0,12.0
2014-01-27,insa,GRUENE,9.5,12.0
2014-01-29,allensbach,GRUENE,10.0,12.0
2014-01-29,forsa,GRUENE,11.0,12.0
2014-01-31,politbarometer,GRUENE,10.0,12.0
2014-01-31,dimap,GRUENE,9.0,12.0
2014-02-02,emnid,GRUENE,9.0,12.0
2014-02-03,insa,GRUENE,9.5,12.0
2014-02-05,forsa,GRUENE,10.0,12.0
2014-02-06,dimap,GRUENE,9.0,12.0
2014-02-09,emnid,GRUENE,10.0,12.0
2014-02-11,insa,GRUENE,9.0,12.0
2014-02-12,forsa,GRUENE,10.0,12.0
2014-02-16,emnid,GRUENE,11.0,12.0
2014-02-17,insa,GRUENE,10.0,12.0
2014-02-19,forsa,GRUENE,10.0,12.0
2014-02-20,allensbach,GRUENE,10.5,12.0
2014-02-21,politbarometer,GRUENE,10.0,12.0
2014-02-23,emnid,GRUENE,10.0,12.0
2014-02-25,insa,GRUENE,10.0,12.0
2014-02-25,gms,GRUENE,11.0,12.0
2014-02-26,forsa,GRUENE,10.0,12.0
2014-02-28,dimap,GRUENE,10.0,12.0
2014-03-02,emnid,GRUENE,10.0,12.0
2014-03-04,insa,GRUENE,11.0,12.0
2014-03-05,forsa,GRUENE,10.0,12.0
2014-03-06,dimap,GRUENE,11.0,12.0
2014-03-09,emnid,GRUENE,10.0,12.0
2014-03-11,insa,GRUENE,10.0,12.0
2014-03-12,forsa,GRUENE,9.0,12.0
2014-03-14,politbarometer,GRUENE,10.0,12.0
2014-03-16,emnid,GRUENE,11.0,12.0
2014-03-18,gms,GRUENE,11.0,12.0
2014-03-19,allensbach,GRUENE,10.0,12.0
2014-03-19,insa,GRUENE,10.0,12.0
2014-03-19,forsa,GRUENE,9.0,12.0
2014-03-23,emnid,GRUENE,10.0,12.0
2014-03-26,insa,GRUENE,10.0,12.0
2014-03-26,forsa,GRUENE,10.0,12.0
2014-03-28,dimap,GRUENE,10.0,12.0
2014-03-28,politbarometer,GRUENE,10.0,12.0
2014-03-30,emnid,GRUENE,11.0,12.0
2014-04-01,insa,GRUENE,11.0,12.0
2014-04-02,forsa,GRUENE,9.0,12.0
2014-04-03,dimap,GRUENE,10.0,12.0
2014-04-06,emnid,GRUENE,10.0,12.0
2014-04-08,insa,GRUENE,10.0,12.0
2014-04-09,forsa,GRUENE,10.0,12.0
2014-04-11,politbarometer,GRUENE,10.0,12.0
2014-04-13,emnid,GRUENE,9.0,12.0
2014-04-14,insa,GRUENE,10.0,12.0
2014-04-15,forsa,GRUENE,10.0,12.0
2014-04-16,allensbach,GRUENE,11.0,12.0
2014-04-16,gms,GRUENE,10.0,12.0
2014-04-20,emnid,GRUENE,10.0,12.0
2014-04-23,forsa,GRUENE,10.0,12.0
2014-04-23,insa,GRUENE,10.5,12.0
2014-04-25,dimap,GRUENE,10.0,12.0
2014-04-27,emnid,GRUENE,10.0,12.0
2014-04-29,forsa,GRUENE,10.0,12.0
2014-04-29,insa,GRUENE,10.0,12.0
2014-04-30,dimap,GRUENE,10.0,12.0
2014-05-04,emnid,GRUENE,10.0,12.0
2014-05-05,insa,GRUENE,11.0,12.0
2014-05-07,forsa,GRUENE,10.0,12.0
2014-05-09,politbarometer,GRUENE,11.0,12.0
2014-05-11,emnid,GRUENE,11.0,12.0
2014-05-13,gms,GRUENE,11.0,12.0
2014-05-13,insa,GRUENE,11.0,12.0
2014-05-14,forsa,GRUENE,10.0,12.0
2014-05-14,allensbach,GRUENE,10.5,12.0
2014-05-16,dimap,GRUENE,11.0,12.0
2014-05-18,emnid,GRUENE,10.0,12.0
2014-05-19,insa,GRUENE,10.0,12.0
2014-05-21,forsa,GRUENE,10.0,12.0
2014-05-25,emnid,GRUENE,10.0,12.0
2014-05-27,forsa,GRUENE,10.0,12.0
2014-05-27,insa,GRUENE,10.0,12.0
2014-06-01,emnid,GRUENE,10.0,12.0
2014-06-03,insa,GRUENE,11.0,12.0
2014-06-04,forsa,GRUENE,10.0,12.0
2014-06-05,dimap,GRUENE,11.0,12.0
2014-06-05,politbarometer,GRUENE,11.0,12.0
2014-06-08,emnid,GRUENE,10.0,12.0
2014-06-11,insa,GRUENE,11.0,12.0
2014-06-11,forsa,GRUENE,9.0,12.0
2014-06-15,emnid,GRUENE,11.0,12.0
2014-06-16,insa,GRUENE,11.0,12.0
2014-06-17,forsa,GRUENE,10.0,12.0
2014-06-20,allensbach,GRUENE,10.0,12.0
2014-06-20,dimap,GRUENE,12.0,12.0
2014-06-22,emnid,GRUENE,10.0,12.0
2014-06-23,insa,GRUENE,11.0,12.0
2014-06-24,gms,GRUENE,11.0,12.0
2014-06-25,forsa,GRUENE,10.0,12.0
2014-06-27,politbarometer,GRUENE,11.0,12.0
2014-06-29,emnid,GRUENE,10.0,12.0
2014-06-30,insa,GRUENE,10.0,12.0
2014-07-02,forsa,GRUENE,10.0,12.0
2014-07-03,dimap,GRUENE,11.0,12.0
2014-07-06,emnid,GRUENE,10.0,12.0
2014-07-08,insa,GRUENE,10.0,12.0
2014-07-09,forsa,GRUENE,11.0,12.0
2014-07-13,emnid,GRUENE,11.0,12.0
2014-07-14,insa,GRUENE,11.0,12.0
2014-07-16,allensbach,GRUENE,11.0,12.0
2014-07-16,forsa,GRUENE,11.0,12.0
2014-07-18,politbarometer,GRUENE,11.0,12.0
2014-07-18,dimap,GRUENE,10.0,12.0
2014-07-20,emnid,GRUENE,10.0,12.0
2014-07-22,gms,GRUENE,10.0,12.0
2014-07-23,forsa,GRUENE,10.0,12.0
2014-07-23,insa,GRUENE,10.0,12.0
2014-07-27,emnid,GRUENE,10.0,12.0
2014-07-29,insa,GRUENE,10.5,12.0
2014-07-30,forsa,GRUENE,10.0,12.0
2014-08-03,emnid,GRUENE,10.0,12.0
2014-08-05,insa,GRUENE,9.5,12.0
2014-08-06,forsa,GRUENE,9.0,12.0
2014-08-07,dimap,GRUENE,10.0,12.0
2014-08-10,emnid,GRUENE,9.0,12.0
2014-08-13,insa,GRUENE,9.5,12.0
2014-08-13,forsa,GRUENE,10.0,12.0
2014-08-17,emnid,GRUENE,10.0,12.0
2014-08-19,gms,GRUENE,10.0,12.0
2014-08-20,insa,GRUENE,10.0,12.0
2014-08-20,allensbach,GRUENE,10.0,12.0
2014-08-20,forsa,GRUENE,10.0,12.0
2014-08-22,politbarometer,GRUENE,10.0,12.0
2014-08-24,emnid,GRUENE,10.0,12.0
2014-08-27,insa,GRUENE,10.0,12.0
2014-08-27,forsa,GRUENE,10.0,12.0
2014-08-29,dimap,GRUENE,9.0,12.0
2014-08-31,emnid,GRUENE,9.0,12.0
2014-09-02,insa,GRUENE,10.0,12.0
2014-09-03,forsa,GRUENE,10.0,12.0
2014-09-04,dimap,GRUENE,10.0,12.0
2014-09-05,politbarometer,GRUENE,9.0,12.0
2014-09-07,emnid,GRUENE,9.0,12.0
2014-09-10,forsa,GRUENE,9.0,12.0
2014-09-10,insa,GRUENE,11.0,12.0
2014-09-14,emnid,GRUENE,9.0,12.0
2014-09-16,insa,GRUENE,10.0,12.0
2014-09-17,allensbach,GRUENE,10.0,12.0
2014-09-17,forsa,GRUENE,9.0,12.0
2014-09-21,emnid,GRUENE,9.0,12.0
2014-09-23,gms,GRUENE,9.0,12.0
2014-09-23,forsa,GRUENE,8.0,12.0
2014-09-24,insa,GRUENE,10.0,12.0
2014-09-26,politbarometer,GRUENE,9.0,12.0
2014-09-26,dimap,GRUENE,10.0,12.0
2014-09-28,emnid,GRUENE,9.0,12.0
2014-09-29,insa,GRUENE,11.0,12.0
2014-10-01,forsa,GRUENE,9.0,12.0
2014-10-02,dimap,GRUENE,9.0,12.0
2014-10-05,emnid,GRUENE,10.0,12.0
2014-10-07,forsa,GRUENE,10.0,12.0
2014-10-07,insa,GRUENE,11.0,12.0
2014-10-10,politbarometer,GRUENE,9.0,12.0
2014-10-11,emnid,GRUENE,10.0,12.0
2014-10-13,insa,GRUENE,10.0,12.0
2014-10-15,forsa,GRUENE,10.0,12.0
2014-10-19,emnid,GRUENE,9.0,12.0
2014-10-21,allensbach,GRUENE,10.5,12.0
2014-10-21,gms,GRUENE,9.0,12.0
2014-10-21,insa,GRUENE,9.0,12.0
2014-10-22,forsa,GRUENE,9.0,12.0
2014-10-24,dimap,GRUENE,10.0,12.0
2014-10-24,politbarometer,GRUENE,9.0,12.0
2014-10-26,emnid,GRUENE,9.0,12.0
2014-10-28,insa,GRUENE,10.0,12.0
2014-10-29,forsa,GRUENE,10.0,12.0
2014-11-02,emnid,GRUENE,9.0,12.0
2014-11-05,forsa,GRUENE,10.0,12.0
2014-11-05,insa,GRUENE,9.0,12.0
2014-11-06,dimap,GRUENE,10.0,12.0
2014-11-09,emnid,GRUENE,9.0,12.0
2014-11-11,insa,GRUENE,10.0,12.0
2014-11-12,forsa,GRUENE,9.0,12.0
2014-11-14,politbarometer,GRUENE,10.0,12.0
2014-11-16,emnid,GRUENE,10.0,12.0
2014-11-17,insa,GRUENE,10.0,12.0
2014-11-19,forsa,GRUENE,10.0,12.0
2014-11-19,allensbach,GRUENE,9.5,12.0
2014-11-21,dimap,GRUENE,11.0,12.0
2014-11-22,emnid,GRUENE,10.0,12.0
2014-11-24,insa,GRUENE,9.0,12.0
2014-11-25,gms,GRUENE,9.0,12.0
2014-11-26,forsa,GRUENE,10.0,12.0
2014-11-28,politbarometer,GRUENE,11.0,12.0
2014-11-30,emnid,GRUENE,10.0,12.0
2014-12-02,insa,GRUENE,9.0,12.0
2014-12-03,forsa,GRUENE,11.0,12.0
2014-12-04,dimap,GRUENE,11.0,12.0
2014-12-07,emnid,GRUENE,10.0,12.0
2014-12-10,forsa,GRUENE,11.0,12.0
2014-12-11,insa,GRUENE,9.5,12.0
2014-12-12,politbarometer,GRUENE,12.0,12.0
2014-12-14,emnid,GRUENE,10.0,12.0
2014-12-16,forsa,GRUENE,10.0,12.0
2014-12-16,insa,GRUENE,9.5,12.0
2014-12-16,gms,GRUENE,10.0,12.0
2014-12-17,allensbach,GRUENE,9.5,12.0
2014-12-19,dimap,GRUENE,10.0,12.0
2014-12-20,emnid,GRUENE,9.0,12.0
2015-01-01,forsa,GRUENE,10.0,12.0
2015-01-06,insa,GRUENE,9.0,12.0
2015-01-07,forsa,GRUENE,11.0,12.0
2015-01-08,dimap,GRUENE,10.0,12.0
2015-01-10,emnid,GRUENE,9.0,12.0
2015-01-14,forsa,GRUENE,10.0,12.0
2015-01-15,insa,GRUENE,10.0,12.0
2015-01-16,dimap,GRUENE,10.0,12.1
2015-01-16,politbarometer,GRUENE,11.0,12.2
2015-01-17,emnid,GRUENE,9.0,12.5
2015-01-20,gms,GRUENE,10.0,12.5
2015-01-20,insa,GRUENE,10.0,12.5
2015-01-21,forsa,GRUENE,10.0,12.5
2015-01-24,emnid,GRUENE,10.0,12.5
2015-01-26,insa,GRUENE,10.0,12.5
2015-01-28,allensbach,GRUENE,10.5,12.5
2015-01-28,forsa,GRUENE,10.0,12.5
2015-01-30,politbarometer,GRUENE,12.0,12.5
2015-01-31,emnid,GRUENE,10.0,12.5
2015-02-02,insa,GRUENE,10.0,13.0
2015-02-04,forsa,GRUENE,10.0,13.0
2015-02-05,dimap,GRUENE,10.0,13.0
2015-02-07,emnid,GRUENE,10.0,13.0
2015-02-10,insa,GRUENE,10.5,13.0
2015-02-11,forsa,GRUENE,10.0,13.0
2015-02-13,dimap,GRUENE,10.0,13.0
2015-02-14,emnid,GRUENE,10.0,13.0
2015-02-18,forsa,GRUENE,10.0,13.0
2015-02-18,insa,GRUENE,10.0,13.0
2015-02-19,allensbach,GRUENE,9.5,13.0
2015-02-21,emnid,GRUENE,9.0,13.0
2015-02-24,gms,GRUENE,11.0,13.0
2015-02-24,insa,GRUENE,9.5,13.0
2015-02-25,forsa,GRUENE,9.0,13.0
2015-02-27,politbarometer,GRUENE,11.0,13.0
2015-02-28,emnid,GRUENE,9.0,13.0
2015-03-02,insa,GRUENE,9.5,13.0
2015-03-04,forsa,GRUENE,9.0,13.0
2015-03-05,dimap,GRUENE,10.0,13.0
2015-03-07,emnid,GRUENE,10.0,13.0
2015-03-11,insa,GRUENE,9.5,13.0
2015-03-11,forsa,GRUENE,9.0,13.0
2015-03-13,dimap,GRUENE,11.0,13.0
2015-03-13,politbarometer,GRUENE,10.0,13.0
2015-03-14,emnid,GRUENE,11.0,13.0
2015-03-17,insa,GRUENE,9.5,13.0
2015-03-18,forsa,GRUENE,9.0,13.0
2015-03-19,allensbach,GRUENE,9.5,13.0
2015-03-21,emnid,GRUENE,10.0,13.0
2015-03-24,gms,GRUENE,10.0,13.0
2015-03-24,insa,GRUENE,9.5,13.0
2015-03-25,forsa,GRUENE,10.0,13.0
2015-03-27,politbarometer,GRUENE,11.0,13.0
2015-03-28,emnid,GRUENE,9.0,13.0
2015-03-31,forsa,GRUENE,10.0,13.0
2015-03-31,insa,GRUENE,10.0,13.0
2015-04-02,dimap,GRUENE,10.0,13.0
2015-04-04,emnid,GRUENE,9.0,13.0
2015-04-08,forsa,GRUENE,10.0,13.0
2015-04-09,insa,GRUENE,9.0,13.0
2015-04-11,emnid,GRUENE,10.0,13.0
2015-04-14,insa,GRUENE,10.0,13.0
2015-04-15,forsa,GRUENE,10.0,13.0
2015-04-16,allensbach,GRUENE,9.5,13.0
2015-04-16,gms,GRUENE,10.0,13.0
2015-04-17,politbarometer,GRUENE,10.0,13.0
2015-04-18,emnid,GRUENE,10.0,13.0
2015-04-21,insa,GRUENE,10.0,13.0
2015-04-22,forsa,GRUENE,10.0,13.0
2015-04-24,dimap,GRUENE,11.0,13.0
2015-04-25,emnid,GRUENE,10.0,13.0
2015-04-27,insa,GRUENE,11.0,13.0
2015-04-29,forsa,GRUENE,10.0,13.0
2015-05-03,emnid,GRUENE,10.0,13.0
2015-05-04,insa,GRUENE,9.5,13.0
2015-05-06,forsa,GRUENE,10.0,13.0
2015-05-07,dimap,GRUENE,10.0,13.0
2015-05-09,emnid,GRUENE,10.0,13.0
2015-05-12,forsa,GRUENE,12.0,13.0
2015-05-13,insa,GRUENE,9.0,13.0
2015-05-15,gms,GRUENE,11.0,13.0
2015-05-16,emnid,GRUENE,10.0,13.0
2015-05-19,insa,GRUENE,10.0,13.0
2015-05-20,forsa,GRUENE,11.0,13.0
2015-05-21,allensbach,GRUENE,9.5,13.0
2015-05-21,dimap,GRUENE,9.0,13.0
2015-05-22,politbarometer,GRUENE,11.0,13.0
2015-05-23,emnid,GRUENE,9.0,13.0
2015-05-27,forsa,GRUENE,11.0,13.0
2015-05-27,insa,GRUENE,9.5,13.0
2015-05-30,emnid,GRUENE,10.0,13.0
2015-06-01,insa,GRUENE,10.0,13.0
2015-06-02,forsa,GRUENE,10.0,13.0
2015-06-03,dimap,GRUENE,10.0,13.0
2015-06-06,emnid,GRUENE,10.0,13.0
2015-06-10,forsa,GRUENE,10.0,13.0
2015-06-10,insa,GRUENE,10.0,13.0
2015-06-12,politbarometer,GRUENE,11.0,13.0
2015-06-13,emnid,GRUENE,10.0,13.0
2015-06-15,insa,GRUENE,9.5,13.0
2015-06-17,forsa,GRUENE,11.0,13.0
2015-06-18,allensbach,GRUENE,10.0,13.0
2015-06-19,dimap,GRUENE,10.0,13.0
2015-06-20,emnid,GRUENE,10.0,13.0
2015-06-23,insa,GRUENE,10.0,13.0
2015-06-24,forsa,GRUENE,10.0,13.0
2015-06-25,gms,GRUENE,10.0,13.0
2015-06-27,emnid,GRUENE,10.0,13.0
2015-06-30,insa,GRUENE,9.5,13.0
2015-07-01,forsa,GRUENE,10.0,13.0
2015-07-02,dimap,GRUENE,11.0,13.0
2015-07-03,politbarometer,GRUENE,11.0,13.0
2015-07-04,emnid,GRUENE,11.0,13.0
2015-07-07,insa,GRUENE,10.0,13.0
2015-07-08,forsa,GRUENE,11.0,13.0
2015-07-12,emnid,GRUENE,10.0,13.0
2015-07-13,insa,GRUENE,9.5,13.0
2015-07-14,forsa,GRUENE,11.0,13.0
2015-07-16,allensbach,GRUENE,10.0,13.0
2015-07-17,dimap,GRUENE,11.0,13.0
2015-07-18,emnid,GRUENE,11.0,13.0
2015-07-20,insa,GRUENE,9.5,13.0
2015-07-22,forsa,GRUENE,10.0,13.0
2015-07-23,gms,GRUENE,10.0,13.0
2015-07-24,politbarometer,GRUENE,11.0,13.0
2015-07-25,emnid,GRUENE,10.0,13.0
2015-07-28,insa,GRUENE,9.5,13.0
2015-07-29,forsa,GRUENE,10.0,13.0
2015-07-30,dimap,GRUENE,11.0,13.0
2015-08-01,emnid,GRUENE,10.0,13.0
2015-08-03,insa,GRUENE,10.0,13.0
2015-08-05,forsa,GRUENE,10.0,13.0
2015-08-08,emnid,GRUENE,10.0,13.0
2015-08-11,insa,GRUENE,10.5,13.0
2015-08-12,forsa,GRUENE,10.0,13.0
2015-08-14,dimap,GRUENE,11.0,13.0
2015-08-16,emnid,GRUENE,11.0,13.0
2015-08-17,insa,GRUENE,11.0,13.0
2015-08-19,allensbach,GRUENE,9.5,13.0
2015-08-19,forsa,GRUENE,10.0,13.0
2015-08-21,politbarometer,GRUENE,10.0,13.0
2015-08-22,emnid,GRUENE,10.0,13.0
2015-08-26,forsa,GRUENE,10.0,13.0
2015-08-26,insa,GRUENE,10.5,13.0
2015-08-27,gms,GRUENE,10.0,13.0
2015-08-29,emnid,GRUENE,10.0,13.0
2015-08-31,insa,GRUENE,10.0,13.0
2015-09-02,forsa,GRUENE,11.0,13.0
2015-09-03,dimap,GRUENE,12.0,13.0
2015-09-05,emnid,GRUENE,11.0,13.0
2015-09-08,insa,GRUENE,10.5,13.0
2015-09-09,forsa,GRUENE,10.0,13.0
2015-09-11,politbarometer,GRUENE,10.0,13.0
2015-09-11,dimap,GRUENE,11.0,13.0
2015-09-12,emnid,GRUENE,11.0,13.0
2015-09-14,insa,GRUENE,10.0,13.0
2015-09-16,forsa,GRUENE,10.0,13.0
2015-09-16,allensbach,GRUENE,9.5,13.0
2015-09-17,gms,GRUENE,10.0,13.0
2015-09-19,emnid,GRUENE,10.0,13.0
2015-09-21,insa,GRUENE,9.5,13.0
2015-09-23,forsa,GRUENE,10.0,13.0
2015-09-25,politbarometer,GRUENE,10.0,13.0
2015-09-26,emnid,GRUENE,10.0,13.0
2015-09-28,insa,GRUENE,10.5,13.0
2015-09-30,forsa,GRUENE,10.0,13.0
2015-10-01,dimap,GRUENE,10.0,13.0
2015-10-03,emnid,GRUENE,9.0,13.0
2015-10-06,insa,GRUENE,9.5,13.0
2015-10-07,forsa,GRUENE,9.0,13.0
2015-10-08,gms,GRUENE,10.0,13.0
2015-10-09,politbarometer,GRUENE,9.0,13.0
2015-10-10,emnid,GRUENE,9.0,13.0
2015-10-12,insa,GRUENE,10.0,13.0
2015-10-14,forsa,GRUENE,10.0,13.0
2015-10-17,emnid,GRUENE,9.0,13.0
2015-10-19,insa,GRUENE,9.5,13.0
2015-10-20,allensbach,GRUENE,9.5,13.0
2015-10-21,forsa,GRUENE,11.0,13.0
2015-10-23,politbarometer,GRUENE,10.0,13.0
2015-10-23,dimap,GRUENE,11.0,13.0
2015-10-24,emnid,GRUENE,10.0,13.0
2015-10-27,insa,GRUENE,11.0,13.0
2015-10-28,forsa,GRUENE,11.0,13.0
2015-10-31,emnid,GRUENE,10.0,13.0
2015-11-02,insa,GRUENE,10.0,13.0
2015-11-04,forsa,GRUENE,11.0,13.0
2015-11-05,dimap,GRUENE,11.0,13.0
2015-11-07,emnid,GRUENE,10.0,13.0
2015-11-09,insa,GRUENE,10.0,13.0
2015-11-11,forsa,GRUENE,10.0,13.0
2015-11-13,politbarometer,GRUENE,9.0,13.0
2015-11-14,emnid,GRUENE,10.0,13.0
2015-11-16,insa,GRUENE,10.0,13.0
2015-11-17,forsa,GRUENE,10.0,13.0
2015-11-19,gms,GRUENE,10.0,13.0
2015-11-19,allensbach,GRUENE,9.5,13.0
2015-11-20,dimap,GRUENE,10.0,13.0
2015-11-21,emnid,GRUENE,9.0,13.0
2015-11-23,insa,GRUENE,9.0,13.0
2015-11-25,forsa,GRUENE,10.0,13.0
2015-11-27,politbarometer,GRUENE,9.0,13.0
2015-11-28,emnid,GRUENE,10.0,13.0
2015-11-30,insa,GRUENE,9.5,13.0
2015-12-02,forsa,GRUENE,10.0,13.0
2015-12-03,dimap,GRUENE,11.0,13.0
2015-12-05,emnid,GRUENE,10.0,13.0
2015-12-08,insa,GRUENE,9.5,13.0
2015-12-09,forsa,GRUENE,10.0,13.0
2015-12-11,politbarometer,GRUENE,10.0,13.0
2015-12-12,emnid,GRUENE,9.0,13.0
2015-12-14,insa,GRUENE,9.0,13.0
2015-12-15,forsa,GRUENE,11.0,13.0
2015-12-16,allensbach,GRUENE,9.5,13.0
2015-12-18,dimap,GRUENE,10.0,13.0
2015-12-19,emnid,GRUENE,9.0,13.0
2015-12-21,insa,GRUENE,9.5,13.0
2015-12-22,forsa,GRUENE,10.0,13.0
2015-12-26,emnid,GRUENE,9.0,13.0
2015-12-29,forsa,GRUENE,10.0,13.0
2016-01-04,insa,GRUENE,10.0,13.0
