Date,Institut,Parteien,Anteil,Glatt
2000-12-06,forsa,GRUENE,6.0,6.477606231656681
2000-12-08,emnid,GRUENE,6.0,6.482315763366558
2000-12-08,dimap,GRUENE,8.0,6.482315763366558
2000-12-13,forsa,GRUENE,6.0,6.491639588926757
2000-12-15,dimap,GRUENE,8.0,6.495396667039505
2000-12-15,emnid,GRUENE,6.0,6.495396667039505
2000-12-15,politbarometer,GRUENE,6.0,6.495396667039505
2000-12-20,allensbach,GRUENE,7.4,6.506449927263284
2000-12-22,dimap,GRUENE,7.0,6.511225518817408
2000-12-29,emnid,GRUENE,6.0,6.5279307025539515
2001-01-03,forsa,GRUENE,6.0,6.538018762987932
2001-01-05,dimap,GRUENE,7.0,6.54297150856068
2001-01-05,emnid,GRUENE,6.0,6.54297150856068
2001-01-10,forsa,GRUENE,6.0,6.552400963999859
2001-01-12,emnid,GRUENE,6.0,6.558074566590336
2001-01-12,dimap,GRUENE,7.0,6.558074566590336
2001-01-17,forsa,GRUENE,7.0,6.5674631179137
2001-01-19,dimap,GRUENE,7.0,6.572481218838681
2001-01-19,politbarometer,GRUENE,6.0,6.572481218838681
2001-01-19,emnid,GRUENE,6.0,6.572481218838681
2001-01-24,allensbach,GRUENE,7.3,6.583254553326349
2001-01-25,forsa,GRUENE,8.0,6.586150835420803
2001-01-26,dimap,GRUENE,8.0,6.588303051949445
2001-02-01,forsa,GRUENE,8.0,6.601137082128956
2001-02-02,emnid,GRUENE,7.0,6.603257264727002
2001-02-02,dimap,GRUENE,8.0,6.603257264727002
2001-02-08,forsa,GRUENE,8.0,6.615009421196
2001-02-09,emnid,GRUENE,6.0,6.617871450996099
2001-02-09,dimap,GRUENE,8.0,6.617871450996099
2001-02-14,allensbach,GRUENE,8.0,6.626315625745254
2001-02-15,forsa,GRUENE,8.0,6.629142185857964
2001-02-16,politbarometer,GRUENE,5.0,6.631969655927944
2001-02-16,dimap,GRUENE,7.0,6.631969655927944
2001-02-16,emnid,GRUENE,7.0,6.631969655927944
2001-02-22,forsa,GRUENE,8.0,6.643521895266295
2001-02-23,dimap,GRUENE,7.0,6.645391436811059
2001-02-23,emnid,GRUENE,6.0,6.645391436811059
2001-03-01,forsa,GRUENE,7.0,6.6572229644998515
2001-03-02,dimap,GRUENE,8.0,6.658969589931771
2001-03-02,emnid,GRUENE,6.0,6.658969589931771
2001-03-08,forsa,GRUENE,8.0,6.667856714703931
2001-03-09,dimap,GRUENE,9.0,6.6694207056598
2001-03-09,emnid,GRUENE,7.0,6.6694207056598
2001-03-14,allensbach,GRUENE,7.5,6.675626712993317
2001-03-15,forsa,GRUENE,7.0,6.678229080419547
2001-03-16,dimap,GRUENE,9.0,6.679596662282471
2001-03-16,politbarometer,GRUENE,6.0,6.679596662282471
2001-03-16,emnid,GRUENE,7.0,6.679596662282471
2001-03-22,forsa,GRUENE,7.0,6.685829220765456
2001-03-23,dimap,GRUENE,8.0,6.688304420774568
2001-03-23,emnid,GRUENE,7.0,6.688304420774568
2001-03-29,forsa,GRUENE,7.0,6.695887447683529
2001-03-30,emnid,GRUENE,7.0,6.696801026986131
2001-03-30,dimap,GRUENE,7.0,6.696801026986131
2001-04-05,forsa,GRUENE,6.0,6.699947869226672
2001-04-06,emnid,GRUENE,7.0,6.700569296996982
2001-04-06,dimap,GRUENE,7.0,6.700569296996982
2001-04-06,politbarometer,GRUENE,6.0,6.700569296996982
2001-04-11,forsa,GRUENE,6.0,6.701442303018094
2001-04-13,emnid,GRUENE,6.0,6.703698545828781
2001-04-13,dimap,GRUENE,6.0,6.703698545828781
2001-04-18,allensbach,GRUENE,7.7,6.70124536802964
2001-04-19,forsa,GRUENE,6.0,6.702919808070025
2001-04-20,dimap,GRUENE,7.0,6.702889163106481
2001-04-20,emnid,GRUENE,6.0,6.702889163106481
2001-04-26,forsa,GRUENE,7.0,6.7033418929424045
2001-04-27,dimap,GRUENE,7.0,6.702955582838019
2001-04-27,emnid,GRUENE,7.0,6.702955582838019
2001-05-03,emnid,GRUENE,7.0,6.69947947450657
2001-05-03,forsa,GRUENE,6.0,6.69947947450657
2001-05-04,dimap,GRUENE,7.0,6.698702277391247
2001-05-10,forsa,GRUENE,6.0,6.684382653088983
2001-05-11,dimap,GRUENE,6.0,6.681540088995766
2001-05-11,emnid,GRUENE,6.0,6.681540088995766
2001-05-16,allensbach,GRUENE,7.9,6.678343976242457
2001-05-17,forsa,GRUENE,6.0,6.675229469898007
2001-05-18,emnid,GRUENE,6.0,6.672080131608646
2001-05-18,politbarometer,GRUENE,5.0,6.672080131608646
2001-05-18,dimap,GRUENE,6.0,6.672080131608646
2001-05-18,dimap,GRUENE,6.0,6.672080131608646
2001-05-23,forsa,GRUENE,6.0,6.663740059780851
2001-05-25,emnid,GRUENE,7.0,6.660036331409598
2001-05-31,forsa,GRUENE,7.0,6.649108788368313
2001-06-01,emnid,GRUENE,7.0,6.645438806846369
2001-06-01,dimap,GRUENE,6.0,6.645438806846369
2001-06-07,forsa,GRUENE,6.0,6.632254431307259
2001-06-08,dimap,GRUENE,7.0,6.629651019034593
2001-06-08,emnid,GRUENE,7.0,6.629651019034593
2001-06-14,forsa,GRUENE,7.0,6.613071717237077
2001-06-15,emnid,GRUENE,7.0,6.609012207690141
2001-06-15,dimap,GRUENE,7.0,6.609012207690141
2001-06-20,allensbach,GRUENE,7.9,6.596031702288363
2001-06-21,forsa,GRUENE,7.0,6.591843989822607
2001-06-22,dimap,GRUENE,7.0,6.587652131466653
2001-06-22,politbarometer,GRUENE,5.0,6.587652131466653
2001-06-22,emnid,GRUENE,7.0,6.587652131466653
2001-06-28,forsa,GRUENE,7.0,6.568867826755137
2001-06-29,dimap,GRUENE,7.0,6.565460558239336
2001-06-29,emnid,GRUENE,6.0,6.565460558239336
2001-07-05,forsa,GRUENE,7.0,6.548252100333828
2001-07-06,dimap,GRUENE,7.0,6.543848229249063
2001-07-07,emnid,GRUENE,6.0,6.539452174057858
2001-07-12,forsa,GRUENE,7.0,6.518936752871989
2001-07-13,dimap,GRUENE,8.0,6.515860058822812
2001-07-19,forsa,GRUENE,7.0,6.495384625018112
2001-07-20,politbarometer,GRUENE,5.0,6.490980056950555
2001-07-20,dimap,GRUENE,8.0,6.490980056950555
2001-07-21,emnid,GRUENE,7.0,6.486593731459345
2001-07-25,allensbach,GRUENE,7.7,6.471106349362499
2001-07-26,forsa,GRUENE,7.0,6.46767171484812
2001-07-27,dimap,GRUENE,7.0,6.463768077007031
2001-07-28,emnid,GRUENE,6.0,6.4594359072780145
2001-08-02,forsa,GRUENE,8.0,6.440672592879685
2001-08-03,dimap,GRUENE,7.0,6.43710681205785
2001-08-04,emnid,GRUENE,6.0,6.432834684726441
2001-08-09,forsa,GRUENE,7.0,6.413605383423894
2001-08-10,dimap,GRUENE,7.0,6.409712825133517
2001-08-11,emnid,GRUENE,7.0,6.405581635422461
2001-08-14,allensbach,GRUENE,7.8,6.394044455130258
2001-08-16,forsa,GRUENE,7.0,6.386780608733334
2001-08-17,dimap,GRUENE,7.0,6.382789519431593
2001-08-18,emnid,GRUENE,6.0,6.379159582189226
2001-08-23,forsa,GRUENE,7.0,6.36042168595575
2001-08-24,politbarometer,GRUENE,6.0,6.356830111829267
2001-08-24,dimap,GRUENE,7.0,6.356830111829267
2001-08-25,emnid,GRUENE,6.0,6.35325187980389
2001-08-30,forsa,GRUENE,7.0,6.335303288475606
2001-08-31,dimap,GRUENE,7.0,6.331740648925537
2001-09-01,emnid,GRUENE,6.0,6.328155450257401
2001-09-06,forsa,GRUENE,7.0,6.310954709483932
2001-09-07,dimap,GRUENE,7.0,6.307576113024729
2001-09-08,emnid,GRUENE,6.0,6.304259404371419
2001-09-13,forsa,GRUENE,7.0,6.287937098041726
2001-09-14,politbarometer,GRUENE,5.0,6.284645446083948
2001-09-14,dimap,GRUENE,6.0,6.284645446083948
2001-09-15,emnid,GRUENE,6.0,6.28163889145217
2001-09-19,allensbach,GRUENE,8.0,6.2689711412098355
2001-09-20,forsa,GRUENE,6.0,6.2661919875999645
2001-09-21,dimap,GRUENE,6.0,6.263228193795814
2001-09-22,emnid,GRUENE,5.0,6.260603623479286
2001-09-27,forsa,GRUENE,6.0,6.246113193730199
2001-09-29,dimap,GRUENE,6.0,6.241131231043732
2001-09-29,emnid,GRUENE,6.0,6.241131231043732
2001-10-04,forsa,GRUENE,6.0,6.226990272972151
2001-10-05,dimap,GRUENE,6.0,6.225037881804765
2001-10-06,emnid,GRUENE,6.0,6.221914078313761
2001-10-11,forsa,GRUENE,6.0,6.209740221742082
2001-10-12,dimap,GRUENE,6.0,6.2081804610260045
2001-10-12,politbarometer,GRUENE,5.0,6.2081804610260045
2001-10-13,emnid,GRUENE,6.0,6.205075755958695
2001-10-17,allensbach,GRUENE,7.4,6.195162000167398
2001-10-18,forsa,GRUENE,6.0,6.193911053712395
2001-10-19,dimap,GRUENE,6.0,6.191760809224951
2001-10-20,emnid,GRUENE,6.0,6.188616634515415
2001-10-25,forsa,GRUENE,6.0,6.179407334861155
2001-10-26,dimap,GRUENE,6.0,6.177436256800047
2001-10-27,emnid,GRUENE,6.0,6.1742466352853285
2001-11-01,forsa,GRUENE,6.0,6.163298355689409
2001-11-02,dimap,GRUENE,6.0,6.159980241637129
2001-11-03,emnid,GRUENE,6.0,6.156611800341908
2001-11-08,forsa,GRUENE,6.0,6.144066457477341
2001-11-09,dimap,GRUENE,5.0,6.142233162782818
2001-11-10,emnid,GRUENE,6.0,6.138679680850297
2001-11-14,allensbach,GRUENE,7.4,6.133472740266959
2001-11-15,politbarometer,GRUENE,5.0,6.129900820667318
2001-11-15,forsa,GRUENE,6.0,6.129900820667318
2001-11-16,dimap,GRUENE,6.0,6.128231778411505
2001-11-17,emnid,GRUENE,5.0,6.124615701032328
2001-11-22,forsa,GRUENE,5.0,6.118837928184641
2001-11-23,dimap,GRUENE,6.0,6.115230000206341
2001-11-24,emnid,GRUENE,5.0,6.111582858304525
2001-11-29,forsa,GRUENE,6.0,6.0975815484038325
2001-11-30,dimap,GRUENE,6.0,6.096218992007293
2001-12-01,emnid,GRUENE,5.0,6.097302390126394
2001-12-06,forsa,GRUENE,6.0,6.086278069116743
2001-12-07,dimap,GRUENE,6.0,6.085155340977105
2001-12-08,emnid,GRUENE,5.0,6.081517458999868
2001-12-13,forsa,GRUENE,5.0,6.079236582923749
2001-12-14,politbarometer,GRUENE,5.0,6.078386979657388
2001-12-14,dimap,GRUENE,6.0,6.078386979657388
2001-12-15,emnid,GRUENE,6.0,6.080144350226977
2001-12-19,allensbach,GRUENE,6.6,6.077281224665949
2001-12-21,dimap,GRUENE,7.0,6.073533567822814
2001-12-22,emnid,GRUENE,6.0,6.075524822530659
2002-01-03,forsa,GRUENE,5.0,6.066990887129414
2002-01-04,dimap,GRUENE,6.0,6.064584968852785
2002-01-05,emnid,GRUENE,6.0,6.062242644344645
2002-01-10,forsa,GRUENE,6.0,6.056116658101795
2002-01-11,politbarometer,GRUENE,5.0,6.056421204743944
2002-01-11,dimap,GRUENE,5.0,6.056421204743944
2002-01-12,emnid,GRUENE,6.0,6.058978640789868
2002-01-17,forsa,GRUENE,6.0,6.056884569121778
2002-01-18,politbarometer,GRUENE,5.0,6.0574634852892295
2002-01-18,dimap,GRUENE,6.0,6.0574634852892295
2002-01-18,emnid,GRUENE,6.0,6.0574634852892295
2002-01-24,forsa,GRUENE,5.0,6.059821125604924
2002-01-25,dimap,GRUENE,6.0,6.060691521572257
2002-01-26,emnid,GRUENE,5.0,6.059774388309653
2002-01-30,allensbach,GRUENE,6.6,6.058866679574989
2002-01-31,forsa,GRUENE,6.0,6.058462028514767
2002-02-01,dimap,GRUENE,6.0,6.059780865945814
2002-02-02,emnid,GRUENE,6.0,6.061138009121639
2002-02-07,forsa,GRUENE,6.0,6.0684893766812
2002-02-08,dimap,GRUENE,6.0,6.06871563527576
2002-02-08,politbarometer,GRUENE,4.0,6.06871563527576
2002-02-09,emnid,GRUENE,5.0,6.069053705963029
2002-02-10,forsa,GRUENE,6.0,6.069505989819235
2002-02-15,dimap,GRUENE,6.0,6.078844432852175
2002-02-16,emnid,GRUENE,5.0,6.079763406888952
2002-02-20,allensbach,GRUENE,6.5,6.085400107577234
2002-02-21,forsa,GRUENE,6.0,6.0867994721284004
2002-02-22,dimap,GRUENE,6.0,6.0891192852399145
2002-02-22,politbarometer,GRUENE,5.0,6.0891192852399145
2002-02-22,gms,GRUENE,6.0,6.0891192852399145
2002-02-23,emnid,GRUENE,5.0,6.091466510438749
2002-02-28,forsa,GRUENE,6.0,6.102961107575103
2002-03-01,dimap,GRUENE,6.0,6.1054968206498685
2002-03-02,emnid,GRUENE,5.0,6.1080580523769985
2002-03-06,forsa,GRUENE,6.0,6.117585574449781
2002-03-08,dimap,GRUENE,6.0,6.122235757137476
2002-03-08,politbarometer,GRUENE,5.0,6.122235757137476
2002-03-08,emnid,GRUENE,6.0,6.122235757137476
2002-03-13,forsa,GRUENE,6.0,6.1360417972871915
2002-03-15,dimap,GRUENE,7.0,6.142057847045689
2002-03-16,emnid,GRUENE,6.0,6.144887922227113
2002-03-20,forsa,GRUENE,6.0,6.157294926435923
2002-03-20,allensbach,GRUENE,6.6,6.157294926435923
2002-03-22,politbarometer,GRUENE,6.0,6.163769056939209
2002-03-22,dimap,GRUENE,7.0,6.163769056939209
2002-03-23,emnid,GRUENE,7.0,6.166997358363616
2002-03-26,forsa,GRUENE,6.0,6.177108703025557
2002-03-27,dimap,GRUENE,8.0,6.180520828293932
2002-03-28,emnid,GRUENE,6.0,6.184032424755783
2002-04-03,forsa,GRUENE,6.0,6.20693382801098
2002-04-05,dimap,GRUENE,7.0,6.213954463014491
2002-04-06,emnid,GRUENE,7.0,6.218066519317501
2002-04-10,forsa,GRUENE,7.0,6.233567040436278
2002-04-10,dimap,GRUENE,7.0,6.233567040436278
2002-04-12,dimap,GRUENE,7.0,6.241521779811772
2002-04-12,politbarometer,GRUENE,6.0,6.241521779811772
2002-04-13,emnid,GRUENE,6.0,6.245676819051505
2002-04-17,allensbach,GRUENE,6.5,6.262795934786931
2002-04-17,forsa,GRUENE,7.0,6.262795934786931
2002-04-18,gms,GRUENE,7.0,6.267204762673965
2002-04-19,dimap,GRUENE,7.0,6.27166638960813
2002-04-20,emnid,GRUENE,6.0,6.27618140843387
2002-04-24,forsa,GRUENE,7.0,6.294868826689199
2002-04-26,politbarometer,GRUENE,6.0,6.3044259405091445
2002-04-26,dimap,GRUENE,7.0,6.3044259405091445
2002-04-27,emnid,GRUENE,5.0,6.3092081727677005
2002-04-29,forsa,GRUENE,6.0,6.318885291805481
2002-05-03,dimap,GRUENE,7.0,6.339687856667753
2002-05-04,emnid,GRUENE,6.0,6.344976430302694
2002-05-07,forsa,GRUENE,7.0,6.361212100863422
2002-05-09,emnid,GRUENE,6.0,6.372815593293177
2002-05-10,dimap,GRUENE,7.0,6.378512165187044
2002-05-10,politbarometer,GRUENE,6.0,6.378512165187044
2002-05-15,forsa,GRUENE,7.0,6.408677941189746
2002-05-15,dimap,GRUENE,7.0,6.408677941189746
2002-05-15,allensbach,GRUENE,6.4,6.408677941189746
2002-05-16,emnid,GRUENE,7.0,6.414102692407074
2002-05-17,dimap,GRUENE,7.0,6.420277076237216
2002-05-19,forsa,GRUENE,7.0,6.4344796524735415
2002-05-23,emnid,GRUENE,8.0,6.458844209094989
2002-05-24,dimap,GRUENE,7.0,6.465529316761739
2002-05-25,forsa,GRUENE,6.0,6.471308069861168
2002-05-29,forsa,GRUENE,6.0,6.498960164678516
2002-05-30,emnid,GRUENE,6.0,6.5060650443500325
2002-05-31,forsa,GRUENE,5.0,6.513247742181076
2002-05-31,politbarometer,GRUENE,6.0,6.513247742181076
2002-05-31,dimap,GRUENE,7.0,6.513247742181076
2002-06-04,forsa,GRUENE,6.0,6.541416888802942
2002-06-06,forsa,GRUENE,7.0,6.558027394963814
2002-06-06,dimap,GRUENE,8.0,6.558027394963814
2002-06-06,emnid,GRUENE,7.0,6.558027394963814
2002-06-10,emnid,GRUENE,7.0,6.594593158046835
2002-06-11,emnid,GRUENE,6.0,6.601074367977
2002-06-12,allensbach,GRUENE,7.1,6.607557788591636
2002-06-12,forsa,GRUENE,6.0,6.607557788591636
2002-06-13,dimap,GRUENE,7.0,6.615866998006149
2002-06-13,emnid,GRUENE,6.0,6.615866998006149
2002-06-14,politbarometer,GRUENE,7.0,6.624263023225426
2002-06-14,forsa,GRUENE,6.0,6.624263023225426
2002-06-19,gms,GRUENE,6.0,6.667587743658426
2002-06-19,forsa,GRUENE,6.0,6.667587743658426
2002-06-20,emnid,GRUENE,7.0,6.674310671986412
2002-06-21,dimap,GRUENE,7.0,6.681025663508193
2002-06-21,forsa,GRUENE,6.0,6.681025663508193
2002-06-25,emnid,GRUENE,6.0,6.71275900401853
2002-06-26,forsa,GRUENE,6.0,6.719535322900697
2002-06-27,dimap,GRUENE,6.0,6.72630176383162
2002-06-27,emnid,GRUENE,6.0,6.72630176383162
2002-06-28,politbarometer,GRUENE,7.0,6.735724585726571
2002-07-01,emnid,GRUENE,6.0,6.770387578544854
2002-07-02,forsa,GRUENE,6.0,6.780402962342572
2002-07-03,allensbach,GRUENE,6.9,6.787576092547186
2002-07-04,emnid,GRUENE,6.0,6.7947527602661895
2002-07-04,forsa,GRUENE,7.0,6.7947527602661895
2002-07-05,dimap,GRUENE,6.0,6.805030426026705
2002-07-10,forsa,GRUENE,7.0,6.875264905388095
2002-07-11,emnid,GRUENE,6.0,6.8866423877226035
2002-07-11,dimap,GRUENE,6.0,6.8866423877226035
2002-07-12,politbarometer,GRUENE,6.0,6.901568540385895
2002-07-17,forsa,GRUENE,6.0,6.957914274864913
2002-07-18,emnid,GRUENE,6.0,6.973949372063552
2002-07-19,dimap,GRUENE,6.0,6.986530635025069
2002-07-24,forsa,GRUENE,6.0,7.051749794061485
2002-07-25,emnid,GRUENE,7.0,7.065264847756445
2002-07-25,forsa,GRUENE,6.0,7.065264847756445
2002-07-26,politbarometer,GRUENE,6.0,7.078939150389021
2002-07-26,dimap,GRUENE,7.0,7.078939150389021
2002-07-30,emnid,GRUENE,7.0,7.142927832276345
2002-07-31,forsa,GRUENE,6.0,7.1535993578135955
2002-08-01,forsa,GRUENE,6.0,7.164396404732577
2002-08-02,emnid,GRUENE,7.0,7.1792165054328
2002-08-02,allensbach,GRUENE,6.9,7.1792165054328
2002-08-02,dimap,GRUENE,7.0,7.1792165054328
2002-08-06,emnid,GRUENE,7.0,7.247767698923414
2002-08-07,forsa,GRUENE,6.0,7.259611791886291
2002-08-08,emnid,GRUENE,7.0,7.271621428126335
2002-08-08,forsa,GRUENE,6.0,7.271621428126335
2002-08-09,dimap,GRUENE,7.0,7.287597537298395
2002-08-09,politbarometer,GRUENE,6.0,7.287597537298395
2002-08-12,emnid,GRUENE,6.0,7.340142396619836
2002-08-14,forsa,GRUENE,6.0,7.369844789575775
2002-08-14,allensbach,GRUENE,6.2,7.369844789575775
2002-08-15,emnid,GRUENE,7.0,7.38674926843698
2002-08-16,politbarometer,GRUENE,7.0,7.403798354951063
2002-08-16,dimap,GRUENE,7.0,7.403798354951063
2002-08-17,forsa,GRUENE,7.0,7.424418153111954
2002-08-21,allensbach,GRUENE,6.7,7.497421768267093
2002-08-21,emnid,GRUENE,6.0,7.497421768267093
2002-08-22,emnid,GRUENE,6.0,7.512053493622625
2002-08-23,dimap,GRUENE,7.0,7.529945682695419
2002-08-23,forsa,GRUENE,7.0,7.529945682695419
2002-08-23,emnid,GRUENE,7.0,7.529945682695419
2002-08-23,politbarometer,GRUENE,7.0,7.529945682695419
2002-08-25,allensbach,GRUENE,6.6,7.57173723824853
2002-08-27,emnid,GRUENE,6.0,7.602613047022734
2002-08-28,forsa,GRUENE,7.0,7.618401573886634
2002-08-28,gms,GRUENE,7.0,7.618401573886634
2002-08-28,allensbach,GRUENE,6.5,7.618401573886634
2002-08-29,emnid,GRUENE,6.0,7.637006808597415
2002-08-29,forsa,GRUENE,7.0,7.637006808597415
2002-08-30,dimap,GRUENE,7.0,7.655704918218063
2002-08-30,politbarometer,GRUENE,7.0,7.655704918218063
2002-09-04,allensbach,GRUENE,7.0,7.750431193876814
2002-09-04,dimap,GRUENE,7.0,7.750431193876814
2002-09-04,forsa,GRUENE,7.0,7.750431193876814
2002-09-05,emnid,GRUENE,6.0,7.771482243112219
2002-09-06,forsa,GRUENE,7.0,7.7888110158925405
2002-09-06,dimap,GRUENE,7.5,7.7888110158925405
2002-09-06,politbarometer,GRUENE,7.0,7.7888110158925405
2002-09-08,allensbach,GRUENE,7.2,7.82900815734293
2002-09-09,dimap,GRUENE,7.5,7.848284449139843
2002-09-10,emnid,GRUENE,7.0,7.866215759019471
2002-09-11,allensbach,GRUENE,7.3,7.88567811492524
2002-09-11,forsa,GRUENE,8.0,7.88567811492524
2002-09-12,emnid,GRUENE,7.0,7.906365016871075
2002-09-13,dimap,GRUENE,8.0,7.924709991254322
2002-09-13,politbarometer,GRUENE,7.0,7.924709991254322
2002-09-13,forsa,GRUENE,7.0,7.924709991254322
2002-09-14,emnid,GRUENE,7.0,7.945260297459791
2002-09-17,allensbach,GRUENE,7.2,8.005218000240978
2002-09-18,forsa,GRUENE,7.0,8.023977460471428
2002-09-20,allensbach,GRUENE,7.5,8.062975638720928
2002-09-22,emnid,GRUENE,8.6,8.10228886611104
2002-09-22,forsa,GRUENE,8.6,8.10228886611104
2002-09-22,allensbach,GRUENE,8.6,8.10228886611104
2002-09-22,politbarometer,GRUENE,8.6,8.10228886611104
2002-09-22,politbarometer,GRUENE,8.6,8.10228886611104
2002-09-22,dimap,GRUENE,8.6,8.10228886611104
2002-09-22,gms,GRUENE,8.6,8.10228886611104
2002-09-22,allensbach,GRUENE,8.6,8.10228886611104
2002-09-26,emnid,GRUENE,9.0,8.180771480923278
2002-10-01,forsa,GRUENE,10.0,8.279977501956985
2002-10-03,emnid,GRUENE,9.0,8.317948306545777
2002-10-04,dimap,GRUENE,9.0,8.338428271753585
2002-10-09,forsa,GRUENE,10.0,8.436444456248507
2002-10-10,emnid,GRUENE,8.0,8.454541322018674
2002-10-11,dimap,GRUENE,9.0,8.473932620111153
2002-10-17,forsa,GRUENE,10.0,8.589512436000906
2002-10-17,emnid,GRUENE,10.0,8.589512436000906
2002-10-18,politbarometer,GRUENE,8.0,8.610697316832608
2002-10-18,dimap,GRUENE,10.0,8.610697316832608
2002-10-23,forsa,GRUENE,10.0,8.703686759117465
2002-10-24,emnid,GRUENE,10.0,8.725064623716381
2002-10-25,dimap,GRUENE,10.0,8.743970459137318
2002-10-30,forsa,GRUENE,10.0,8.834758299311614
2002-10-31,emnid,GRUENE,10.0,8.856294167779204
2002-11-01,dimap,GRUENE,9.0,8.874814703806209
2002-11-06,forsa,GRUENE,10.0,8.96304458115137
2002-11-07,emnid,GRUENE,10.0,8.981133896474896
2002-11-07,dimap,GRUENE,10.0,8.981133896474896
2002-11-13,forsa,GRUENE,10.0,9.080716899373765
2002-11-14,emnid,GRUENE,9.0,9.094421905612412
2002-11-15,allensbach,GRUENE,9.4,9.111860934435422
2002-11-15,politbarometer,GRUENE,9.0,9.111860934435422
2002-11-15,dimap,GRUENE,10.0,9.111860934435422
2002-11-20,forsa,GRUENE,10.0,9.206635084830541
2002-11-21,emnid,GRUENE,10.0,9.228156345085138
2002-11-21,dimap,GRUENE,11.0,9.228156345085138
2002-11-27,forsa,GRUENE,10.0,9.32614905264255
2002-11-28,emnid,GRUENE,10.0,9.34301849577
2002-11-29,dimap,GRUENE,11.0,9.3552304521195
2002-12-04,forsa,GRUENE,11.0,9.42423766562487
2002-12-05,emnid,GRUENE,10.0,9.445310636334636
2002-12-06,dimap,GRUENE,12.0,9.466446450282438
2002-12-11,forsa,GRUENE,11.0,9.537901665496978
2002-12-12,dimap,GRUENE,11.0,9.549061255638279
2002-12-12,emnid,GRUENE,10.0,9.549061255638279
2002-12-13,politbarometer,GRUENE,9.0,9.565017915576128
2002-12-17,forsa,GRUENE,10.0,9.62327455095511
2002-12-18,allensbach,GRUENE,10.5,9.643979243000324
2002-12-19,emnid,GRUENE,11.0,9.6596006051474
2002-12-20,dimap,GRUENE,11.0,9.675163153552143
2003-01-01,forsa,GRUENE,11.0,9.845471209332322
2003-01-03,emnid,GRUENE,10.0,9.8632313196022
2003-01-03,dimap,GRUENE,10.0,9.8632313196022
2003-01-07,forsa,GRUENE,11.0,9.914266314492432
2003-01-09,emnid,GRUENE,10.0,9.930446476549006
2003-01-10,dimap,GRUENE,12.0,9.944147199144513
2003-01-15,forsa,GRUENE,10.0,10.01727444872864
2003-01-16,emnid,GRUENE,10.0,10.03043340225639
2003-01-17,dimap,GRUENE,11.0,10.049558490462978
2003-01-22,forsa,GRUENE,11.0,10.113160034984013
2003-01-23,emnid,GRUENE,9.0,10.125492037462811
2003-01-24,politbarometer,GRUENE,9.0,10.143849890626242
2003-01-24,dimap,GRUENE,10.0,10.143849890626242
2003-01-29,forsa,GRUENE,10.0,10.196373502201403
2003-01-29,allensbach,GRUENE,8.3,10.196373502201403
2003-01-30,emnid,GRUENE,10.0,10.201513244441156
2003-01-31,dimap,GRUENE,10.0,10.212620216727927
2003-02-04,forsa,GRUENE,11.0,10.255286282435454
2003-02-06,emnid,GRUENE,10.0,10.269618680556057
2003-02-07,politbarometer,GRUENE,9.0,10.279488762720884
2003-02-07,dimap,GRUENE,11.0,10.279488762720884
2003-02-11,forsa,GRUENE,12.0,10.31135871524409
2003-02-13,emnid,GRUENE,11.0,10.329007204918822
2003-02-14,dimap,GRUENE,12.0,10.337515010143395
2003-02-19,forsa,GRUENE,12.0,10.37179246128562
2003-02-19,gms,GRUENE,10.0,10.37179246128562
2003-02-19,allensbach,GRUENE,9.8,10.37179246128562
2003-02-20,emnid,GRUENE,11.0,10.383942263661169
2003-02-21,dimap,GRUENE,11.0,10.38612428263695
2003-02-21,politbarometer,GRUENE,9.0,10.38612428263695
2003-02-26,forsa,GRUENE,12.0,10.404875554160775
2003-02-28,dimap,GRUENE,11.0,10.412446685887856
2003-02-28,emnid,GRUENE,11.0,10.412446685887856
2003-03-04,forsa,GRUENE,11.0,10.434133576987113
2003-03-06,emnid,GRUENE,11.0,10.443742861707666
2003-03-07,dimap,GRUENE,12.0,10.444667634527802
2003-03-12,forsa,GRUENE,11.0,10.461847481645686
2003-03-13,emnid,GRUENE,11.0,10.465476903774373
2003-03-14,politbarometer,GRUENE,9.0,10.465953300312885
2003-03-14,dimap,GRUENE,11.0,10.465953300312885
2003-03-19,gms,GRUENE,11.0,10.47076057319986
2003-03-19,allensbach,GRUENE,10.9,10.47076057319986
2003-03-19,forsa,GRUENE,11.0,10.47076057319986
2003-03-21,dimap,GRUENE,10.0,10.474060623328427
2003-03-21,emnid,GRUENE,11.0,10.474060623328427
2003-03-23,forsa,GRUENE,11.0,10.48440822930385
2003-03-28,politbarometer,GRUENE,9.0,10.491335598674816
2003-03-28,dimap,GRUENE,11.0,10.491335598674816
2003-03-28,emnid,GRUENE,11.0,10.491335598674816
2003-04-01,forsa,GRUENE,11.0,10.49535227125462
2003-04-04,dimap,GRUENE,11.0,10.50058131233191
2003-04-04,emnid,GRUENE,11.0,10.50058131233191
2003-04-09,forsa,GRUENE,11.0,10.504004269254589
2003-04-10,emnid,GRUENE,11.0,10.504188156136077
2003-04-11,dimap,GRUENE,10.0,10.504421919514888
2003-04-11,politbarometer,GRUENE,9.0,10.504421919514888
2003-04-16,allensbach,GRUENE,10.4,10.511630274346702
2003-04-16,forsa,GRUENE,11.0,10.511630274346702
2003-04-17,emnid,GRUENE,10.0,10.512971470674445
2003-04-17,gms,GRUENE,10.5,10.512971470674445
