Date,Institut,Parteien,Anteil,Glatt
2015-05-03,emnid,GRUENE,10.0,10.597619175921363
2015-05-04,insa,GRUENE,9.5,10.595917030716704
2015-05-06,forsa,GRUENE,10.0,10.591850776065206
2015-05-07,dimap,GRUENE,10.0,10.589486008505292
2015-05-09,emnid,GRUENE,10.0,10.586795110328678
2015-05-12,forsa,GRUENE,12.0,10.58178044794442
2015-05-13,insa,GRUENE,9.0,10.580118125015678
2015-05-15,gms,GRUENE,11.0,10.57544325635945
2015-05-16,emnid,GRUENE,10.0,10.573793020931257
2015-05-19,insa,GRUENE,10.0,10.568870775111789
2015-05-20,forsa,GRUENE,11.0,10.566554629177508
2015-05-21,allensbach,GRUENE,9.5,10.565613255501214
2015-05-21,dimap,GRUENE,9.0,10.565613255501214
2015-05-22,politbarometer,GRUENE,11.0,10.563991766662129
2015-05-23,emnid,GRUENE,9.0,10.56306454513395
2015-05-27,forsa,GRUENE,11.0,10.555958084617064
2015-05-27,insa,GRUENE,9.5,10.555958084617064
2015-05-30,emnid,GRUENE,10.0,10.55050284146199
2015-06-01,insa,GRUENE,10.0,10.548049766855252
2015-06-02,forsa,GRUENE,10.0,10.545785360517748
2015-06-03,dimap,GRUENE,10.0,10.544223172365042
2015-06-06,emnid,GRUENE,10.0,10.538867322559675
2015-06-10,forsa,GRUENE,10.0,10.53202713706868
2015-06-10,insa,GRUENE,10.0,10.53202713706868
2015-06-12,politbarometer,GRUENE,11.0,10.528988659187382
2015-06-13,emnid,GRUENE,10.0,10.52747755638687
2015-06-15,insa,GRUENE,9.5,10.5244717577381
2015-06-17,forsa,GRUENE,11.0,10.522198322845991
2015-06-18,allensbach,GRUENE,10.0,10.520004483143055
2015-06-19,dimap,GRUENE,10.0,10.5178159976995
2015-06-20,emnid,GRUENE,10.0,10.516342639748546
2015-06-23,insa,GRUENE,10.0,10.511956572537967
2015-06-24,forsa,GRUENE,10.0,10.5097921253254
2015-06-25,gms,GRUENE,10.0,10.50906114616762
2015-06-27,emnid,GRUENE,10.0,10.50618887953836
2015-06-30,insa,GRUENE,9.5,10.50120424342881
2015-07-01,forsa,GRUENE,10.0,10.499793518418487
2015-07-02,dimap,GRUENE,11.0,10.497668573505868
2015-07-03,politbarometer,GRUENE,11.0,10.496268746334566
2015-07-04,emnid,GRUENE,11.0,10.49487493286559
2015-07-07,insa,GRUENE,10.0,10.490729864328879
2015-07-08,forsa,GRUENE,11.0,10.489360394336456
2015-07-12,emnid,GRUENE,10.0,10.482489577628835
2015-07-13,insa,GRUENE,9.5,10.481149069906389
2015-07-14,forsa,GRUENE,11.0,10.480543225774493
2015-07-16,allensbach,GRUENE,10.0,10.478628784888281
2015-07-17,dimap,GRUENE,11.0,10.477315789603184
2015-07-18,emnid,GRUENE,11.0,10.47674662095878
2015-07-20,insa,GRUENE,9.5,10.474155048203839
2015-07-22,forsa,GRUENE,10.0,10.470108261287043
2015-07-23,gms,GRUENE,10.0,10.469573583892142
2015-07-24,politbarometer,GRUENE,11.0,10.467564514562877
2015-07-25,emnid,GRUENE,10.0,10.467045236050048
2015-07-28,insa,GRUENE,9.5,10.463302590048134
2015-07-29,forsa,GRUENE,10.0,10.461321319776076
2015-07-30,dimap,GRUENE,11.0,10.460092814947814
2015-08-01,emnid,GRUENE,10.0,10.456908293933143
2015-08-03,insa,GRUENE,10.0,10.45374931872455
2015-08-05,forsa,GRUENE,10.0,10.452112689395376
2015-08-08,emnid,GRUENE,10.0,10.448588655176684
2015-08-11,insa,GRUENE,10.5,10.445127647462073
2015-08-12,forsa,GRUENE,10.0,10.444748108011842
2015-08-14,dimap,GRUENE,11.0,10.443257478723623
2015-08-16,emnid,GRUENE,11.0,10.441802558730727
2015-08-17,insa,GRUENE,11.0,10.441475799447538
2015-08-19,allensbach,GRUENE,9.5,10.439298384296375
2015-08-19,forsa,GRUENE,10.0,10.439298384296375
2015-08-21,politbarometer,GRUENE,10.0,10.436371647457209
2015-08-22,emnid,GRUENE,10.0,10.435307177625525
2015-08-26,forsa,GRUENE,10.0,10.43112227698367
2015-08-26,insa,GRUENE,10.5,10.43112227698367
2015-08-27,gms,GRUENE,10.0,10.429312726535649
2015-08-29,emnid,GRUENE,10.0,10.428060699387594
2015-08-31,insa,GRUENE,10.0,10.426845119489109
2015-09-02,forsa,GRUENE,11.0,10.42408219874427
2015-09-03,dimap,GRUENE,12.0,10.422317617350323
2015-09-05,emnid,GRUENE,11.0,10.420386103855202
2015-09-08,insa,GRUENE,10.5,10.417545153681129
2015-09-09,forsa,GRUENE,10.0,10.415822098661483
2015-09-11,politbarometer,GRUENE,10.0,10.413979215739475
2015-09-11,dimap,GRUENE,11.0,10.413979215739475
2015-09-12,emnid,GRUENE,11.0,10.41306915535276
2015-09-14,insa,GRUENE,10.0,10.412865547370252
2015-09-16,forsa,GRUENE,10.0,10.410302070605383
2015-09-16,allensbach,GRUENE,9.5,10.410302070605383
2015-09-17,gms,GRUENE,10.0,10.409430937555783
2015-09-19,emnid,GRUENE,10.0,10.407711636858588
2015-09-21,insa,GRUENE,9.5,10.40442441837372
2015-09-23,forsa,GRUENE,10.0,10.403563009780315
2015-09-25,politbarometer,GRUENE,10.0,10.401134079960446
2015-09-26,emnid,GRUENE,10.0,10.399532587294779
2015-09-28,insa,GRUENE,10.5,10.397151685059997
2015-09-30,forsa,GRUENE,10.0,10.396395185704986
2015-10-01,dimap,GRUENE,10.0,10.395630396320172
2015-10-03,emnid,GRUENE,9.0,10.394124365927864
2015-10-06,insa,GRUENE,9.5,10.391924347782115
2015-10-07,forsa,GRUENE,9.0,10.392011538565475
2015-10-08,gms,GRUENE,10.0,10.392110661634957
2015-10-09,politbarometer,GRUENE,9.0,10.390601161905003
2015-10-10,emnid,GRUENE,9.0,10.390717081420993
2015-10-12,insa,GRUENE,10.0,10.390984409441835
2015-10-14,forsa,GRUENE,10.0,10.389655919785929
2015-10-17,emnid,GRUENE,9.0,10.388543703996486
2015-10-19,insa,GRUENE,9.5,10.387295245297526
2015-10-20,allensbach,GRUENE,9.5,10.3858607626721
2015-10-21,forsa,GRUENE,11.0,10.385256083530319
2015-10-23,politbarometer,GRUENE,10.0,10.383250524875896
2015-10-23,dimap,GRUENE,11.0,10.383250524875896
2015-10-24,emnid,GRUENE,10.0,10.382669528957214
2015-10-27,insa,GRUENE,11.0,10.382620003746672
2015-10-28,forsa,GRUENE,11.0,10.381247218959086
2015-10-31,emnid,GRUENE,10.0,10.379649522853715
2015-11-02,insa,GRUENE,10.0,10.377802359562201
2015-11-04,forsa,GRUENE,11.0,10.375989937064555
2015-11-05,dimap,GRUENE,11.0,10.37550556453962
2015-11-07,emnid,GRUENE,10.0,10.373744289494889
2015-11-09,insa,GRUENE,10.0,10.372018318308301
2015-11-11,forsa,GRUENE,10.0,10.371953030325841
2015-11-13,politbarometer,GRUENE,9.0,10.371923618854785
2015-11-14,emnid,GRUENE,10.0,10.371512612007042
2015-11-16,insa,GRUENE,10.0,10.370715171117528
2015-11-17,forsa,GRUENE,10.0,10.371148878642499
2015-11-19,gms,GRUENE,10.0,10.370400575383844
2015-11-19,allensbach,GRUENE,9.5,10.370400575383844
2015-11-20,dimap,GRUENE,10.0,10.369218793467557
2015-11-21,emnid,GRUENE,9.0,10.368048432341613
2015-11-23,insa,GRUENE,9.0,10.367366312026542
2015-11-25,forsa,GRUENE,10.0,10.367533627820954
2015-11-27,politbarometer,GRUENE,9.0,10.366917398094644
2015-11-28,emnid,GRUENE,10.0,10.365805803370312
2015-11-30,insa,GRUENE,9.5,10.365239661515268
2015-12-02,forsa,GRUENE,10.0,10.364706778635561
2015-12-03,dimap,GRUENE,11.0,10.364452826709327
2015-12-05,emnid,GRUENE,10.0,10.363158591013748
2015-12-08,insa,GRUENE,9.5,10.361690243373003
2015-12-09,forsa,GRUENE,10.0,10.362294140134729
2015-12-11,politbarometer,GRUENE,10.0,10.361105643968202
2015-12-12,emnid,GRUENE,9.0,10.360927587023243
2015-12-14,insa,GRUENE,9.0,10.360596728504364
2015-12-15,forsa,GRUENE,11.0,10.361249219044225
2015-12-16,allensbach,GRUENE,9.5,10.360299591513188
2015-12-18,dimap,GRUENE,10.0,10.361647850835281
2015-12-19,emnid,GRUENE,9.0,10.361528139159228
2015-12-21,insa,GRUENE,9.5,10.36212349701679
2015-12-22,forsa,GRUENE,10.0,10.361219750165265
2015-12-26,emnid,GRUENE,9.0,10.360927242761196
2015-12-29,forsa,GRUENE,10.0,10.360797118279082
2016-01-04,insa,GRUENE,10.0,10.361570717557122
2016-01-04,gms,GRUENE,10.0,10.361570717557122
2016-01-06,forsa,GRUENE,10.0,10.36082560059825
2016-01-07,dimap,GRUENE,11.0,10.360867665472528
2016-01-09,emnid,GRUENE,10.0,10.360179497136983
2016-01-11,insa,GRUENE,10.0,10.359530786721722
2016-01-13,forsa,GRUENE,10.0,10.360504169504773
2016-01-15,dimap,GRUENE,10.0,10.361513276222643
2016-01-15,politbarometer,GRUENE,10.0,10.361513276222643
2016-01-16,emnid,GRUENE,10.0,10.361632686323356
2016-01-18,insa,GRUENE,9.5,10.361103647581931
2016-01-19,forsa,GRUENE,10.0,10.362042636417373
2016-01-23,emnid,GRUENE,9.0,10.36191877422333
2016-01-25,insa,GRUENE,10.0,10.36151822614042
2016-01-26,allensbach,GRUENE,9.0,10.362511543000286
2016-01-27,forsa,GRUENE,10.0,10.36272643020159
2016-01-29,politbarometer,GRUENE,11.0,10.362397021618017
2016-01-30,emnid,GRUENE,9.0,10.362638358094529
2016-02-01,insa,GRUENE,10.0,10.36314700974117
2016-02-03,dimap,GRUENE,10.0,10.363690309672785
2016-02-03,forsa,GRUENE,10.0,10.363690309672785
2016-02-06,emnid,GRUENE,9.0,10.365351583414212
2016-02-09,insa,GRUENE,11.0,10.366308129547814
2016-02-10,forsa,GRUENE,10.0,10.367427037270133
2016-02-13,emnid,GRUENE,9.0,10.368486259417468
2016-02-15,insa,GRUENE,11.0,10.369235780558533
2016-02-17,allensbach,GRUENE,10.0,10.370020006224507
2016-02-17,forsa,GRUENE,11.0,10.370020006224507
2016-02-18,gms,GRUENE,9.0,10.370425134054704
2016-02-19,politbarometer,GRUENE,10.0,10.370838938812863
2016-02-20,emnid,GRUENE,10.0,10.370483237609596
2016-02-22,insa,GRUENE,10.5,10.371355116553314
2016-02-24,forsa,GRUENE,10.0,10.372261692143207
2016-02-26,dimap,GRUENE,11.0,10.374757283507755
2016-02-27,emnid,GRUENE,10.0,10.374461730087484
2016-02-29,insa,GRUENE,11.0,10.375454173545204
2016-02-29,dimap,GRUENE,10.0,10.375454173545204
2016-03-02,forsa,GRUENE,10.0,10.37648129690112
2016-03-05,emnid,GRUENE,10.0,10.377314802595752
2016-03-08,insa,GRUENE,11.0,10.37977062775496
2016-03-09,forsa,GRUENE,11.0,10.380349163772182
2016-03-12,emnid,GRUENE,11.0,10.382909300668548
2016-03-14,insa,GRUENE,10.0,10.384143516843737
2016-03-16,forsa,GRUENE,10.0,10.385412348705602
2016-03-17,gms,GRUENE,10.0,10.385289035580723
2016-03-18,politbarometer,GRUENE,12.0,10.385178253204264
2016-03-18,allensbach,GRUENE,10.0,10.385178253204264
2016-03-19,emnid,GRUENE,13.0,10.385079978322377
2016-03-21,insa,GRUENE,11.0,10.384920825720249
2016-03-22,forsa,GRUENE,13.0,10.386369408273776
2016-03-24,dimap,GRUENE,12.0,10.389299877496807
2016-03-26,emnid,GRUENE,13.0,10.392274594300327
2016-03-29,insa,GRUENE,12.5,10.396819112787542
2016-03-30,forsa,GRUENE,13.0,10.39835579570743
2016-04-02,emnid,GRUENE,13.0,10.403030800117525
2016-04-04,insa,GRUENE,12.5,10.406201137965999
2016-04-06,forsa,GRUENE,13.0,10.409413941960302
2016-04-07,dimap,GRUENE,13.0,10.411036134077493
2016-04-08,politbarometer,GRUENE,12.0,10.412668777757451
2016-04-09,emnid,GRUENE,13.0,10.41431181465314
2016-04-11,insa,GRUENE,13.5,10.41762882751643
2016-04-13,forsa,GRUENE,14.0,10.420986678420253
2016-04-16,emnid,GRUENE,13.0,10.42609889842939
2016-04-18,insa,GRUENE,13.0,10.429556562493174
2016-04-20,allensbach,GRUENE,11.0,10.43305319965575
2016-04-20,forsa,GRUENE,13.0,10.43305319965575
2016-04-21,gms,GRUENE,12.0,10.434815957791548
2016-04-22,dimap,GRUENE,12.0,10.436588247477866
2016-04-22,politbarometer,GRUENE,14.0,10.436588247477866
2016-04-23,emnid,GRUENE,13.0,10.438369996868632
2016-04-25,insa,GRUENE,14.0,10.44196158470903
2016-04-27,forsa,GRUENE,13.0,10.445590136944828
2016-04-30,emnid,GRUENE,12.0,10.451100981718689
2016-05-02,insa,GRUENE,13.0,10.45481935501223
2016-05-03,forsa,GRUENE,13.0,10.45669166068958
2016-05-04,dimap,GRUENE,13.0,10.458572612590535
2016-05-07,emnid,GRUENE,12.0,10.464266596219584
2016-05-09,insa,GRUENE,13.0,10.468104442997712
2016-05-11,forsa,GRUENE,13.0,10.47197507853223
2016-05-13,politbarometer,GRUENE,14.0,10.475877907378017
2016-05-14,emnid,GRUENE,13.0,10.477841208982385
2016-05-17,forsa,GRUENE,14.0,10.48377777805089
2016-05-17,insa,GRUENE,13.0,10.48377777805089
2016-05-17,allensbach,GRUENE,11.5,10.48377777805089
2016-05-20,dimap,GRUENE,12.0,10.489782807756468
2016-05-21,emnid,GRUENE,12.0,10.491799359166171
2016-05-23,insa,GRUENE,13.0,10.495854343306629
2016-05-24,forsa,GRUENE,14.0,10.497892633647876
2016-05-28,emnid,GRUENE,12.0,10.506116139899545
2016-05-31,insa,GRUENE,13.0,10.51235568855663
2016-06-01,forsa,GRUENE,13.0,10.514448872168867
2016-06-02,dimap,GRUENE,13.0,10.51654861051016
2016-06-02,gms,GRUENE,13.0,10.51654861051016
2016-06-03,politbarometer,GRUENE,13.0,10.518654836851951
2016-06-04,emnid,GRUENE,13.0,10.520767484878318
2016-06-06,insa,GRUENE,13.0,10.52501178295567
2016-06-08,forsa,GRUENE,13.0,10.52928098346755
2016-06-11,emnid,GRUENE,14.0,10.535730355316394
2016-06-13,insa,GRUENE,12.0,10.540059583145258
2016-06-15,allensbach,GRUENE,12.0,10.544411951618775
2016-06-15,forsa,GRUENE,13.0,10.544411951618775
2016-06-17,dimap,GRUENE,14.0,10.548786975651119
2016-06-18,emnid,GRUENE,13.0,10.550982834099976
2016-06-20,insa,GRUENE,13.0,10.555390949425014
2016-06-22,forsa,GRUENE,13.0,10.559820542619168
2016-06-24,politbarometer,GRUENE,12.0,10.564271156809218
2016-06-25,emnid,GRUENE,13.0,10.566504206242264
2016-06-27,insa,GRUENE,13.0,10.570985513157735
2016-06-28,forsa,GRUENE,12.0,10.573233661494372
2016-07-02,emnid,GRUENE,12.0,10.582274970717092
2016-07-04,insa,GRUENE,12.0,10.586824120925504
2016-07-06,forsa,GRUENE,13.0,10.591391721179322
2016-07-07,dimap,GRUENE,13.0,10.59368231465777
2016-07-08,politbarometer,GRUENE,13.0,10.595977371109612
2016-07-09,emnid,GRUENE,13.0,10.598276841662356
2016-07-11,insa,GRUENE,12.0,10.602888831858323
2016-07-13,forsa,GRUENE,12.0,10.607517903501906
2016-07-14,gms,GRUENE,13.0,10.60983872764063
2016-07-15,dimap,GRUENE,14.0,10.612163682399538
2016-07-16,emnid,GRUENE,12.0,10.614492722135623
2016-07-19,insa,GRUENE,12.0,10.621503901319976
2016-07-20,forsa,GRUENE,12.0,10.623848833351108
2016-07-21,allensbach,GRUENE,12.0,10.626197628816188
2016-07-22,politbarometer,GRUENE,13.0,10.628550244733894
2016-07-23,emnid,GRUENE,12.0,10.630906638544834
2016-07-26,insa,GRUENE,12.0,10.637998067980238
2016-07-26,forsa,GRUENE,13.0,10.637998067980238
2016-07-30,emnid,GRUENE,11.0,10.647503689129582
2016-08-02,insa,GRUENE,11.0,10.65466929686332
2016-08-03,forsa,GRUENE,12.0,10.65706455814707
2016-08-04,dimap,GRUENE,13.0,10.659463119137245
2016-08-06,emnid,GRUENE,12.0,10.664269991747362
2016-08-09,insa,GRUENE,11.5,10.671504130200866
2016-08-10,forsa,GRUENE,13.0,10.673921720992968
2016-08-12,politbarometer,GRUENE,13.0,10.678766009113248
2016-08-13,emnid,GRUENE,12.0,10.681192637532133
2016-08-16,insa,GRUENE,11.0,10.688490053962184
2016-08-17,forsa,GRUENE,13.0,10.690928258998209
2016-08-20,emnid,GRUENE,13.0,10.698259616890809
2016-08-23,insa,GRUENE,11.5,10.705615422414338
2016-08-24,forsa,GRUENE,12.0,10.708072645292278
2016-08-24,allensbach,GRUENE,11.5,10.708072645292278
2016-08-26,dimap,GRUENE,12.0,10.71299484031237
2016-08-27,emnid,GRUENE,12.0,10.715459752744042
2016-08-30,insa,GRUENE,11.5,10.722869397709964
2016-08-31,forsa,GRUENE,12.0,10.725344152540863
2016-09-01,dimap,GRUENE,11.0,10.727821296673882
2016-09-03,emnid,GRUENE,11.0,10.732782641338257
2016-09-05,insa,GRUENE,11.5,10.737753211552853
2016-09-07,forsa,GRUENE,12.0,10.742732791696769
2016-09-10,emnid,GRUENE,11.0,10.750218594575403
2016-09-13,insa,GRUENE,11.0,10.75772350037201
2016-09-14,forsa,GRUENE,11.0,10.760229263655045
2016-09-15,gms,GRUENE,11.0,10.76273704999037
2016-09-17,emnid,GRUENE,11.0,10.767758595261451
2016-09-19,insa,GRUENE,11.0,10.772787945520173
2016-09-21,forsa,GRUENE,11.0,10.777824913958808
2016-09-22,allensbach,GRUENE,11.0,10.780346197650914
2016-09-23,dimap,GRUENE,12.0,10.782869317537143
2016-09-23,politbarometer,GRUENE,13.0,10.782869317537143
2016-09-24,emnid,GRUENE,11.0,10.785394251300097
2016-09-27,insa,GRUENE,10.0,10.792979715639335
2016-09-28,forsa,GRUENE,10.0,10.795511685789087
2016-10-01,emnid,GRUENE,11.0,10.803117744907869
2016-10-05,forsa,GRUENE,11.0,10.813282066296049
2016-10-05,insa,GRUENE,11.5,10.813282066296049
2016-10-06,dimap,GRUENE,11.0,10.815827102967354
2016-10-08,emnid,GRUENE,12.0,10.820921785999646
2016-10-10,insa,GRUENE,11.0,10.826022486781705
2016-10-12,forsa,GRUENE,11.0,10.831129053663838
2016-10-13,gms,GRUENE,12.0,10.833684490304071
2016-10-14,politbarometer,GRUENE,12.0,10.836241337922717
2016-10-15,emnid,GRUENE,11.0,10.838799578360854
2016-10-18,insa,GRUENE,12.0,10.846482477479084
2016-10-19,forsa,GRUENE,11.0,10.84904611093811
2016-10-20,allensbach,GRUENE,12.0,10.851611048929206
2016-10-20,dimap,GRUENE,12.0,10.851611048929206
2016-10-22,emnid,GRUENE,11.0,10.85674476996453
2016-10-25,insa,GRUENE,11.5,10.864454711095075
2016-10-26,forsa,GRUENE,11.0,10.867027120996761
2016-10-28,politbarometer,GRUENE,12.0,10.872175487407114
2016-10-29,emnid,GRUENE,11.0,10.874751411886104
2016-11-02,insa,GRUENE,11.0,10.885066351381512
2016-11-02,forsa,GRUENE,11.0,10.885066351381512
2016-11-03,dimap,GRUENE,12.0,10.88764781949019
2016-11-03,gms,GRUENE,11.0,10.88764781949019
2016-11-05,emnid,GRUENE,11.0,10.89281392956625
2016-11-08,insa,GRUENE,11.0,10.90057080721197
2016-11-09,forsa,GRUENE,11.0,10.903158431502808
2016-11-11,politbarometer,GRUENE,13.0,10.908336591924023
2016-11-12,emnid,GRUENE,11.0,10.910927099922086
2016-11-14,insa,GRUENE,10.5,10.916110902045824
2016-11-16,forsa,GRUENE,11.0,10.921298327864255
2016-11-16,allensbach,GRUENE,11.0,10.921298327864255
2016-11-18,dimap,GRUENE,13.0,10.926489269806225
2016-11-19,emnid,GRUENE,12.0,10.929086026245063
2016-11-22,insa,GRUENE,10.5,10.936881281250013
2016-11-23,forsa,GRUENE,10.0,10.93948131874303
2016-11-25,politbarometer,GRUENE,11.0,10.94468374680729
2016-11-26,emnid,GRUENE,11.0,10.9472861125883
2016-11-28,insa,GRUENE,10.0,10.952493086521791
2016-11-30,forsa,GRUENE,10.0,10.957702970096229
2016-12-03,emnid,GRUENE,11.0,10.965523044581499
2016-12-06,insa,GRUENE,10.5,10.97334914153046
2016-12-07,forsa,GRUENE,11.0,10.975959126175441
2016-12-08,dimap,GRUENE,11.0,10.978569735187586
2016-12-09,politbarometer,GRUENE,10.0,10.981180957642547
2016-12-10,emnid,GRUENE,10.0,10.983792782715215
2016-12-13,insa,GRUENE,11.5,10.991631767022543
2016-12-14,forsa,GRUENE,10.0,10.994245896455004
2016-12-16,dimap,GRUENE,10.0,10.999475795238336
2016-12-17,emnid,GRUENE,11.0,11.002091544238851
2016-12-20,insa,GRUENE,10.0,11.00994186961238
2016-12-20,forsa,GRUENE,10.0,11.00994186961238
2016-12-22,allensbach,GRUENE,10.0,11.015177886971028
2016-12-23,insa,GRUENE,10.0,11.01779660683453
2016-12-24,emnid,GRUENE,10.0,11.020415788181145
2016-12-28,forsa,GRUENE,10.0,11.03089694265822
2017-01-03,insa,GRUENE,10.0,11.046630968381438
2017-01-04,forsa,GRUENE,10.0,11.049254627591058
2017-01-05,dimap,GRUENE,9.0,11.051878641618968
2017-01-05,gms,GRUENE,10.0,11.051878641618968
2017-01-07,emnid,GRUENE,10.0,11.057127700857395
2017-01-09,insa,GRUENE,9.0,11.062378080481437
2017-01-11,forsa,GRUENE,10.0,11.06762971620452
2017-01-13,politbarometer,GRUENE,10.0,11.072882545053757
2017-01-14,emnid,GRUENE,10.0,11.075509387563656
2017-01-17,insa,GRUENE,8.5,11.083391536484488
2017-01-18,forsa,GRUENE,9.0,11.086019435095194
2017-01-21,emnid,GRUENE,9.0,11.093904575790917
2017-01-23,insa,GRUENE,8.5,11.099162469157218
2017-01-25,forsa,GRUENE,10.0,11.10442120380972
2017-01-26,allensbach,GRUENE,9.0,11.10705086957456
2017-01-27,politbarometer,GRUENE,8.0,11.109680725353318
2017-01-27,dimap,GRUENE,9.0,11.109680725353318
2017-01-28,emnid,GRUENE,10.0,11.112310764544857
2017-01-30,insa,GRUENE,7.5,11.1175713672548
2017-02-01,forsa,GRUENE,8.0,11.122832626602758
2017-02-02,dimap,GRUENE,8.0,11.125463486860877
2017-02-02,insa,GRUENE,9.0,11.125463486860877
2017-02-04,emnid,GRUENE,8.0,11.130725637933478
2017-02-06,insa,GRUENE,7.0,11.13598832324802
2017-02-08,forsa,GRUENE,8.0,11.141251495982246
2017-02-09,gms,GRUENE,9.0,11.143883250795264
2017-02-10,insa,GRUENE,7.0,11.146515110400157
2017-02-11,emnid,GRUENE,7.0,11.14914706926462
2017-02-13,insa,GRUENE,7.0,11.154411263031532
2017-02-15,forsa,GRUENE,7.0,11.15967578928965
2017-02-17,politbarometer,GRUENE,9.0,11.16494060625121
2017-02-18,emnid,GRUENE,7.0,11.16757311095904
2017-02-21,insa,GRUENE,6.5,11.175470950157417
2017-02-22,forsa,GRUENE,7.0,11.178103655308991
2017-02-22,allensbach,GRUENE,8.0,11.178103655308991
2017-02-23,dimap,GRUENE,8.0,11.180736398513922
2017-02-25,emnid,GRUENE,7.0,11.186001980486138
2017-02-28,insa,GRUENE,6.5,11.193900524263002
2017-03-01,forsa,GRUENE,8.0,11.196533399958883
2017-03-04,emnid,GRUENE,7.0,11.204432049862048
2017-03-07,insa,GRUENE,6.5,11.21233064609444
2017-03-08,forsa,GRUENE,8.0,11.214963480507203
2017-03-09,dimap,GRUENE,8.0,11.217596292778676
2017-03-10,politbarometer,GRUENE,7.0,11.220229079018681
2017-03-11,emnid,GRUENE,7.0,11.22286183540414
2017-03-13,insa,GRUENE,6.5,11.228127243644424
2017-03-15,forsa,GRUENE,7.0,11.23339248810012
2017-03-18,emnid,GRUENE,8.0,11.241289985326121
2017-03-20,insa,GRUENE,6.5,11.246554696820636
2017-03-22,forsa,GRUENE,7.0,11.251819147680887
2017-03-23,dimap,GRUENE,8.0,11.254451267222635
2017-03-23,gms,GRUENE,8.0,11.254451267222635
2017-03-25,emnid,GRUENE,8.0,11.259715278711967
2017-03-27,insa,GRUENE,6.5,11.264978966385835
2017-03-28,allensbach,GRUENE,7.5,11.267610681335896
2017-03-29,forsa,GRUENE,7.0,11.270242306480803
2017-04-01,emnid,GRUENE,7.0,11.278136614948675
2017-04-03,insa,GRUENE,6.5,11.283398987392927
2017-04-04,forsa,GRUENE,7.0,11.28603001564926
2017-04-07,politbarometer,GRUENE,7.0,11.293922437757269
2017-04-08,emnid,GRUENE,7.0,11.296553015927666
2017-04-10,insa,GRUENE,6.5,11.301813813948394
2017-04-11,forsa,GRUENE,7.0,11.304444029116803
2017-04-13,dimap,GRUENE,8.0,11.309704080394447
2017-04-15,emnid,GRUENE,7.0,11.314963611609478
2017-04-19,insa,GRUENE,6.0,11.32548104641204
2017-04-19,forsa,GRUENE,6.0,11.32548104641204
2017-04-20,dimap,GRUENE,7.0,11.328110054190974
2017-04-22,emnid,GRUENE,6.0,11.333367635037815
2017-04-25,insa,GRUENE,6.5,11.341252891943908
2017-04-25,allensbach,GRUENE,7.0,11.341252891943908
2017-04-26,forsa,GRUENE,7.0,11.343881006623185
2017-04-28,politbarometer,GRUENE,8.0,11.34913676936734
2017-04-29,emnid,GRUENE,7.0,11.351764414198938
2017-05-02,insa,GRUENE,6.5,11.359646383989181
2017-05-03,forsa,GRUENE,8.0,11.362273380742963
2017-05-04,gms,GRUENE,7.0,11.364900211853026
2017-05-05,yougov,GRUENE,7.0,11.36752687595424
2017-05-06,emnid,GRUENE,7.0,11.37015337172948
2017-05-09,insa,GRUENE,7.0,11.37803183658282
2017-05-10,forsa,GRUENE,7.0,11.380657646701046
2017-05-11,dimap,GRUENE,8.0,11.383283282478317
2017-05-12,yougov,GRUENE,7.0,11.38590874282472
2017-05-13,emnid,GRUENE,8.0,11.388534026698913
2017-05-16,insa,GRUENE,6.0,11.396408809714796
2017-05-17,forsa,GRUENE,7.0,11.399033378084841
2017-05-18,dimap,GRUENE,8.0,11.401657765324096
2017-05-19,yougov,GRUENE,7.0,11.404281970604176
2017-05-19,politbarometer,GRUENE,7.0,11.404281970604176
2017-05-20,emnid,GRUENE,7.0,11.406905993145596
2017-05-22,insa,GRUENE,6.0,11.412153487180252
2017-05-23,forsa,GRUENE,7.0,11.414776957345378
2017-05-26,allensbach,GRUENE,8.0,11.422646253129212
2017-05-27,emnid,GRUENE,8.0,11.42526897829228
2017-05-29,insa,GRUENE,6.0,11.43051386544133
2017-05-31,forsa,GRUENE,7.0,11.435757998775234
2017-06-01,gms,GRUENE,8.0,11.438379781764963
2017-06-02,politbarometer,GRUENE,7.0,11.441001375168714
2017-06-02,yougov,GRUENE,8.0,11.441001375168714
2017-06-03,emnid,GRUENE,7.0,11.443622778688221
2017-06-06,insa,GRUENE,7.0,11.45148584776141
2017-06-07,forsa,GRUENE,8.0,11.4541064897003
2017-06-08,dimap,GRUENE,7.0,11.456726940866103
2017-06-10,emnid,GRUENE,8.0,11.461967270596574
2017-06-12,insa,GRUENE,6.5,11.467206836686389
2017-06-13,forsa,GRUENE,8.0,11.469826333405244
2017-06-15,dimap,GRUENE,7.0,11.475064754528452
2017-06-17,emnid,GRUENE,7.0,11.480302413365703
2017-06-20,insa,GRUENE,6.5,11.488157475343767
2017-06-20,allensbach,GRUENE,7.0,11.488157475343767
2017-06-21,forsa,GRUENE,8.0,11.490775449871162
2017-06-23,yougov,GRUENE,8.0,11.496010831411667
2017-06-23,politbarometer,GRUENE,8.0,11.496010831411667
2017-06-24,emnid,GRUENE,8.0,11.498628239110538
2017-06-27,insa,GRUENE,6.5,11.506479334887816
2017-06-28,forsa,GRUENE,9.0,11.509095992588493
2017-06-29,yougov,GRUENE,8.0,11.511712464004129
2017-06-29,forsa,GRUENE,9.0,11.511712464004129
