Date,Institut,Parteien,Anteil,Glatt
2017-02-28,insa,FDP,7.0,7.232480869093931
2017-03-01,forsa,FDP,7.0,7.238409160081846
2017-03-04,emnid,FDP,6.0,7.2538089785984425
2017-03-07,insa,FDP,7.5,7.268413374980275
2017-03-08,forsa,FDP,6.0,7.272776088208769
2017-03-09,dimap,FDP,6.0,7.277887224288787
2017-03-10,politbarometer,FDP,5.0,7.282992876643423
2017-03-11,emnid,FDP,6.0,7.288093070017304
2017-03-13,insa,FDP,7.0,7.298994011317445
2017-03-15,forsa,FDP,6.0,7.308439875465285
2017-03-18,emnid,FDP,5.0,7.323644384024159
2017-03-20,insa,FDP,6.5,7.333754876014316
2017-03-22,forsa,FDP,6.0,7.343845123826276
2017-03-23,dimap,FDP,6.0,7.34822505046254
2017-03-23,gms,FDP,6.0,7.34822505046254
2017-03-25,emnid,FDP,5.0,7.358943322478909
2017-03-27,insa,FDP,6.0,7.368984585855392
2017-03-28,allensbach,FDP,6.5,7.3746095326536665
2017-03-29,forsa,FDP,6.0,7.3790070236510665
2017-04-01,emnid,FDP,6.0,7.394006502367507
2017-04-03,insa,FDP,6.5,7.404547822152871
2017-04-04,forsa,FDP,5.0,7.409522002732312
2017-04-07,politbarometer,FDP,5.0,7.424419471982332
2017-04-08,emnid,FDP,5.0,7.428856132458961
2017-04-10,insa,FDP,6.5,7.4392809644166915
2017-04-11,forsa,FDP,6.0,7.444227190932581
2017-04-13,dimap,FDP,6.0,7.453150033422528
2017-04-15,emnid,FDP,6.0,7.463519134868829
2017-04-19,insa,FDP,6.5,7.483254144176904
2017-04-19,forsa,FDP,6.0,7.483254144176904
2017-04-20,dimap,FDP,6.0,7.488180589745794
2017-04-22,emnid,FDP,5.0,7.498414323446625
2017-04-25,insa,FDP,6.5,7.513131857679583
2017-04-25,allensbach,FDP,6.0,7.513131857679583
2017-04-26,forsa,FDP,6.0,7.517684837266885
2017-04-28,politbarometer,FDP,6.0,7.527501109861511
2017-04-29,emnid,FDP,6.0,7.532722489863581
2017-05-02,insa,FDP,7.0,7.547110283179486
2017-05-03,forsa,FDP,7.0,7.552008240875586
2017-05-04,gms,FDP,7.0,7.556639335246737
2017-05-05,yougov,FDP,7.0,7.561288112994304
2017-05-06,emnid,FDP,6.0,7.565955381981276
2017-05-09,insa,FDP,7.0,7.580734148194999
2017-05-10,forsa,FDP,7.0,7.585658615509188
2017-05-11,dimap,FDP,8.0,7.590771757851953
2017-05-12,yougov,FDP,9.0,7.595682550012486
2017-05-13,emnid,FDP,6.0,7.600427654534658
2017-05-16,insa,FDP,8.0,7.615061843924278
2017-05-17,forsa,FDP,8.0,7.619994913737168
2017-05-18,dimap,FDP,9.0,7.624927679496659
2017-05-19,yougov,FDP,9.0,7.629951489523523
2017-05-19,politbarometer,FDP,8.0,7.629951489523523
2017-05-20,emnid,FDP,7.0,7.634870846577607
2017-05-22,insa,FDP,9.5,7.644656489962359
2017-05-23,forsa,FDP,9.0,7.649588309807359
2017-05-26,allensbach,FDP,9.0,7.664383389605997
2017-05-27,emnid,FDP,8.0,7.669328519624199
2017-05-29,insa,FDP,10.0,7.679219166292407
2017-05-31,forsa,FDP,9.0,7.689178461199582
2017-06-01,gms,FDP,10.0,7.694138232937423
2017-06-02,politbarometer,FDP,8.0,7.6990982443887725
2017-06-02,yougov,FDP,9.0,7.6990982443887725
2017-06-03,emnid,FDP,7.0,7.703948396359404
2017-06-06,insa,FDP,9.0,7.718636778694858
2017-06-07,forsa,FDP,8.0,7.723569932382353
2017-06-08,dimap,FDP,10.0,7.728683204249128
2017-06-10,emnid,FDP,7.0,7.738579250464477
2017-06-12,insa,FDP,9.0,7.748476674138132
2017-06-13,forsa,FDP,9.0,7.753678331193811
2017-06-15,dimap,FDP,9.0,7.763889615238674
2017-06-17,emnid,FDP,7.0,7.773848067546542
2017-06-20,insa,FDP,9.0,7.788433136532255
2017-06-20,allensbach,FDP,10.5,7.788433136532255
2017-06-21,forsa,FDP,8.0,7.7937689212815355
2017-06-23,yougov,FDP,9.0,7.803333007357233
2017-06-23,politbarometer,FDP,8.0,7.803333007357233
2017-06-24,emnid,FDP,7.0,7.808712776247883
2017-06-27,insa,FDP,9.0,7.823203249946982
2017-06-28,forsa,FDP,7.0,7.828171365397595
2017-06-29,yougov,FDP,8.0,7.833139669691779
2017-06-29,forsa,FDP,8.0,7.833139669691779
2017-07-01,emnid,FDP,8.0,7.842568326252912
2017-07-03,insa,FDP,9.0,7.8524780161336345
2017-07-05,forsa,FDP,8.0,7.862388363412275
2017-07-06,dimap,FDP,9.0,7.867343752832564
2017-07-06,gms,FDP,9.0,7.867343752832564
2017-07-07,politbarometer,FDP,8.0,7.872299262565416
2017-07-08,emnid,FDP,8.0,7.877860309726596
2017-07-10,insa,FDP,9.0,7.887166285108699
2017-07-11,forsa,FDP,8.0,7.8927681316817
2017-07-12,yougov,FDP,9.0,7.897737280995174
2017-07-15,emnid,FDP,7.0,7.913348344077361
2017-07-18,allensbach,FDP,9.0,7.927547527435727
2017-07-18,insa,FDP,8.5,7.927547527435727
2017-07-19,forsa,FDP,8.0,7.931763276256335
2017-07-21,politbarometer,FDP,8.0,7.940898955824982
2017-07-22,emnid,FDP,8.0,7.945838976611551
2017-07-25,insa,FDP,8.5,7.961476872995261
2017-07-26,forsa,FDP,8.0,7.9664267300498075
2017-07-27,yougov,FDP,9.0,7.971375742348997
2017-07-27,dimap,FDP,8.0,7.971375742348997
2017-07-29,emnid,FDP,8.0,7.9821474254010605
2017-08-01,insa,FDP,9.0,7.9979371535375305
2017-08-02,forsa,FDP,8.0,8.00290339613861
2017-08-03,yougov,FDP,9.0,8.008817042109325
2017-08-05,emnid,FDP,8.0,8.018764843588615
2017-08-07,insa,FDP,9.0,8.027709219036424
2017-08-09,dimap,FDP,8.0,8.037617815570842
2017-08-09,forsa,FDP,7.0,8.037617815570842
2017-08-10,yougov,FDP,9.0,8.042568780340234
2017-08-11,politbarometer,FDP,8.0,8.047517386430039
2017-08-12,emnid,FDP,8.0,8.053515682417201
2017-08-15,insa,FDP,9.0,8.068371273763526
2017-08-16,forsa,FDP,8.0,8.074419757556505
2017-08-16,gms,FDP,9.0,8.074419757556505
2017-08-16,yougov,FDP,9.0,8.074419757556505
2017-08-19,emnid,FDP,8.0,8.089270861858555
2017-08-22,allensbach,FDP,10.0,8.101764412047007
2017-08-22,insa,FDP,9.0,8.101764412047007
2017-08-23,forsa,FDP,8.0,8.106675670831027
2017-08-24,dimap,FDP,9.0,8.112763383851913
2017-08-24,yougov,FDP,8.0,8.112763383851913
2017-08-25,politbarometer,FDP,9.0,8.118874021084656
2017-08-26,emnid,FDP,9.0,8.125007336024908
2017-08-29,insa,FDP,8.0,8.136056889947497
2017-08-30,yougov,FDP,7.0,8.142179562985323
2017-08-30,forsa,FDP,8.0,8.142179562985323
2017-08-31,dimap,FDP,8.0,8.145814907676154
2017-09-01,politbarometer,FDP,10.0,8.149431948507061
2017-09-02,emnid,FDP,8.0,8.15303082257463
2017-09-04,insa,FDP,9.0,8.162710791753591
2017-09-04,insa,FDP,8.5,8.162710791753591
2017-09-06,allensbach,FDP,10.0,8.17108061368642
2017-09-06,yougov,FDP,9.0,8.17108061368642
2017-09-06,forsa,FDP,8.0,8.17108061368642
2017-09-07,dimap,FDP,9.0,8.177192559462437
2017-09-07,gms,FDP,10.0,8.177192559462437
2017-09-08,politbarometer,FDP,9.0,8.180700932410826
2017-09-08,forsa,FDP,9.0,8.180700932410826
2017-09-09,emnid,FDP,8.0,8.18682051501119
2017-09-11,insa,FDP,9.0,8.19642631633474
2017-09-11,insa,FDP,8.0,8.19642631633474
2017-09-13,yougov,FDP,9.0,8.207368163899044
2017-09-13,forsa,FDP,8.0,8.207368163899044
2017-09-14,dimap,FDP,9.5,8.212159257694974
2017-09-15,politbarometer,FDP,10.0,8.218326685686842
2017-09-16,emnid,FDP,9.0,8.221722792222138
2017-09-18,insa,FDP,9.0,8.228465095502402
2017-09-18,insa,FDP,9.0,8.228465095502402
2017-09-19,forsa,FDP,9.0,8.233207962004148
2017-09-19,allensbach,FDP,11.0,8.233207962004148
2017-09-21,politbarometer,FDP,10.0,8.242673955116423
2017-09-21,yougov,FDP,9.0,8.242673955116423
2017-09-21,gms,FDP,9.0,8.242673955116423
2017-09-22,allensbach,FDP,10.5,8.247396863645822
2017-09-22,emnid,FDP,9.0,8.247396863645822
2017-09-22,forsa,FDP,9.5,8.247396863645822
2017-09-22,insa,FDP,9.0,8.247396863645822
2017-09-24,forsa,FDP,10.7,8.258263742593464
2017-09-24,yougov,FDP,10.7,8.258263742593464
2017-09-24,dimap,FDP,10.7,8.258263742593464
2017-09-24,gms,FDP,10.7,8.258263742593464
2017-09-24,insa,FDP,10.7,8.258263742593464
2017-09-24,politbarometer,FDP,10.7,8.258263742593464
2017-09-24,emnid,FDP,10.7,8.258263742593464
2017-09-24,politbarometer,FDP,10.7,8.258263742593464
2017-09-24,allensbach,FDP,10.7,8.258263742593464
2017-09-29,politbarometer,FDP,10.0,8.286210450803392
2017-09-30,emnid,FDP,11.0,8.290903041420503
2017-10-01,insa,FDP,12.0,8.294075515677642
2017-10-04,forsa,FDP,11.0,8.306530220593938
2017-10-07,emnid,FDP,10.0,8.31887199894052
2017-10-10,insa,FDP,11.0,8.334210410547207
2017-10-11,forsa,FDP,11.0,8.340361628231221
2017-10-12,dimap,FDP,11.0,8.344938452098496
2017-10-13,politbarometer,FDP,11.0,8.349505291941725
2017-10-14,emnid,FDP,11.0,8.354062004982657
2017-10-16,insa,FDP,10.0,8.359950961171382
2017-10-18,forsa,FDP,11.0,8.37057414586123
2017-10-19,gms,FDP,12.0,8.375072804908845
2017-10-20,dimap,FDP,12.0,8.379560608099327
2017-10-21,emnid,FDP,11.0,8.385663812708593
2017-10-24,insa,FDP,10.0,8.399041867616592
2017-10-25,allensbach,FDP,12.0,8.403478129007459
2017-10-25,forsa,FDP,11.0,8.403478129007459
2017-10-27,politbarometer,FDP,10.0,8.412315123908584
2017-10-28,emnid,FDP,11.0,8.416715551457802
2017-10-30,insa,FDP,11.0,8.42715406071934
2017-11-01,forsa,FDP,11.0,8.437564836032903
2017-11-04,emnid,FDP,10.0,8.450563287101946
2017-11-06,forsa,FDP,11.0,8.457453941480765
2017-11-07,insa,FDP,10.5,8.460022446100032
2017-11-09,dimap,FDP,12.0,8.470238249559943
2017-11-11,emnid,FDP,11.0,8.476970563012125
2017-11-13,forsa,FDP,12.0,8.485360068028289
2017-11-14,insa,FDP,10.5,8.489533245744688
2017-11-16,dimap,FDP,11.0,8.499571915262049
2017-11-17,politbarometer,FDP,10.0,8.50370383666774
2017-11-18,emnid,FDP,10.0,8.507820717269114
2017-11-20,forsa,FDP,10.0,8.514262110775753
2017-11-20,dimap,FDP,10.0,8.514262110775753
2017-11-20,forsa,FDP,12.0,8.514262110775753
2017-11-21,insa,FDP,10.0,8.516586129738004
2017-11-21,insa,FDP,11.0,8.516586129738004
2017-11-23,insa,FDP,12.0,8.528174998754778
2017-11-25,emnid,FDP,9.0,8.532695538300452
2017-11-27,insa,FDP,10.0,8.544174420970608
2017-11-27,forsa,FDP,10.0,8.544174420970608
2017-11-29,yougov,FDP,9.0,8.553845883145993
2017-11-30,allensbach,FDP,10.0,8.557773589230091
2017-12-02,emnid,FDP,9.0,8.567355943241138
2017-12-04,forsa,FDP,8.0,8.57509435446469
2017-12-04,gms,FDP,10.0,8.57509435446469
2017-12-05,insa,FDP,10.0,8.578937379733942
2017-12-07,dimap,FDP,9.0,8.586570430683038
2017-12-08,politbarometer,FDP,8.0,8.590360209333408
2017-12-09,emnid,FDP,9.0,8.594131993704197
2017-12-10,forsa,FDP,8.0,8.599672912922872
2017-12-10,forsa,FDP,8.0,8.599672912922872
2017-12-12,insa,FDP,9.0,8.60533817142149
2017-12-14,dimap,FDP,9.0,8.610933107566174
2017-12-16,forsa,FDP,8.0,8.620020798774348
2017-12-16,emnid,FDP,8.0,8.620020798774348
2017-12-19,insa,FDP,9.0,8.632619197968493
2017-12-21,allensbach,FDP,10.0,8.639731047511672
2017-12-23,emnid,FDP,8.0,8.644985608106717
2017-12-23,insa,FDP,10.5,8.644985608106717
2017-12-27,forsa,FDP,8.0,8.660597007156008
2017-12-28,yougov,FDP,9.0,8.662234389087818
2018-01-02,insa,FDP,10.0,8.680743850643672
2018-01-03,gms,FDP,9.0,8.68227449003402
2018-01-04,dimap,FDP,9.0,8.685543625136408
2018-01-06,emnid,FDP,9.0,8.693767396872936
2018-01-07,forsa,FDP,9.0,8.69871717674051
2018-01-08,insa,FDP,10.0,8.701897297862068
2018-01-13,emnid,FDP,8.0,8.717483555110116
2018-01-15,insa,FDP,9.5,8.723570514031318
2018-01-15,forsa,FDP,9.0,8.723570514031318
2018-01-18,forsa,FDP,8.0,8.73084072905587
2018-01-19,politbarometer,FDP,8.0,8.732097752019627
2018-01-20,emnid,FDP,8.0,8.7350335364783
2018-01-21,forsa,FDP,8.0,8.736263001980271
2018-01-22,forsa,FDP,8.0,8.740841389229178
2018-01-23,insa,FDP,10.0,8.743713380729737
2018-01-25,yougov,FDP,8.0,8.749393331541018
2018-01-25,dimap,FDP,10.0,8.749393331541018
2018-01-25,allensbach,FDP,10.0,8.749393331541018
2018-01-27,emnid,FDP,8.0,8.758299048488853
2018-01-29,forsa,FDP,9.0,8.763785694862555
2018-01-29,insa,FDP,9.0,8.763785694862555
2018-02-01,dimap,FDP,10.0,8.771853456701344
2018-02-02,politbarometer,FDP,7.0,8.772877565031438
2018-02-03,emnid,FDP,9.0,8.773891893958103
2018-02-05,forsa,FDP,9.0,8.782307476057015
2018-02-05,insa,FDP,10.0,8.782307476057015
2018-02-08,gms,FDP,9.0,8.786749969370872
2018-02-09,forsa,FDP,10.0,8.790836414575864
2018-02-10,emnid,FDP,9.0,8.791742658709527
2018-02-12,insa,FDP,10.5,8.793527007316365
2018-02-15,dimap,FDP,9.0,8.796133195918484
2018-02-17,forsa,FDP,9.0,8.797824419569377
2018-02-17,emnid,FDP,9.0,8.797824419569377
2018-02-19,insa,FDP,9.0,8.799479623582355
2018-02-22,dimap,FDP,9.0,8.801897351964143
2018-02-23,allensbach,FDP,11.0,8.80268654847448
2018-02-23,politbarometer,FDP,8.0,8.80268654847448
2018-02-24,emnid,FDP,10.0,8.803467674843123
2018-02-24,forsa,FDP,9.0,8.803467674843123
2018-02-26,insa,FDP,9.0,8.805006428873725
2018-02-28,yougov,FDP,8.0,8.806515050676085
2018-03-01,dimap,FDP,9.0,8.80725851290346
2018-03-03,emnid,FDP,9.0,8.808724635041235
2018-03-03,forsa,FDP,9.0,8.808724635041235
2018-03-05,forsa,FDP,9.0,8.810164188601787
2018-03-05,insa,FDP,10.0,8.810164188601787
2018-03-10,emnid,FDP,8.0,8.813655563162575
2018-03-11,forsa,FDP,9.0,8.814336652633683
2018-03-13,insa,FDP,9.5,8.815682800901318
2018-03-16,politbarometer,FDP,9.0,8.817663912430382
2018-03-17,emnid,FDP,9.0,8.818314608739964
2018-03-17,forsa,FDP,8.0,8.818314608739964
2018-03-20,insa,FDP,10.0,8.820239232765951
2018-03-21,allensbach,FDP,10.0,8.82087195917766
2018-03-22,dimap,FDP,9.0,8.821500436086106
2018-03-22,gms,FDP,10.0,8.821500436086106
2018-03-24,forsa,FDP,9.0,8.822744985466295
2018-03-24,emnid,FDP,9.0,8.822744985466295
2018-03-26,insa,FDP,10.0,8.823973523818063
2018-03-28,yougov,FDP,8.0,8.825186628034807
2018-03-31,forsa,FDP,9.0,8.826978458449561
2018-03-31,emnid,FDP,8.0,8.826978458449561
2018-04-03,insa,FDP,10.0,8.8287382340343
2018-04-05,insa,FDP,10.0,8.829894255582976
2018-04-05,dimap,FDP,9.0,8.829894255582976
2018-04-07,forsa,FDP,9.0,8.83103693323501
2018-04-07,emnid,FDP,8.0,8.83103693323501
2018-04-10,insa,FDP,9.0,8.832726540914003
2018-04-13,politbarometer,FDP,8.0,8.834387576633448
2018-04-14,forsa,FDP,9.0,8.834935026624198
2018-04-14,emnid,FDP,9.0,8.834935026624198
2018-04-17,insa,FDP,9.0,8.836559000815559
2018-04-19,dimap,FDP,10.0,8.837626527833116
2018-04-21,emnid,FDP,9.0,8.838682111267255
2018-04-23,forsa,FDP,9.0,8.839725861240446
2018-04-24,insa,FDP,9.5,8.840243328764265
2018-04-25,yougov,FDP,9.0,8.840757872274581
2018-04-25,allensbach,FDP,10.0,8.840757872274581
2018-04-27,politbarometer,FDP,7.0,8.841778223933947
2018-04-27,gms,FDP,9.0,8.841778223933947
2018-04-28,emnid,FDP,9.0,8.84228404815354
2018-04-28,forsa,FDP,9.0,8.84228404815354
2018-04-30,insa,FDP,9.0,8.843287030948508
2018-05-05,emnid,FDP,8.0,8.845744235130805
2018-05-05,forsa,FDP,9.0,8.845744235130805
2018-05-08,insa,FDP,8.5,8.847184311556338
2018-05-09,dimap,FDP,8.0,8.847658657442144
2018-05-12,emnid,FDP,9.0,8.849064717269716
2018-05-12,forsa,FDP,8.0,8.849064717269716
2018-05-14,insa,FDP,8.0,8.849987985461777
2018-05-17,gms,FDP,9.0,8.851351816773416
2018-05-17,dimap,FDP,8.0,8.851351816773416
2018-05-17,allensbach,FDP,9.0,8.851351816773416
2018-05-18,politbarometer,FDP,8.0,8.8518008259751
2018-05-19,emnid,FDP,9.0,8.852247042053191
2018-05-19,forsa,FDP,9.0,8.852247042053191
2018-05-23,insa,FDP,8.0,8.85400406926525
2018-05-26,emnid,FDP,8.0,8.855292741328785
2018-05-27,forsa,FDP,8.0,8.855716781947525
2018-05-29,insa,FDP,8.0,8.856556619432602
2018-05-30,yougov,FDP,9.0,8.856972427576698
2018-06-02,emnid,FDP,7.0,8.858203480419133
2018-06-02,forsa,FDP,8.0,8.858203480419133
2018-06-04,insa,FDP,8.0,8.859010600236104
2018-06-08,politbarometer,FDP,8.0,8.86059248905639
2018-06-09,forsa,FDP,9.0,8.860981263864772
2018-06-09,emnid,FDP,8.0,8.860981263864772
2018-06-12,insa,FDP,8.0,8.862131635941363
2018-06-14,dimap,FDP,8.0,8.862885336767773
2018-06-16,forsa,FDP,9.0,8.863628543440665
2018-06-16,forsa,FDP,10.0,8.863628543440665
2018-06-16,emnid,FDP,8.0,8.863628543440665
2018-06-19,insa,FDP,8.0,8.864723826332888
2018-06-20,allensbach,FDP,9.5,8.86508374749596
2018-06-23,emnid,FDP,9.0,8.866148112626915
2018-06-24,forsa,FDP,9.0,8.866497796914313
2018-06-26,insa,FDP,9.0,8.867189560787953
2018-06-27,yougov,FDP,10.0,8.86753165743749
2018-06-27,dimap,FDP,8.0,8.86753165743749
2018-06-29,politbarometer,FDP,9.0,8.868208322622156
2018-06-30,forsa,FDP,10.0,8.86854290804419
2018-06-30,emnid,FDP,9.0,8.86854290804419
2018-07-03,insa,FDP,9.0,8.869531774838924
2018-07-05,dimap,FDP,8.0,8.870178691847991
2018-07-07,forsa,FDP,10.0,8.87081582219533
2018-07-07,emnid,FDP,9.0,8.87081582219533
2018-07-09,insa,FDP,9.5,8.871443231785848
2018-07-12,gms,FDP,9.0,8.872366259439175
2018-07-13,politbarometer,FDP,7.0,8.872669143503975
2018-07-14,forsa,FDP,9.0,8.872969644758273
2018-07-14,emnid,FDP,9.0,8.872969644758273
2018-07-16,insa,FDP,9.5,8.873563531708676
2018-07-17,allensbach,FDP,9.5,8.873856933849321
2018-07-21,forsa,FDP,8.0,8.875007119849636
2018-07-21,emnid,FDP,9.0,8.875007119849636
2018-07-24,insa,FDP,9.0,8.875845387053056
2018-07-25,yougov,FDP,9.0,8.876120210086953
2018-07-26,dimap,FDP,8.0,8.876392746963342
2018-07-28,emnid,FDP,9.0,8.87693099490331
2018-07-28,forsa,FDP,9.0,8.87693099490331
2018-07-31,insa,FDP,9.0,8.877721426878491
2018-08-01,gms,FDP,10.0,8.877980419967464
2018-08-02,dimap,FDP,7.0,8.878237184604293
2018-08-04,emnid,FDP,8.0,8.87874406079754
2018-08-04,forsa,FDP,10.0,8.87874406079754
2018-08-07,insa,FDP,8.5,8.879487866598367
2018-08-10,politbarometer,FDP,8.0,8.88021206079579
2018-08-11,emnid,FDP,8.0,8.880449139597085
2018-08-11,forsa,FDP,10.0,8.880449139597085
2018-08-14,insa,FDP,9.5,8.881147536876536
2018-08-15,allensbach,FDP,9.0,8.881376084533134
2018-08-18,forsa,FDP,9.0,8.88204908952046
2018-08-18,emnid,FDP,9.0,8.88204908952046
2018-08-21,insa,FDP,10.0,8.882703308976742
2018-08-23,dimap,FDP,8.0,8.883129126166608
2018-08-25,emnid,FDP,9.0,8.883546753076262
2018-08-25,forsa,FDP,8.0,8.883546753076262
2018-08-28,insa,FDP,10.0,8.884157975677427
2018-08-30,yougov,FDP,9.0,8.884555406024909
2018-08-31,politbarometer,FDP,8.0,8.884751129282554
2018-09-01,emnid,FDP,9.0,8.88494486821268
2018-09-01,forsa,FDP,8.0,8.88494486821268
2018-09-03,insa,FDP,9.5,8.88532642483689
2018-09-06,dimap,FDP,8.0,8.885884076736389
2018-09-08,emnid,FDP,9.0,8.886246147951718
2018-09-08,forsa,FDP,9.0,8.886246147951718
2018-09-11,gms,FDP,9.0,8.886774868646329
2018-09-11,insa,FDP,9.0,8.886774868646329
2018-09-14,politbarometer,FDP,7.0,8.887286514722595
2018-09-15,forsa,FDP,8.0,8.88745330528659
2018-09-15,emnid,FDP,9.0,8.88745330528659
2018-09-17,insa,FDP,9.0,8.887781297094628
2018-09-18,allensbach,FDP,8.5,8.887942514788417
2018-09-20,dimap,FDP,9.0,8.888259434737266
2018-09-21,insa,FDP,10.0,8.888415153396236
2018-09-22,forsa,FDP,9.0,8.888569055319136
2018-09-22,emnid,FDP,9.0,8.888569055319136
2018-09-24,insa,FDP,10.0,8.88887144010503
2018-09-27,yougov,FDP,9.0,8.889311582982279
2018-09-27,gms,FDP,9.0,8.889311582982279
2018-09-28,politbarometer,FDP,8.0,8.889454744074818
2018-09-29,forsa,FDP,9.0,8.88959614059505
2018-09-29,emnid,FDP,10.0,8.88959614059505
2018-10-01,insa,FDP,10.0,8.889873668762664
2018-10-06,forsa,FDP,9.0,8.89053709620949
2018-10-06,emnid,FDP,9.0,8.89053709620949
2018-10-09,insa,FDP,10.0,8.890914575068676
2018-10-11,gms,FDP,10.0,8.891157760654654
2018-10-11,dimap,FDP,10.0,8.891157760654654
2018-10-13,emnid,FDP,9.0,8.891394228997855
2018-10-13,forsa,FDP,9.0,8.891394228997855
2018-10-16,insa,FDP,9.5,8.891736432243459
2018-10-18,dimap,FDP,11.0,8.891956296397607
2018-10-18,allensbach,FDP,8.5,8.891956296397607
2018-10-19,politbarometer,FDP,8.0,8.892063762392157
2018-10-20,emnid,FDP,10.0,8.892169590822938
2018-10-20,forsa,FDP,9.0,8.892169590822938
2018-10-23,insa,FDP,9.0,8.89247729853223
2018-10-27,emnid,FDP,10.0,8.892864932500485
2018-10-27,forsa,FDP,9.0,8.892864932500485
2018-10-29,insa,FDP,9.5,8.893049126353688
2018-11-03,forsa,FDP,9.0,8.893481810734617
2018-11-03,emnid,FDP,9.0,8.893481810734617
2018-11-05,insa,FDP,10.0,8.893643846997264
2018-11-07,yougov,FDP,10.0,8.893799622004838
2018-11-09,politbarometer,FDP,9.0,8.893949163788648
2018-11-10,emnid,FDP,8.0,8.894021605342918
2018-11-11,forsa,FDP,9.0,8.89409249825785
2018-11-12,insa,FDP,9.0,8.89416184587274
2018-11-15,dimap,FDP,8.0,8.89436065022373
2018-11-17,forsa,FDP,9.0,8.894485520981922
2018-11-17,emnid,FDP,8.0,8.894485520981922
2018-11-19,insa,FDP,9.5,8.894604291913707
2018-11-23,politbarometer,FDP,8.0,8.894823650117084
2018-11-24,emnid,FDP,9.0,8.894874721964465
2018-11-24,forsa,FDP,9.0,8.894874721964465
2018-11-26,insa,FDP,8.5,8.894972369582426
2018-11-28,yougov,FDP,9.0,8.895064046802274
2018-11-29,dimap,FDP,9.0,8.895107655755716
2018-11-30,allensbach,FDP,9.5,8.895149783171872
2018-12-01,forsa,FDP,9.0,8.895190432644428
2018-12-01,emnid,FDP,9.0,8.895190432644428
2018-12-03,insa,FDP,9.5,8.895267311459989
2018-12-06,dimap,FDP,8.0,8.895371628669892
2018-12-07,forsa,FDP,8.0,8.895403480154233
2018-12-08,emnid,FDP,9.0,8.895433876645475
2018-12-10,insa,FDP,10.0,8.89549031885714
2018-12-10,forsa,FDP,8.0,8.89549031885714
2018-12-13,gms,FDP,9.0,8.89556415810185
2018-12-13,dimap,FDP,8.0,8.89556415810185
2018-12-14,politbarometer,FDP,7.0,8.895585898668418
2018-12-15,forsa,FDP,8.0,8.89560620897228
2018-12-15,emnid,FDP,8.0,8.89560620897228
2018-12-18,insa,FDP,9.5,8.895658600583578
2018-12-20,allensbach,FDP,8.5,8.89568645690056
2018-12-22,forsa,FDP,8.0,8.895708696692497
2018-12-22,emnid,FDP,9.0,8.895708696692497
2018-12-22,insa,FDP,9.0,8.895708696692497
2018-12-28,yougov,FDP,8.0,8.895742069825022
2019-01-04,insa,FDP,10.0,8.89571880803451
2019-01-05,forsa,FDP,8.0,8.89571010189874
2019-01-08,insa,FDP,10.0,8.895676006176327
2019-01-10,dimap,FDP,9.0,8.895646671236536
2019-01-11,politbarometer,FDP,8.0,8.895630034804507
2019-01-12,emnid,FDP,8.0,8.895612091076584
2019-01-12,forsa,FDP,9.0,8.895612091076584
2019-01-14,insa,FDP,9.5,8.895572298696823
2019-01-19,forsa,FDP,9.0,8.895450238999695
2019-01-19,emnid,FDP,8.0,8.895450238999695
2019-01-21,insa,FDP,9.5,8.89539247109263
2019-01-23,allensbach,FDP,8.5,8.89532964270067
2019-01-24,dimap,FDP,9.0,8.895296341116095
2019-01-24,gms,FDP,10.0,8.895296341116095
2019-01-25,politbarometer,FDP,8.0,8.895261786714023
2019-01-26,forsa,FDP,9.0,8.895225983378905
2019-01-26,emnid,FDP,9.0,8.895225983378905
2019-01-28,insa,FDP,9.0,8.895150645806122
2019-01-31,yougov,FDP,8.0,8.895028370935616
2019-02-02,forsa,FDP,9.0,8.894940720637983
2019-02-02,emnid,FDP,10.0,8.894940720637983
2019-02-05,insa,FDP,8.5,8.894800123062012
2019-02-08,politbarometer,FDP,8.0,8.894648667947608
2019-02-09,emnid,FDP,9.0,8.89459578744847
2019-02-09,forsa,FDP,10.0,8.89459578744847
2019-02-11,insa,FDP,8.5,8.894486455895352
2019-02-14,dimap,FDP,9.0,8.894313586296535
2019-02-16,emnid,FDP,8.0,8.894192467249276
2019-02-16,forsa,FDP,10.0,8.894192467249276
2019-02-18,insa,FDP,9.0,8.894066683272506
2019-02-19,allensbach,FDP,8.0,8.894002050610096
2019-02-21,dimap,FDP,8.0,8.893869321306934
2019-02-22,politbarometer,FDP,7.0,8.893801231939541
2019-02-23,forsa,FDP,9.0,8.89373199790136
2019-02-23,emnid,FDP,9.0,8.89373199790136
2019-02-26,insa,FDP,9.5,8.893517470067186
2019-02-27,yougov,FDP,9.0,8.893443699542251
2019-02-28,gms,FDP,9.0,8.893368805154736
2019-03-02,emnid,FDP,8.0,8.893215660353427
2019-03-03,insa,FDP,10.0,8.893137417659199
2019-03-04,forsa,FDP,9.0,8.893058066703562
2019-03-09,forsa,FDP,9.0,8.892644817598132
2019-03-09,emnid,FDP,8.0,8.892644817598132
2019-03-12,insa,FDP,10.0,8.8923838037366
2019-03-14,dimap,FDP,8.0,8.892204412540666
2019-03-15,politbarometer,FDP,8.0,8.892113112897237
2019-03-16,forsa,FDP,10.0,8.892020748672028
2019-03-16,emnid,FDP,8.0,8.892020748672028
2019-03-18,insa,FDP,9.0,8.891832841852382
2019-03-21,dimap,FDP,9.0,8.891543092626042
