Date,Institut,Parteien,Anteil,Glatt
2007-10-10,emnid,GRUENE,10.0,10.661090893868538
2007-10-16,emnid,GRUENE,10.0,10.667196139099113
2007-10-16,allensbach,GRUENE,10.0,10.667196139099113
2007-10-17,forsa,GRUENE,10.0,10.667835136104488
2007-10-18,dimap,GRUENE,10.0,10.66879326713819
2007-10-19,politbarometer,GRUENE,8.0,10.670071995516027
2007-10-23,emnid,GRUENE,9.0,10.674211214988558
2007-10-24,forsa,GRUENE,9.0,10.67516231799207
2007-10-29,forsa,GRUENE,10.0,10.679897837359283
2007-10-30,gms,GRUENE,9.0,10.680514180359314
2007-10-30,emnid,GRUENE,9.0,10.680514180359314
2007-11-01,dimap,GRUENE,8.0,10.68206728675659
2007-11-06,emnid,GRUENE,9.0,10.68707533925252
2007-11-07,forsa,GRUENE,10.0,10.688007328913681
2007-11-09,politbarometer,GRUENE,8.0,10.690198785719339
2007-11-14,emnid,GRUENE,10.0,10.695494061989272
2007-11-14,allensbach,GRUENE,9.2,10.695494061989272
2007-11-14,forsa,GRUENE,8.0,10.695494061989272
2007-11-15,dimap,GRUENE,9.0,10.696749716393764
2007-11-18,emnid,GRUENE,10.0,10.69917706652957
2007-11-21,emnid,GRUENE,10.0,10.702261018314012
2007-11-21,forsa,GRUENE,9.0,10.702261018314012
2007-11-23,politbarometer,GRUENE,9.0,10.704087484166996
2007-11-27,emnid,GRUENE,10.0,10.70806240035221
2007-11-27,gms,GRUENE,9.0,10.70806240035221
2007-11-28,forsa,GRUENE,8.0,10.708968778432535
2007-12-04,emnid,GRUENE,10.0,10.71403814829037
2007-12-05,forsa,GRUENE,9.0,10.715276269483354
2007-12-06,dimap,GRUENE,9.0,10.716172036127249
2007-12-11,emnid,GRUENE,9.0,10.720631007296472
2007-12-12,forsa,GRUENE,9.0,10.721518832150148
2007-12-14,politbarometer,GRUENE,8.0,10.723290516096728
2007-12-14,dimap,GRUENE,9.0,10.723290516096728
2007-12-18,allensbach,GRUENE,9.5,10.727510932239396
2007-12-18,emnid,GRUENE,10.0,10.727510932239396
2007-12-19,forsa,GRUENE,10.0,10.728043696701103
2007-12-21,gms,GRUENE,10.0,10.730145255466375
2007-12-26,forsa,GRUENE,10.0,10.734159790927459
2008-01-08,emnid,GRUENE,9.0,10.746056668848246
2008-01-09,forsa,GRUENE,9.0,10.746908863827882
2008-01-10,dimap,GRUENE,9.0,10.748114643556303
2008-01-11,politbarometer,GRUENE,7.0,10.748964615644327
2008-01-15,forsa,GRUENE,9.0,10.751637271495799
2008-01-16,emnid,GRUENE,10.0,10.752121867841321
2008-01-22,emnid,GRUENE,10.0,10.757868403463716
2008-01-22,allensbach,GRUENE,9.3,10.757868403463716
2008-01-22,gms,GRUENE,10.0,10.757868403463716
2008-01-23,forsa,GRUENE,8.0,10.759062270294207
2008-01-24,dimap,GRUENE,9.0,10.76025520531527
2008-01-29,emnid,GRUENE,10.0,10.76512503621091
2008-01-30,forsa,GRUENE,8.0,10.765951354694472
2008-02-02,forsa,GRUENE,10.0,10.768059984404037
2008-02-05,emnid,GRUENE,9.0,10.770881994289281
2008-02-07,dimap,GRUENE,9.0,10.77251517281364
2008-02-08,politbarometer,GRUENE,7.0,10.77296511460391
2008-02-12,emnid,GRUENE,9.0,10.776575508034846
2008-02-13,forsa,GRUENE,9.0,10.777017226509512
2008-02-19,emnid,GRUENE,9.0,10.781837343979984
2008-02-19,gms,GRUENE,10.0,10.781837343979984
2008-02-19,allensbach,GRUENE,8.9,10.781837343979984
2008-02-20,forsa,GRUENE,9.0,10.78300510520488
2008-02-22,dimap,GRUENE,9.0,10.784599681372859
2008-02-26,emnid,GRUENE,10.0,10.788514217485435
2008-02-27,forsa,GRUENE,9.0,10.788934638505257
2008-02-29,politbarometer,GRUENE,7.0,10.790883172226696
2008-03-01,dimap,GRUENE,9.0,10.792041402845589
2008-03-02,emnid,GRUENE,9.0,10.79282755618508
2008-03-04,emnid,GRUENE,9.0,10.794023946102731
2008-03-05,forsa,GRUENE,10.0,10.794433192675097
2008-03-06,dimap,GRUENE,10.0,10.794840186885052
2008-03-11,emnid,GRUENE,10.0,10.79947146135719
2008-03-12,forsa,GRUENE,11.0,10.800244621940863
2008-03-14,politbarometer,GRUENE,9.0,10.802162372740012
2008-03-18,forsa,GRUENE,11.0,10.80598534884033
2008-03-18,allensbach,GRUENE,9.9,10.80598534884033
2008-03-19,emnid,GRUENE,10.0,10.807126273576598
2008-03-20,dimap,GRUENE,11.0,10.808266189559236
2008-03-26,emnid,GRUENE,11.0,10.81320431845341
2008-03-26,forsa,GRUENE,11.0,10.81320431845341
2008-03-28,gms,GRUENE,9.0,10.814715220706859
2008-04-02,forsa,GRUENE,10.0,10.819227595471016
2008-04-02,emnid,GRUENE,11.0,10.819227595471016
2008-04-03,dimap,GRUENE,11.0,10.820353754166359
2008-04-04,politbarometer,GRUENE,9.0,10.821100665775933
2008-04-08,emnid,GRUENE,10.0,10.823316264764836
2008-04-09,forsa,GRUENE,10.0,10.823675878480673
2008-04-15,emnid,GRUENE,10.0,10.828471429202713
2008-04-16,forsa,GRUENE,9.0,10.82882062446064
2008-04-18,politbarometer,GRUENE,9.0,10.831044833252642
2008-04-22,allensbach,GRUENE,10.6,10.833949856190252
2008-04-23,gms,GRUENE,11.0,10.83505646376058
2008-04-23,forsa,GRUENE,9.0,10.83505646376058
2008-04-23,emnid,GRUENE,10.0,10.83505646376058
2008-04-25,dimap,GRUENE,11.0,10.836883250533386
2008-04-29,emnid,GRUENE,11.0,10.839756000844247
2008-04-29,forsa,GRUENE,10.0,10.839756000844247
2008-05-01,dimap,GRUENE,10.0,10.841569731016124
2008-05-06,emnid,GRUENE,10.0,10.845122375866946
2008-05-07,forsa,GRUENE,10.0,10.845829282734943
2008-05-09,politbarometer,GRUENE,9.0,10.847239486823142
2008-05-14,forsa,GRUENE,11.0,10.851131139881652
2008-05-14,emnid,GRUENE,11.0,10.851131139881652
2008-05-16,dimap,GRUENE,12.0,10.852137464896975
2008-05-20,forsa,GRUENE,11.0,10.85568643290716
2008-05-20,allensbach,GRUENE,9.7,10.85568643290716
2008-05-21,emnid,GRUENE,10.0,10.855988798768804
2008-05-22,gms,GRUENE,11.0,10.856678004126532
2008-05-27,emnid,GRUENE,10.0,10.860884709008282
2008-05-28,forsa,GRUENE,11.0,10.861177980193425
2008-05-30,politbarometer,GRUENE,10.0,10.86175912836793
2008-06-03,emnid,GRUENE,10.0,10.865247305765939
2008-06-04,forsa,GRUENE,12.0,10.86553074968001
2008-06-05,dimap,GRUENE,12.0,10.866203563456748
2008-06-11,forsa,GRUENE,11.0,10.87021618292386
2008-06-11,emnid,GRUENE,11.0,10.87021618292386
2008-06-13,politbarometer,GRUENE,10.0,10.871936619720765
2008-06-13,dimap,GRUENE,11.0,10.871936619720765
2008-06-18,emnid,GRUENE,10.0,10.875238182897741
2008-06-18,forsa,GRUENE,11.0,10.875238182897741
2008-06-24,emnid,GRUENE,10.0,10.879555913351748
2008-06-24,allensbach,GRUENE,10.7,10.879555913351748
2008-06-25,forsa,GRUENE,9.0,10.879812642818834
2008-06-27,gms,GRUENE,12.0,10.881896749754658
2008-07-02,forsa,GRUENE,10.0,10.884331965349887
2008-07-02,emnid,GRUENE,10.0,10.884331965349887
2008-07-03,dimap,GRUENE,11.0,10.884578424032455
2008-07-08,emnid,GRUENE,10.0,10.888557255760862
2008-07-09,forsa,GRUENE,10.0,10.88879675849298
2008-07-11,dimap,GRUENE,12.0,10.890852894731358
2008-07-11,politbarometer,GRUENE,9.0,10.890852894731358
2008-07-15,emnid,GRUENE,10.0,10.893371970203509
2008-07-16,forsa,GRUENE,10.0,10.894394364661437
2008-07-22,allensbach,GRUENE,10.1,10.898925388648
2008-07-23,emnid,GRUENE,11.0,10.8999404183152
2008-07-23,forsa,GRUENE,10.0,10.8999404183152
2008-07-24,gms,GRUENE,12.0,10.900559100640136
2008-07-30,forsa,GRUENE,10.0,10.903852599778569
2008-07-30,emnid,GRUENE,10.0,10.903852599778569
2008-08-06,forsa,GRUENE,10.0,10.908107645394885
2008-08-06,emnid,GRUENE,10.0,10.908107645394885
2008-08-07,dimap,GRUENE,11.0,10.90910770146926
2008-08-13,forsa,GRUENE,11.0,10.913104188614168
2008-08-13,emnid,GRUENE,11.0,10.913104188614168
2008-08-15,politbarometer,GRUENE,10.0,10.914295856622347
2008-08-19,allensbach,GRUENE,9.5,10.917063353210466
2008-08-20,forsa,GRUENE,11.0,10.917256761622811
2008-08-20,emnid,GRUENE,10.0,10.917256761622811
2008-08-22,dimap,GRUENE,10.0,10.918830672969223
2008-08-25,gms,GRUENE,11.0,10.920985434882962
2008-08-27,forsa,GRUENE,10.0,10.921358545519137
2008-08-27,emnid,GRUENE,11.0,10.921358545519137
2008-09-02,emnid,GRUENE,11.0,10.926025378524717
2008-09-03,forsa,GRUENE,10.0,10.926997878129937
2008-09-04,dimap,GRUENE,10.0,10.927969239977543
2008-09-09,forsa,GRUENE,8.0,10.930431671187698
2008-09-09,forsa,GRUENE,10.0,10.930431671187698
2008-09-09,emnid,GRUENE,10.0,10.930431671187698
2008-09-10,dimap,GRUENE,10.0,10.931397085160338
2008-09-11,emnid,GRUENE,10.0,10.93196486102308
2008-09-12,politbarometer,GRUENE,9.0,10.932531632665516
2008-09-17,allensbach,GRUENE,10.3,10.935350490876347
2008-09-17,forsa,GRUENE,8.0,10.935350490876347
2008-09-17,emnid,GRUENE,10.0,10.935350490876347
2008-09-19,dimap,GRUENE,10.0,10.936471067909332
2008-09-23,emnid,GRUENE,10.0,10.939493349961001
2008-09-23,gms,GRUENE,9.0,10.939493349961001
2008-09-24,forsa,GRUENE,9.0,10.939651789538129
2008-10-01,forsa,GRUENE,8.0,10.943904762970195
2008-10-01,emnid,GRUENE,10.0,10.943904762970195
2008-10-02,dimap,GRUENE,11.0,10.944055453132346
2008-10-08,forsa,GRUENE,9.0,10.947317503417814
2008-10-08,emnid,GRUENE,11.0,10.947317503417814
2008-10-10,politbarometer,GRUENE,8.0,10.948397177999137
2008-10-15,emnid,GRUENE,10.0,10.951475760233976
2008-10-15,dimap,GRUENE,10.0,10.951475760233976
2008-10-15,forsa,GRUENE,10.0,10.951475760233976
2008-10-21,allensbach,GRUENE,10.3,10.9550591418181
2008-10-22,emnid,GRUENE,10.0,10.955191427321472
2008-10-22,gms,GRUENE,10.0,10.955191427321472
2008-10-22,forsa,GRUENE,9.0,10.955191427321472
2008-10-24,politbarometer,GRUENE,9.0,10.956640205970047
2008-10-28,emnid,GRUENE,11.0,10.958735260392693
2008-10-29,forsa,GRUENE,8.0,10.959651946928624
2008-11-05,forsa,GRUENE,7.0,10.962486112612373
2008-11-06,emnid,GRUENE,10.0,10.962605232233079
2008-11-06,dimap,GRUENE,11.0,10.962605232233079
2008-11-07,politbarometer,GRUENE,9.0,10.963513549049347
2008-11-12,forsa,GRUENE,9.0,10.966855335783368
2008-11-12,emnid,GRUENE,9.0,10.966855335783368
2008-11-14,dimap,GRUENE,11.0,10.968264095874638
2008-11-19,forsa,GRUENE,10.0,10.970390605991792
2008-11-19,allensbach,GRUENE,10.8,10.970390605991792
2008-11-19,emnid,GRUENE,10.0,10.970390605991792
2008-11-20,gms,GRUENE,10.0,10.971285874534464
2008-11-21,politbarometer,GRUENE,10.0,10.971786389405002
2008-11-26,forsa,GRUENE,11.0,10.973095386607838
2008-11-26,emnid,GRUENE,11.0,10.973095386607838
2008-12-03,forsa,GRUENE,10.0,10.977723983200994
2008-12-03,emnid,GRUENE,11.0,10.977723983200994
2008-12-04,dimap,GRUENE,12.0,10.978605690533511
2008-12-09,emnid,GRUENE,11.0,10.981821953432576
2008-12-10,forsa,GRUENE,11.0,10.981913814998334
2008-12-12,dimap,GRUENE,12.0,10.982878833373373
2008-12-12,politbarometer,GRUENE,9.0,10.982878833373373
2008-12-16,forsa,GRUENE,10.0,10.98518992217029
2008-12-17,emnid,GRUENE,11.0,10.985276480246704
2008-12-17,allensbach,GRUENE,9.7,10.985276480246704
2008-12-17,gms,GRUENE,11.0,10.985276480246704
2008-12-19,dimap,GRUENE,11.0,10.98622961175341
2008-12-22,forsa,GRUENE,10.0,10.988434260082483
2008-12-23,emnid,GRUENE,11.0,10.989297231498362
2009-01-07,forsa,GRUENE,10.0,10.995895833414426
2009-01-07,emnid,GRUENE,11.0,10.995895833414426
2009-01-08,dimap,GRUENE,10.0,10.996355185743258
2009-01-09,politbarometer,GRUENE,8.0,10.997202268978617
2009-01-14,forsa,GRUENE,9.0,10.999094245652843
2009-01-14,emnid,GRUENE,10.0,10.999094245652843
2009-01-21,forsa,GRUENE,9.0,11.003414269773577
2009-01-21,emnid,GRUENE,11.0,11.003414269773577
2009-01-23,dimap,GRUENE,11.0,11.00469551534599
2009-01-23,gms,GRUENE,11.0,11.00469551534599
2009-01-27,emnid,GRUENE,12.0,11.006474727724006
2009-01-27,allensbach,GRUENE,9.6,11.006474727724006
2009-01-28,forsa,GRUENE,10.0,11.007303469717012
2009-01-30,politbarometer,GRUENE,9.0,11.007800832621541
2009-02-04,forsa,GRUENE,11.0,11.00999530024236
2009-02-04,emnid,GRUENE,11.0,11.00999530024236
2009-02-05,dimap,GRUENE,11.0,11.01081674251731
2009-02-10,emnid,GRUENE,11.0,11.014139418880266
2009-02-11,forsa,GRUENE,10.0,11.01418692387156
2009-02-13,politbarometer,GRUENE,10.0,11.015814736603716
2009-02-17,emnid,GRUENE,12.0,11.017142850350933
2009-02-17,gms,GRUENE,10.0,11.017142850350933
2009-02-18,forsa,GRUENE,10.0,11.017951694813346
2009-02-19,dimap,GRUENE,11.0,11.018759428668094
2009-02-24,allensbach,GRUENE,11.0,11.02049088987695
2009-02-25,emnid,GRUENE,11.0,11.021293254221169
2009-02-25,forsa,GRUENE,10.0,11.021293254221169
2009-03-03,emnid,GRUENE,11.0,11.02379995017116
2009-03-04,forsa,GRUENE,11.0,11.024595880009324
2009-03-05,dimap,GRUENE,11.0,11.025010160798958
2009-03-06,politbarometer,GRUENE,10.0,11.025423698397871
2009-03-10,emnid,GRUENE,10.0,11.027070443658099
2009-03-11,forsa,GRUENE,9.0,11.02785998643181
2009-03-17,gms,GRUENE,11.0,11.030302788072879
2009-03-17,emnid,GRUENE,11.0,11.030302788072879
2009-03-18,forsa,GRUENE,10.0,11.031085995153061
2009-03-20,dimap,GRUENE,10.0,11.031514352588177
2009-03-24,allensbach,GRUENE,10.5,11.033875103116173
2009-03-24,emnid,GRUENE,10.0,11.033875103116173
2009-03-25,forsa,GRUENE,10.0,11.033896795360729
2009-03-27,politbarometer,GRUENE,9.0,11.034316086013794
2009-03-31,emnid,GRUENE,9.0,11.03703136149074
2009-04-01,forsa,GRUENE,10.0,11.037049004954188
2009-04-02,dimap,GRUENE,11.0,11.037066163194568
2009-04-07,forsa,GRUENE,10.0,11.039775262291688
2009-04-08,emnid,GRUENE,10.0,11.040539809178577
2009-04-09,gms,GRUENE,10.0,11.041303298849703
2009-04-09,dimap,GRUENE,11.0,11.041303298849703
2009-04-15,emnid,GRUENE,10.0,11.0439920441017
2009-04-15,forsa,GRUENE,10.0,11.0439920441017
2009-04-17,dimap,GRUENE,11.0,11.045131596823266
2009-04-21,emnid,GRUENE,10.0,11.046654172405214
2009-04-21,allensbach,GRUENE,10.5,11.046654172405214
2009-04-22,forsa,GRUENE,10.0,11.047406183109109
2009-04-24,politbarometer,GRUENE,9.0,11.047788946870723
2009-04-29,emnid,GRUENE,10.0,11.050038775066753
2009-04-29,forsa,GRUENE,9.0,11.050038775066753
2009-05-05,emnid,GRUENE,9.0,11.053011346941199
2009-05-06,forsa,GRUENE,9.0,11.053009513914793
2009-05-07,dimap,GRUENE,11.0,11.053007240495251
2009-05-08,politbarometer,GRUENE,9.0,11.053746038815738
2009-05-12,emnid,GRUENE,10.0,11.055581296422854
2009-05-13,forsa,GRUENE,9.0,11.055575845488171
2009-05-14,gms,GRUENE,11.0,11.056309668508758
2009-05-15,dimap,GRUENE,12.0,11.057042502348022
2009-05-19,allensbach,GRUENE,10.5,11.058119232068726
2009-05-19,forsa,GRUENE,11.0,11.058119232068726
2009-05-20,emnid,GRUENE,11.0,11.05811021024626
2009-05-27,emnid,GRUENE,10.0,11.061717004005837
2009-05-27,forsa,GRUENE,11.0,11.061717004005837
2009-05-29,politbarometer,GRUENE,10.0,11.062793167565234
2009-06-03,emnid,GRUENE,11.0,11.065286604161392
2009-06-03,forsa,GRUENE,11.0,11.065286604161392
2009-06-09,forsa,GRUENE,11.0,11.067742130101795
2009-06-10,emnid,GRUENE,12.0,11.068088094527937
2009-06-11,dimap,GRUENE,13.0,11.068067698756662
2009-06-12,politbarometer,GRUENE,11.0,11.068046888139909
2009-06-16,allensbach,GRUENE,11.5,11.070516096028232
2009-06-17,emnid,GRUENE,12.0,11.070492721066781
2009-06-17,forsa,GRUENE,13.0,11.070492721066781
2009-06-18,gms,GRUENE,11.0,11.071198627578418
2009-06-23,emnid,GRUENE,11.0,11.072894410071186
2009-06-24,forsa,GRUENE,12.0,11.073595811727085
2009-06-26,dimap,GRUENE,13.0,11.074995963725964
2009-06-30,emnid,GRUENE,12.0,11.076333302576685
2009-07-01,forsa,GRUENE,12.0,11.077029242772827
2009-07-02,dimap,GRUENE,13.0,11.077361405817735
2009-07-03,politbarometer,GRUENE,11.0,11.07769298450609
2009-07-08,forsa,GRUENE,13.0,11.079342155038017
2009-07-09,emnid,GRUENE,11.0,11.079670253079216
2009-07-15,emnid,GRUENE,12.0,11.081988295178025
2009-07-15,forsa,GRUENE,12.0,11.081988295178025
2009-07-17,gms,GRUENE,13.0,11.082274407145063
2009-07-17,dimap,GRUENE,13.0,11.082274407145063
2009-07-21,allensbach,GRUENE,12.0,11.084284604396348
2009-07-22,insa,GRUENE,11.0,11.084605112803487
2009-07-22,forsa,GRUENE,12.0,11.084605112803487
2009-07-22,emnid,GRUENE,11.0,11.084605112803487
2009-07-24,politbarometer,GRUENE,11.0,11.085244454777554
2009-07-29,emnid,GRUENE,11.0,11.087913107588141
2009-07-29,forsa,GRUENE,12.0,11.087913107588141
2009-07-30,dimap,GRUENE,13.0,11.088588737862407
2009-08-05,forsa,GRUENE,13.0,11.090830843645426
2009-08-05,emnid,GRUENE,12.0,11.090830843645426
2009-08-06,dimap,GRUENE,13.0,11.09114267537687
2009-08-07,politbarometer,GRUENE,12.0,11.091094870640488
2009-08-12,insa,GRUENE,12.0,11.093361117215364
2009-08-12,forsa,GRUENE,12.0,11.093361117215364
2009-08-12,emnid,GRUENE,12.0,11.093361117215364
2009-08-12,insa,GRUENE,12.0,11.093361117215364
2009-08-13,dimap,GRUENE,12.0,11.093669145711377
2009-08-18,allensbach,GRUENE,13.0,11.095917752846475
2009-08-19,emnid,GRUENE,12.0,11.09622249996851
2009-08-19,forsa,GRUENE,12.0,11.09622249996851
2009-08-21,dimap,GRUENE,13.0,11.096830443984176
2009-08-21,politbarometer,GRUENE,12.0,11.096830443984176
2009-08-24,gms,GRUENE,13.0,11.098096221205399
2009-08-26,emnid,GRUENE,12.0,11.099056475943014
2009-08-26,forsa,GRUENE,12.0,11.099056475943014
2009-08-27,dimap,GRUENE,13.0,11.099714476020118
2009-08-28,politbarometer,GRUENE,12.0,11.100014433423567
2009-09-01,allensbach,GRUENE,13.5,11.101209245532022
2009-09-02,insa,GRUENE,12.0,11.101863816897547
2009-09-02,emnid,GRUENE,11.0,11.101863816897547
2009-09-02,forsa,GRUENE,12.0,11.101863816897547
2009-09-03,dimap,GRUENE,13.0,11.102517765156911
2009-09-03,emnid,GRUENE,11.0,11.102517765156911
2009-09-04,politbarometer,GRUENE,11.0,11.102814125935087
2009-09-09,forsa,GRUENE,10.0,11.105715425264709
2009-09-09,allensbach,GRUENE,13.0,11.105715425264709
2009-09-09,emnid,GRUENE,12.0,11.105715425264709
2009-09-10,dimap,GRUENE,12.0,11.106365315801684
2009-09-11,politbarometer,GRUENE,11.0,11.106658052319096
2009-09-15,allensbach,GRUENE,12.0,11.107824233308616
2009-09-16,forsa,GRUENE,11.0,11.108470996921698
2009-09-16,forsa,GRUENE,11.0,11.108470996921698
2009-09-17,emnid,GRUENE,11.0,11.108760853061085
2009-09-17,dimap,GRUENE,10.0,11.108760853061085
2009-09-18,politbarometer,GRUENE,10.0,11.109050239638325
2009-09-18,gms,GRUENE,11.0,11.109050239638325
2009-09-22,allensbach,GRUENE,11.0,11.11091556404473
2009-09-23,insa,GRUENE,10.0,11.11120257456874
2009-09-23,forsa,GRUENE,11.0,11.11120257456874
2009-09-25,forsa,GRUENE,10.0,11.112131371977396
2009-09-27,politbarometer,GRUENE,10.7,11.113414385834714
2009-09-27,politbarometer,GRUENE,10.7,11.113414385834714
2009-09-27,allensbach,GRUENE,10.7,11.113414385834714
2009-09-27,gms,GRUENE,10.7,11.113414385834714
2009-09-27,allensbach,GRUENE,10.7,11.113414385834714
2009-09-27,gms,GRUENE,10.7,11.113414385834714
2009-09-27,insa,GRUENE,10.7,11.113414385834714
2009-09-27,dimap,GRUENE,10.7,11.113414385834714
2009-09-27,emnid,GRUENE,10.7,11.113414385834714
2009-09-27,forsa,GRUENE,10.7,11.113414385834714
2009-10-02,politbarometer,GRUENE,11.0,11.115545418988832
2009-10-07,emnid,GRUENE,11.0,11.118021351837335
2009-10-07,forsa,GRUENE,10.0,11.118021351837335
2009-10-08,dimap,GRUENE,11.0,11.118657679741338
2009-10-14,forsa,GRUENE,11.0,11.122467346885173
2009-10-14,emnid,GRUENE,11.0,11.122467346885173
2009-10-16,politbarometer,GRUENE,11.0,11.12373427809388
2009-10-16,dimap,GRUENE,12.0,11.12373427809388
2009-10-21,forsa,GRUENE,10.0,11.124400117198045
2009-10-21,emnid,GRUENE,12.0,11.124400117198045
2009-10-23,gms,GRUENE,11.0,11.125661672082943
2009-10-28,forsa,GRUENE,12.0,11.125599662719848
2009-10-28,allensbach,GRUENE,10.5,11.125599662719848
2009-10-28,emnid,GRUENE,12.0,11.125599662719848
2009-10-30,politbarometer,GRUENE,11.0,11.1261423941742
2009-11-04,forsa,GRUENE,12.0,11.128206139351555
2009-11-04,emnid,GRUENE,13.0,11.128206139351555
2009-11-05,dimap,GRUENE,12.0,11.12847501558832
2009-11-11,forsa,GRUENE,12.0,11.130794954414643
2009-11-11,emnid,GRUENE,13.0,11.130794954414643
2009-11-13,dimap,GRUENE,13.0,11.13168477311205
2009-11-18,forsa,GRUENE,12.0,11.13336702443454
2009-11-18,emnid,GRUENE,13.0,11.13336702443454
2009-11-19,gms,GRUENE,12.0,11.133988982435445
2009-11-20,dimap,GRUENE,12.0,11.1338942515846
2009-11-25,emnid,GRUENE,12.0,11.135205874880201
2009-11-25,allensbach,GRUENE,11.0,11.135205874880201
2009-11-25,forsa,GRUENE,13.0,11.135205874880201
2009-11-27,politbarometer,GRUENE,10.0,11.135727968839104
2009-12-02,forsa,GRUENE,13.0,11.137745678612976
2009-12-02,emnid,GRUENE,12.0,11.137745678612976
2009-12-03,dimap,GRUENE,13.0,11.138364174196107
2009-12-09,forsa,GRUENE,13.0,11.14027135482149
2009-12-09,emnid,GRUENE,13.0,11.14027135482149
2009-12-11,politbarometer,GRUENE,11.0,11.141505734950435
2009-12-11,dimap,GRUENE,14.0,11.141505734950435
2009-12-14,gms,GRUENE,13.0,11.141551608340484
2009-12-16,emnid,GRUENE,13.0,11.142422599184092
2009-12-16,allensbach,GRUENE,11.0,11.142422599184092
2009-12-16,forsa,GRUENE,13.0,11.142422599184092
2009-12-21,forsa,GRUENE,13.0,11.144415913282446
2009-12-23,emnid,GRUENE,12.0,11.145284333113027
2009-12-28,forsa,GRUENE,12.0,11.146907801154452
2010-01-06,forsa,GRUENE,13.0,11.149158251465355
2010-01-07,dimap,GRUENE,12.0,11.14977177628863
2010-01-13,forsa,GRUENE,14.0,11.151990364988741
2010-01-13,emnid,GRUENE,13.0,11.151990364988741
2010-01-15,politbarometer,GRUENE,12.0,11.152850926538594
2010-01-19,gms,GRUENE,14.0,11.153101166581774
2010-01-20,emnid,GRUENE,13.0,11.153346364133483
2010-01-20,forsa,GRUENE,15.0,11.153346364133483
2010-01-22,dimap,GRUENE,13.0,11.154572008005182
2010-01-27,emnid,GRUENE,13.0,11.155793241442883
2010-01-27,forsa,GRUENE,16.0,11.155793241442883
2010-01-27,allensbach,GRUENE,11.5,11.155793241442883
2010-01-29,politbarometer,GRUENE,12.0,11.15627988494104
2010-02-03,forsa,GRUENE,16.0,11.157491961862517
2010-02-03,emnid,GRUENE,12.0,11.157491961862517
2010-02-04,dimap,GRUENE,15.0,11.157733610996411
2010-02-10,emnid,GRUENE,14.0,11.159178256026792
2010-02-10,forsa,GRUENE,17.0,11.159178256026792
2010-02-17,forsa,GRUENE,17.0,11.15973130963078
2010-02-17,emnid,GRUENE,15.0,11.15973130963078
2010-02-19,dimap,GRUENE,15.0,11.160580219415895
2010-02-23,allensbach,GRUENE,13.5,11.161527973220648
2010-02-24,emnid,GRUENE,14.0,11.16213982957621
2010-02-24,forsa,GRUENE,16.0,11.16213982957621
2010-02-26,politbarometer,GRUENE,14.0,11.162988525735592
2010-03-01,gms,GRUENE,15.0,11.164073531413718
2010-03-03,forsa,GRUENE,16.0,11.164544934338133
2010-03-03,emnid,GRUENE,15.0,11.164544934338133
2010-03-04,dimap,GRUENE,14.0,11.164780316576758
2010-03-10,forsa,GRUENE,16.0,11.166567873058874
2010-03-10,emnid,GRUENE,14.0,11.166567873058874
2010-03-12,politbarometer,GRUENE,14.0,11.166655906772922
2010-03-17,forsa,GRUENE,16.0,11.168585019960798
2010-03-17,emnid,GRUENE,15.0,11.168585019960798
2010-03-19,dimap,GRUENE,14.0,11.168668754109051
2010-03-24,allensbach,GRUENE,13.0,11.170213110412334
2010-03-24,forsa,GRUENE,15.0,11.170213110412334
2010-03-24,emnid,GRUENE,14.0,11.170213110412334
2010-03-25,gms,GRUENE,15.0,11.170444968956689
2010-03-26,politbarometer,GRUENE,13.0,11.17029222784855
2010-03-30,forsa,GRUENE,14.0,11.17198745927659
2010-03-31,dimap,GRUENE,14.0,11.171832459406865
2010-03-31,emnid,GRUENE,14.0,11.171832459406865
2010-04-07,emnid,GRUENE,14.0,11.17344359738349
2010-04-07,forsa,GRUENE,15.0,11.17344359738349
2010-04-14,forsa,GRUENE,15.0,11.175828387052764
2010-04-14,emnid,GRUENE,15.0,11.175828387052764
2010-04-16,dimap,GRUENE,14.0,11.176678132687677
2010-04-21,forsa,GRUENE,15.0,11.176643400231294
2010-04-21,emnid,GRUENE,14.0,11.176643400231294
2010-04-22,gms,GRUENE,15.0,11.17687089866947
2010-04-23,politbarometer,GRUENE,13.0,11.177491792160648
2010-04-28,forsa,GRUENE,14.0,11.177838175374122
2010-04-28,allensbach,GRUENE,13.5,11.177838175374122
2010-04-28,emnid,GRUENE,15.0,11.177838175374122
2010-04-29,dimap,GRUENE,16.0,11.17845976554279
2010-05-05,forsa,GRUENE,16.0,11.179816898628866
2010-05-05,emnid,GRUENE,16.0,11.179816898628866
2010-05-11,forsa,GRUENE,15.0,11.180770522048498
2010-05-12,emnid,GRUENE,15.0,11.180995319006897
2010-05-14,dimap,GRUENE,17.0,11.181044318813608
2010-05-19,emnid,GRUENE,15.0,11.182566129361607
2010-05-19,forsa,GRUENE,16.0,11.182566129361607
2010-05-20,gms,GRUENE,16.0,11.18238772464498
2010-05-21,politbarometer,GRUENE,14.0,11.182208775837232
2010-05-26,forsa,GRUENE,16.0,11.183323540369688
2010-05-26,allensbach,GRUENE,14.5,11.183323540369688
2010-05-26,emnid,GRUENE,16.0,11.183323540369688
2010-05-27,dimap,GRUENE,16.0,11.183546240030381
2010-06-01,forsa,GRUENE,16.0,11.184658554694693
