Date,Institut,Parteien,Anteil,Glatt
1995-01-01,politbarometer,LINKE,4.0,3.917117972114291
1995-02-01,politbarometer,LINKE,4.0,3.9280684864048405
1995-04-01,politbarometer,LINKE,4.0,3.949496280837909
1995-06-01,politbarometer,LINKE,4.0,3.9723754543809484
1995-07-01,politbarometer,LINKE,4.0,3.983854335142495
1995-09-01,politbarometer,LINKE,4.0,4.007917995725236
1995-11-01,politbarometer,LINKE,4.0,4.031792977637848
1996-01-01,politbarometer,LINKE,4.0,4.055448726659972
1996-02-01,politbarometer,LINKE,4.0,4.067199775638923
1996-04-01,politbarometer,LINKE,4.0,4.088922558698761
1996-06-01,politbarometer,LINKE,4.0,4.1086523450257735
1996-08-01,politbarometer,LINKE,4.0,4.124401231487691
1996-09-01,politbarometer,LINKE,4.0,4.130328851343196
1996-11-01,politbarometer,LINKE,4.0,4.138312586479067
1997-01-01,politbarometer,LINKE,4.0,4.149741400757652
1997-02-01,politbarometer,LINKE,4.0,4.1576090089275
1997-04-01,politbarometer,LINKE,4.0,4.177425635392491
1997-06-01,politbarometer,LINKE,4.0,4.203960836710837
1997-08-01,politbarometer,LINKE,4.0,4.2404746259775
1997-09-01,politbarometer,LINKE,4.0,4.264180386893143
1997-11-01,politbarometer,LINKE,4.0,4.320175467831878
1998-01-16,politbarometer,LINKE,4.0,4.408204718955239
1998-02-13,politbarometer,LINKE,4.0,4.443437124986367
1998-03-13,politbarometer,LINKE,4.0,4.475579443562385
1998-03-25,allensbach,LINKE,5.4,4.490157658634302
1998-04-02,forsa,LINKE,6.0,4.499693877887941
1998-04-03,emnid,LINKE,4.0,4.5008746942965105
1998-04-04,dimap,LINKE,4.0,4.502053084262471
1998-04-08,forsa,LINKE,6.0,4.506743939430362
1998-04-10,emnid,LINKE,4.0,4.50852472317647
1998-04-11,dimap,LINKE,4.0,4.509689949627283
1998-04-16,forsa,LINKE,5.0,4.515482068143905
1998-04-17,emnid,LINKE,5.0,4.516632962003057
1998-04-17,politbarometer,LINKE,4.0,4.516632962003057
1998-04-18,dimap,LINKE,4.0,4.517781108677231
1998-04-24,emnid,LINKE,5.0,4.524607447447295
1998-04-25,dimap,LINKE,4.0,4.5257341042196275
1998-04-29,allensbach,LINKE,5.2,4.530207580947844
1998-05-01,emnid,LINKE,4.0,4.532424439458728
1998-05-02,dimap,LINKE,4.0,4.533528001755056
1998-05-06,forsa,LINKE,5.0,4.537911926536214
1998-05-08,emnid,LINKE,5.0,4.540087819820662
1998-05-09,dimap,LINKE,5.0,4.5411724692798945
1998-05-13,forsa,LINKE,5.0,4.54549122378576
1998-05-15,politbarometer,LINKE,5.0,4.547637381340019
1998-05-15,emnid,LINKE,5.0,4.547637381340019
1998-05-16,dimap,LINKE,5.0,4.548706806166554
1998-05-20,forsa,LINKE,6.0,4.5529578828985455
1998-05-20,allensbach,LINKE,5.9,4.5529578828985455
1998-05-22,emnid,LINKE,4.0,4.555066253716879
1998-05-23,dimap,LINKE,5.0,4.556115875070909
1998-05-27,forsa,LINKE,6.0,4.5602828327712475
1998-05-29,emnid,LINKE,5.0,4.562347246364325
1998-05-30,dimap,LINKE,4.0,4.56337476694389
1998-06-04,forsa,LINKE,6.0,4.568469169746776
1998-06-05,emnid,LINKE,4.0,4.569480533966561
1998-06-06,dimap,LINKE,4.0,4.570489913223172
1998-06-11,forsa,LINKE,6.0,4.575282382764649
1998-06-12,emnid,LINKE,5.0,4.576292361589469
1998-06-13,dimap,LINKE,4.0,4.577301619944685
1998-06-17,allensbach,LINKE,5.7,4.581332008481831
1998-06-18,forsa,LINKE,5.0,4.582338253741537
1998-06-19,emnid,LINKE,4.0,4.58334414064501
1998-06-19,politbarometer,LINKE,4.0,4.58334414064501
1998-06-20,dimap,LINKE,5.0,4.5843497903893455
1998-06-25,forsa,LINKE,6.0,4.589238605897978
1998-06-26,emnid,LINKE,5.0,4.589978093706381
1998-06-27,dimap,LINKE,5.0,4.590738371690173
1998-07-02,forsa,LINKE,6.0,4.595944135432969
1998-07-03,emnid,LINKE,5.0,4.596985781723543
1998-07-04,dimap,LINKE,4.0,4.598027197367274
1998-07-09,forsa,LINKE,6.0,4.603224866206358
1998-07-10,emnid,LINKE,4.0,4.604261393103593
1998-07-11,dimap,LINKE,4.0,4.605296554292081
1998-07-16,forsa,LINKE,4.0,4.61044717915344
1998-07-17,politbarometer,LINKE,4.0,4.611471465777435
1998-07-17,emnid,LINKE,4.0,4.611471465777435
1998-07-18,dimap,LINKE,4.0,4.612493592406717
1998-07-23,forsa,LINKE,5.0,4.617570645544352
1998-07-24,emnid,LINKE,4.0,4.618579334469457
1998-07-25,dimap,LINKE,4.0,4.619585853196155
1998-07-30,forsa,LINKE,4.0,4.624668494133821
1998-07-31,emnid,LINKE,4.0,4.625669006062762
1998-08-01,dimap,LINKE,4.0,4.626666966763346
1998-08-06,forsa,LINKE,5.0,4.631611072524029
1998-08-07,emnid,LINKE,4.0,4.632589303871746
1998-08-08,dimap,LINKE,4.0,4.6335635266114625
1998-08-12,allensbach,LINKE,5.2,4.637416578870162
1998-08-13,forsa,LINKE,4.0,4.638368010997544
1998-08-14,politbarometer,LINKE,4.0,4.639314380228645
1998-08-14,emnid,LINKE,4.0,4.639314380228645
1998-08-15,dimap,LINKE,5.0,4.6402555410002675
1998-08-19,allensbach,LINKE,5.2,4.643965829024947
1998-08-20,forsa,LINKE,4.0,4.6448793548116125
1998-08-21,emnid,LINKE,4.0,4.6457871267122055
1998-08-22,dimap,LINKE,4.0,4.646689112591516
1998-08-26,allensbach,LINKE,5.3,4.65023962403855
1998-08-27,forsa,LINKE,5.0,4.651113249903635
1998-08-28,forsa,LINKE,5.0,4.651981508677527
1998-08-28,emnid,LINKE,4.0,4.651981508677527
1998-08-29,dimap,LINKE,4.0,4.652844563313951
1998-08-30,forsa,LINKE,5.0,4.653702615892644
1998-08-31,forsa,LINKE,5.0,4.65455591340172
1998-09-01,forsa,LINKE,5.0,4.655404739380677
1998-09-02,forsa,LINKE,4.0,4.656249412824213
1998-09-02,allensbach,LINKE,4.9,4.656249412824213
1998-09-03,forsa,LINKE,4.0,4.657090292262419
1998-09-04,emnid,LINKE,5.0,4.657927787887125
1998-09-04,forsa,LINKE,4.0,4.657927787887125
1998-09-04,politbarometer,LINKE,4.0,4.657927787887125
1998-09-05,dimap,LINKE,4.0,4.659126236719851
1998-09-05,forsa,LINKE,4.0,4.659126236719851
1998-09-06,forsa,LINKE,4.0,4.659965708483694
1998-09-07,forsa,LINKE,4.0,4.66080275545952
1998-09-08,forsa,LINKE,4.0,4.661637733540933
1998-09-09,forsa,LINKE,4.0,4.662471061573645
1998-09-09,allensbach,LINKE,4.5,4.662471061573645
1998-09-10,forsa,LINKE,5.0,4.663303226705324
1998-09-11,emnid,LINKE,5.0,4.664134787670438
1998-09-11,forsa,LINKE,4.0,4.664134787670438
1998-09-11,politbarometer,LINKE,4.0,4.664134787670438
1998-09-12,forsa,LINKE,5.0,4.664966368419802
1998-09-12,dimap,LINKE,4.0,4.664966368419802
1998-09-13,forsa,LINKE,5.0,4.6657986744749715
1998-09-14,forsa,LINKE,5.0,4.666632490955128
1998-09-15,forsa,LINKE,4.0,4.6674686751099825
1998-09-16,allensbach,LINKE,5.0,4.668308161212448
1998-09-16,forsa,LINKE,4.0,4.668308161212448
1998-09-17,forsa,LINKE,4.0,4.669151978041507
1998-09-18,politbarometer,LINKE,4.5,4.670001253004598
1998-09-18,emnid,LINKE,5.0,4.670001253004598
1998-09-18,forsa,LINKE,4.0,4.670001253004598
1998-09-19,dimap,LINKE,5.0,4.671311318024079
1998-09-19,forsa,LINKE,4.0,4.671311318024079
1998-09-20,forsa,LINKE,4.0,4.67309963906576
1998-09-21,forsa,LINKE,4.0,4.674919593084901
1998-09-22,forsa,LINKE,4.0,4.675821471056277
1998-09-23,forsa,LINKE,4.0,4.67673267365998
1998-09-23,allensbach,LINKE,4.7,4.67673267365998
1998-09-24,forsa,LINKE,4.0,4.677654496191175
1998-09-25,emnid,LINKE,4.0,4.6785883494326415
1998-09-25,forsa,LINKE,4.0,4.6785883494326415
1998-09-26,dimap,LINKE,5.0,4.679535767178709
1998-09-26,allensbach,LINKE,5.0,4.679535767178709
1998-09-27,emnid,LINKE,5.1,4.680498413122603
1998-09-27,dimap,LINKE,5.1,4.680498413122603
1998-09-27,politbarometer,LINKE,5.1,4.680498413122603
1998-09-27,allensbach,LINKE,5.1,4.680498413122603
1998-09-27,politbarometer,LINKE,5.1,4.680498413122603
1998-09-27,forsa,LINKE,5.1,4.680498413122603
1998-09-29,forsa,LINKE,5.0,4.6824764805475585
1998-10-02,dimap,LINKE,5.0,4.685604184828165
1998-10-09,emnid,LINKE,5.0,4.694394958250529
1998-10-10,dimap,LINKE,5.0,4.695729629831217
1998-10-16,emnid,LINKE,5.0,4.705080048362004
1998-10-16,politbarometer,LINKE,4.0,4.705080048362004
1998-10-17,dimap,LINKE,5.0,4.707467428261176
1998-10-23,emnid,LINKE,5.0,4.72034117494591
1998-10-24,dimap,LINKE,5.0,4.722999577125399
1998-10-29,forsa,LINKE,5.0,4.734611011735898
1998-10-30,emnid,LINKE,5.0,4.736770821212184
1998-10-31,dimap,LINKE,5.0,4.739694058910051
1998-11-05,forsa,LINKE,5.0,4.752761302703283
1998-11-06,emnid,LINKE,5.0,4.755227901749699
1998-11-07,dimap,LINKE,5.0,4.758077956260062
1998-11-12,forsa,LINKE,6.0,4.773286888545332
1998-11-13,emnid,LINKE,5.0,4.776034117750537
1998-11-13,politbarometer,LINKE,4.0,4.776034117750537
1998-11-14,dimap,LINKE,5.0,4.779167649390957
1998-11-19,forsa,LINKE,6.0,4.795785814866669
1998-11-20,emnid,LINKE,5.0,4.798797560138213
1998-11-21,dimap,LINKE,5.0,4.802204909519675
1998-11-26,forsa,LINKE,5.0,4.8201757180701925
1998-11-27,emnid,LINKE,5.0,4.8234266925035705
1998-11-28,dimap,LINKE,5.0,4.827468693135236
1998-12-03,forsa,LINKE,5.0,4.84625886215907
1998-12-04,emnid,LINKE,5.0,4.850104159044968
1998-12-05,dimap,LINKE,5.0,4.853976265863844
1998-12-10,forsa,LINKE,6.0,4.873700523287551
1998-12-11,emnid,LINKE,5.0,4.877351652409597
1998-12-11,politbarometer,LINKE,4.0,4.877351652409597
1998-12-12,dimap,LINKE,5.0,4.881386452069552
1998-12-17,forsa,LINKE,5.0,4.9018142943785845
1998-12-18,emnid,LINKE,5.0,4.905942369073433
1998-12-19,dimap,LINKE,5.0,4.910081803527482
1999-01-02,emnid,LINKE,5.0,4.968682221802014
1999-01-07,forsa,LINKE,5.0,4.989436326658457
1999-01-08,emnid,LINKE,5.0,4.993499396192363
1999-01-09,dimap,LINKE,4.0,4.997632574804155
1999-01-14,forsa,LINKE,6.0,5.018166305097822
1999-01-15,emnid,LINKE,6.0,5.022244145835955
1999-01-16,dimap,LINKE,4.0,5.026311558616625
1999-01-21,forsa,LINKE,5.0,5.046480567045414
1999-01-22,politbarometer,LINKE,4.0,5.050478527893544
1999-01-22,emnid,LINKE,5.0,5.050478527893544
1999-01-23,dimap,LINKE,5.0,5.054463959020494
1999-01-28,forsa,LINKE,5.0,5.0741953193665665
1999-01-29,emnid,LINKE,5.0,5.078101033351011
1999-01-30,dimap,LINKE,4.0,5.081985688455412
1999-02-04,forsa,LINKE,5.0,5.101237161445823
1999-02-05,emnid,LINKE,5.0,5.105041920328269
1999-02-06,dimap,LINKE,5.0,5.108831892591408
1999-02-11,forsa,LINKE,5.0,5.12755970205235
1999-02-12,emnid,LINKE,5.0,5.1312604913130935
1999-02-13,dimap,LINKE,5.0,5.134946173333188
1999-02-18,forsa,LINKE,5.0,5.15314197862779
1999-02-19,emnid,LINKE,5.0,5.1567331549127715
1999-02-20,dimap,LINKE,5.0,5.1603079589752205
1999-02-25,forsa,LINKE,4.0,5.177929115022968
1999-02-26,emnid,LINKE,5.0,5.181401304246763
1999-02-26,politbarometer,LINKE,4.0,5.181401304246763
1999-02-27,dimap,LINKE,4.0,5.185087317436304
1999-03-04,forsa,LINKE,5.0,5.2021955837832605
1999-03-05,emnid,LINKE,5.0,5.205570115140789
1999-03-06,dimap,LINKE,5.0,5.208930663023761
1999-03-11,forsa,LINKE,5.0,5.22555658995745
1999-03-12,emnid,LINKE,5.0,5.228853041246183
1999-03-13,dimap,LINKE,5.0,5.232142439144686
1999-03-17,allensbach,LINKE,5.7,5.246328173942504
1999-03-18,forsa,LINKE,5.0,5.25016835175327
1999-03-19,politbarometer,LINKE,4.0,5.254030025907159
1999-03-19,emnid,LINKE,5.0,5.254030025907159
1999-03-20,dimap,LINKE,5.0,5.257370817315553
1999-03-25,forsa,LINKE,6.0,5.275379060414849
1999-03-26,emnid,LINKE,5.0,5.278792396403838
1999-03-27,dimap,LINKE,6.0,5.282842890551611
1999-04-01,forsa,LINKE,6.0,5.3023230413109514
1999-04-03,dimap,LINKE,6.0,5.310216048800143
1999-04-08,forsa,LINKE,5.0,5.330990406204619
1999-04-09,emnid,LINKE,6.0,5.334815630350467
1999-04-10,dimap,LINKE,6.0,5.338674330546527
1999-04-14,allensbach,LINKE,5.5,5.356924636499096
1999-04-15,forsa,LINKE,6.0,5.361829411684509
1999-04-16,politbarometer,LINKE,4.0,5.365936725603585
1999-04-16,emnid,LINKE,5.0,5.365936725603585
1999-04-17,dimap,LINKE,6.0,5.370082166803733
1999-04-22,forsa,LINKE,6.0,5.394072479487256
1999-04-23,emnid,LINKE,5.0,5.3984657701308185
1999-04-24,dimap,LINKE,6.0,5.402899073129232
1999-04-29,forsa,LINKE,5.0,5.429329218500682
1999-04-30,emnid,LINKE,5.0,5.434926162529019
1999-05-01,dimap,LINKE,6.0,5.439633370355889
1999-05-06,forsa,LINKE,6.0,5.465556454737006
1999-05-07,emnid,LINKE,6.0,5.470476515815529
1999-05-08,dimap,LINKE,6.0,5.475431006551525
1999-05-12,forsa,LINKE,6.0,5.499032909445687
1999-05-14,emnid,LINKE,5.0,5.510887954683914
1999-05-15,dimap,LINKE,5.0,5.516819486547894
1999-05-19,allensbach,LINKE,5.9,5.538993705024968
1999-05-20,forsa,LINKE,6.0,5.544939540529331
1999-05-21,politbarometer,LINKE,4.0,5.550878203448846
1999-05-21,emnid,LINKE,6.0,5.550878203448846
1999-05-22,dimap,LINKE,6.0,5.556808460562721
1999-05-27,forsa,LINKE,6.0,5.58436730539229
1999-05-28,emnid,LINKE,6.0,5.5890151356779985
1999-05-29,dimap,LINKE,6.0,5.593708534923029
1999-06-03,forsa,LINKE,6.0,5.6205842782739035
1999-06-04,emnid,LINKE,5.0,5.62600367427593
1999-06-05,dimap,LINKE,6.0,5.631436247056761
1999-06-10,forsa,LINKE,5.0,5.6587755575876315
1999-06-11,emnid,LINKE,5.0,5.664274265490113
1999-06-12,dimap,LINKE,5.0,5.669781746908178
1999-06-16,allensbach,LINKE,5.8,5.691337950052331
1999-06-17,forsa,LINKE,6.0,5.697173894369038
1999-06-18,emnid,LINKE,5.0,5.702971417652528
1999-06-19,dimap,LINKE,5.0,5.708309083016698
1999-06-24,forsa,LINKE,6.0,5.736182963841083
1999-06-25,emnid,LINKE,5.0,5.741846944019282
1999-06-25,politbarometer,LINKE,4.0,5.741846944019282
1999-06-26,dimap,LINKE,6.0,5.747332018559079
1999-07-01,forsa,LINKE,5.0,5.775257548638798
1999-07-02,emnid,LINKE,5.0,5.78088184199595
1999-07-03,dimap,LINKE,6.0,5.786439036577968
1999-07-08,forsa,LINKE,6.0,5.814453001607843
1999-07-09,emnid,LINKE,6.0,5.82001315957114
1999-07-10,dimap,LINKE,5.0,5.825386460029362
1999-07-15,forsa,LINKE,6.0,5.853114216748736
1999-07-16,emnid,LINKE,6.0,5.858584159242742
1999-07-17,dimap,LINKE,6.0,5.8637682265039865
1999-07-21,allensbach,LINKE,5.9,5.8853910980297695
1999-07-22,forsa,LINKE,6.0,5.891086902324145
1999-07-23,politbarometer,LINKE,5.0,5.896448159887206
1999-07-23,emnid,LINKE,6.0,5.896448159887206
1999-07-24,dimap,LINKE,6.0,5.901443309664664
1999-07-29,forsa,LINKE,6.0,5.9282511889350396
1999-07-30,emnid,LINKE,5.0,5.933890134949179
1999-07-31,dimap,LINKE,6.0,5.9387072054544605
1999-08-05,forsa,LINKE,6.0,5.964504586765266
1999-08-06,emnid,LINKE,5.0,5.970058432191824
1999-08-07,dimap,LINKE,6.0,5.974680335236664
1999-08-12,forsa,LINKE,6.0,5.999743573286499
1999-08-13,emnid,LINKE,6.0,6.005195369403386
1999-08-14,dimap,LINKE,6.0,6.01063458526168
1999-08-18,allensbach,LINKE,6.0,6.032246414639199
1999-08-19,forsa,LINKE,7.0,6.037607956528567
1999-08-20,emnid,LINKE,6.0,6.042435060922618
1999-08-20,politbarometer,LINKE,5.0,6.042435060922618
1999-08-21,dimap,LINKE,6.0,6.046712893974968
1999-08-26,forsa,LINKE,6.0,6.070898418109323
1999-08-27,emnid,LINKE,6.0,6.075559776559337
1999-08-28,dimap,LINKE,6.0,6.079646832247498
1999-09-02,forsa,LINKE,6.0,6.103042555652883
1999-09-03,emnid,LINKE,6.0,6.108105321794306
1999-09-04,dimap,LINKE,5.0,6.112024032538471
1999-09-09,forsa,LINKE,7.0,6.134085964509944
1999-09-10,emnid,LINKE,6.0,6.139016530112846
1999-09-11,dimap,LINKE,5.0,6.142752797127661
1999-09-15,allensbach,LINKE,7.0,6.159185079950345
1999-09-16,forsa,LINKE,7.0,6.164012974980278
1999-09-17,emnid,LINKE,6.0,6.168823437386773
1999-09-18,dimap,LINKE,6.0,6.172350907194309
1999-09-23,forsa,LINKE,6.0,6.192754338734382
1999-09-24,emnid,LINKE,6.0,6.197457011014492
1999-09-24,politbarometer,LINKE,5.0,6.197457011014492
1999-09-25,dimap,LINKE,7.0,6.200732601477221
1999-09-30,forsa,LINKE,6.0,6.220190974389217
1999-10-01,emnid,LINKE,7.0,6.224803494824981
1999-10-02,dimap,LINKE,7.0,6.227772804545332
1999-10-07,forsa,LINKE,7.0,6.24619077240801
1999-10-08,emnid,LINKE,6.0,6.250736656088114
1999-10-09,dimap,LINKE,7.0,6.253335385821468
1999-10-13,allensbach,LINKE,7.2,6.266104568413889
1999-10-14,forsa,LINKE,8.0,6.270590769237162
1999-10-15,emnid,LINKE,6.0,6.275087360337003
1999-10-15,politbarometer,LINKE,6.0,6.275087360337003
1999-10-16,dimap,LINKE,7.0,6.2772340065001
1999-10-21,forsa,LINKE,8.0,6.293132520176837
1999-10-22,emnid,LINKE,7.0,6.297576528236596
1999-10-23,dimap,LINKE,8.0,6.299191814969964
1999-10-28,forsa,LINKE,8.0,6.313536024460531
1999-10-29,emnid,LINKE,7.0,6.3162621359837035
1999-10-30,dimap,LINKE,8.0,6.317239599279783
1999-11-04,forsa,LINKE,7.0,6.331554222720445
1999-11-05,emnid,LINKE,7.0,6.333917628558972
1999-11-06,dimap,LINKE,6.0,6.334262329694293
1999-11-11,forsa,LINKE,7.0,6.346904053543624
1999-11-12,politbarometer,LINKE,6.0,6.351035568715185
1999-11-12,emnid,LINKE,7.0,6.351035568715185
1999-11-13,dimap,LINKE,6.0,6.352968149068002
1999-11-17,allensbach,LINKE,6.8,6.357717342301078
1999-11-18,forsa,LINKE,6.0,6.361677446030794
1999-11-19,emnid,LINKE,7.0,6.363223156370334
1999-11-20,dimap,LINKE,6.0,6.364702005181096
1999-11-25,forsa,LINKE,7.0,6.368454318583971
1999-11-26,emnid,LINKE,7.0,6.37213067023227
1999-11-27,dimap,LINKE,7.0,6.370449853417156
1999-12-02,forsa,LINKE,7.0,6.374198672049629
1999-12-03,emnid,LINKE,7.0,6.374733430062494
1999-12-04,dimap,LINKE,6.0,6.372328890745785
1999-12-09,forsa,LINKE,6.0,6.376412708851853
1999-12-10,emnid,LINKE,7.0,6.379435225461289
1999-12-10,politbarometer,LINKE,6.0,6.379435225461289
1999-12-11,dimap,LINKE,5.0,6.37638648115318
1999-12-15,allensbach,LINKE,7.1,6.3723751801967
1999-12-16,forsa,LINKE,6.0,6.375030531894356
1999-12-17,emnid,LINKE,6.0,6.377640842060581
1999-12-18,dimap,LINKE,6.0,6.377084649108416
1999-12-24,dimap,LINKE,7.0,6.372174992345353
2000-01-06,forsa,LINKE,7.0,6.349366553056656
2000-01-07,dimap,LINKE,6.0,6.350477863947019
2000-01-07,emnid,LINKE,7.0,6.350477863947019
2000-01-13,forsa,LINKE,7.0,6.333937044880906
2000-01-14,emnid,LINKE,6.0,6.33448635825911
2000-01-14,dimap,LINKE,6.0,6.33448635825911
2000-01-19,allensbach,LINKE,6.5,6.321110625614854
2000-01-20,forsa,LINKE,8.0,6.318250024663286
2000-01-21,emnid,LINKE,6.0,6.315329897796127
2000-01-21,dimap,LINKE,6.0,6.315329897796127
2000-01-21,politbarometer,LINKE,6.0,6.315329897796127
2000-01-27,forsa,LINKE,7.0,6.293868213091078
2000-01-28,emnid,LINKE,7.0,6.293299717151404
2000-01-28,dimap,LINKE,7.0,6.293299717151404
2000-02-03,forsa,LINKE,7.0,6.269818678570514
2000-02-04,dimap,LINKE,6.0,6.268712779458584
2000-02-04,emnid,LINKE,6.0,6.268712779458584
2000-02-10,forsa,LINKE,8.0,6.243467572151467
2000-02-11,emnid,LINKE,7.0,6.241834920192413
2000-02-11,dimap,LINKE,7.0,6.241834920192413
2000-02-17,forsa,LINKE,8.0,6.217127005818357
2000-02-18,emnid,LINKE,6.0,6.2128669074616365
2000-02-18,politbarometer,LINKE,6.0,6.2128669074616365
2000-02-18,dimap,LINKE,7.0,6.2128669074616365
2000-02-23,allensbach,LINKE,6.7,6.190998194006926
2000-02-24,forsa,LINKE,8.0,6.186515489163067
2000-02-25,emnid,LINKE,7.0,6.181998355992215
2000-02-25,dimap,LINKE,7.0,6.181998355992215
2000-03-02,forsa,LINKE,7.0,6.152636749864102
2000-03-03,emnid,LINKE,6.0,6.149485615445063
2000-03-03,dimap,LINKE,7.0,6.149485615445063
2000-03-09,forsa,LINKE,7.0,6.119212688456814
2000-03-10,emnid,LINKE,6.0,6.115617342436965
2000-03-10,dimap,LINKE,7.0,6.115617342436965
2000-03-16,forsa,LINKE,7.0,6.085702695997424
2000-03-17,dimap,LINKE,7.0,6.080650472097276
2000-03-17,emnid,LINKE,6.0,6.080650472097276
2000-03-17,politbarometer,LINKE,5.0,6.080650472097276
2000-03-22,allensbach,LINKE,7.1,6.055157685573686
2000-03-23,forsa,LINKE,7.0,6.0500186273784395
2000-03-24,emnid,LINKE,6.0,6.044868318515025
2000-03-24,dimap,LINKE,7.0,6.044868318515025
2000-03-30,forsa,LINKE,7.0,6.013280470211386
2000-03-31,dimap,LINKE,7.0,6.008587193527653
2000-03-31,emnid,LINKE,7.0,6.008587193527653
2000-04-06,forsa,LINKE,7.0,5.977091812203007
2000-04-07,emnid,LINKE,6.0,5.972143909988304
2000-04-07,dimap,LINKE,7.0,5.972143909988304
2000-04-13,forsa,LINKE,7.0,5.9409894502266205
2000-04-14,emnid,LINKE,6.0,5.935817395963582
2000-04-14,politbarometer,LINKE,5.0,5.935817395963582
2000-04-14,dimap,LINKE,6.0,5.935817395963582
2000-04-19,allensbach,LINKE,7.1,5.910084620959493
2000-04-20,forsa,LINKE,6.0,5.904966814683069
2000-04-21,emnid,LINKE,6.0,5.899859737571759
2000-04-21,dimap,LINKE,6.0,5.899859737571759
2000-04-27,forsa,LINKE,5.0,5.869880580953874
2000-04-28,dimap,LINKE,6.0,5.864449499596775
2000-04-28,emnid,LINKE,5.0,5.864449499596775
2000-05-04,forsa,LINKE,5.0,5.835215608964139
2000-05-05,dimap,LINKE,5.0,5.829706717068712
2000-05-05,emnid,LINKE,6.0,5.829706717068712
2000-05-11,forsa,LINKE,5.0,5.801238530970677
2000-05-12,dimap,LINKE,5.0,5.796440276493946
2000-05-12,emnid,LINKE,5.0,5.796440276493946
2000-05-18,forsa,LINKE,4.0,5.772351160759697
2000-05-19,dimap,LINKE,5.0,5.7677352139322
2000-05-19,politbarometer,LINKE,5.0,5.7677352139322
2000-05-19,emnid,LINKE,5.0,5.7677352139322
2000-05-25,forsa,LINKE,4.0,5.740249551624724
2000-05-26,emnid,LINKE,5.0,5.73570256365385
2000-05-26,dimap,LINKE,5.0,5.73570256365385
2000-05-31,forsa,LINKE,4.0,5.713107112019445
2000-06-02,emnid,LINKE,5.0,5.705263278874732
2000-06-02,dimap,LINKE,6.0,5.705263278874732
2000-06-08,forsa,LINKE,5.0,5.677423923853184
2000-06-09,emnid,LINKE,5.0,5.673003530639666
2000-06-09,dimap,LINKE,5.0,5.673003530639666
2000-06-14,allensbach,LINKE,6.5,5.65104287047312
2000-06-15,forsa,LINKE,4.0,5.648059203154315
2000-06-16,dimap,LINKE,6.0,5.643727788546902
2000-06-16,emnid,LINKE,5.0,5.643727788546902
2000-06-22,forsa,LINKE,5.0,5.617977917746061
2000-06-23,dimap,LINKE,5.0,5.613729461488339
2000-06-23,emnid,LINKE,5.0,5.613729461488339
2000-06-23,politbarometer,LINKE,5.0,5.613729461488339
2000-06-29,forsa,LINKE,5.0,5.586900825533594
2000-06-30,dimap,LINKE,5.0,5.584388081154823
2000-06-30,emnid,LINKE,5.0,5.584388081154823
2000-07-06,forsa,LINKE,4.0,5.559875030741016
2000-07-07,dimap,LINKE,5.0,5.555854844600722
2000-07-07,emnid,LINKE,6.0,5.555854844600722
2000-07-13,forsa,LINKE,4.0,5.532165717444638
2000-07-14,dimap,LINKE,6.0,5.528293177088446
2000-07-14,emnid,LINKE,5.0,5.528293177088446
2000-07-19,allensbach,LINKE,6.8,5.507397920043341
2000-07-20,forsa,LINKE,4.0,5.505548191136458
2000-07-21,emnid,LINKE,5.0,5.501843073772354
2000-07-21,dimap,LINKE,6.0,5.501843073772354
2000-07-27,forsa,LINKE,5.0,5.478247691798457
2000-07-28,politbarometer,LINKE,5.0,5.47665663855381
2000-07-28,emnid,LINKE,5.0,5.47665663855381
2000-07-28,dimap,LINKE,6.0,5.47665663855381
2000-08-03,forsa,LINKE,5.0,5.456208628454275
2000-08-04,emnid,LINKE,5.0,5.452911063648427
2000-08-04,dimap,LINKE,5.0,5.452911063648427
2000-08-10,forsa,LINKE,5.0,5.431941093660938
2000-08-11,dimap,LINKE,5.0,5.428890765045118
2000-08-11,emnid,LINKE,6.0,5.428890765045118
2000-08-16,allensbach,LINKE,6.3,5.404959072392371
2000-08-17,forsa,LINKE,5.0,5.400362113146281
2000-08-18,dimap,LINKE,5.0,5.397682135740432
2000-08-18,emnid,LINKE,5.0,5.397682135740432
2000-08-24,forsa,LINKE,5.0,5.382544419665485
2000-08-25,emnid,LINKE,6.0,5.3801794887805015
2000-08-25,dimap,LINKE,5.0,5.3801794887805015
2000-08-25,politbarometer,LINKE,5.0,5.3801794887805015
2000-08-30,forsa,LINKE,5.0,5.369029354666259
2000-09-01,emnid,LINKE,5.0,5.3648796293914796
2000-09-01,dimap,LINKE,6.0,5.3648796293914796
2000-09-06,forsa,LINKE,5.0,5.3565882695996905
2000-09-08,emnid,LINKE,5.0,5.351716707229152
2000-09-08,dimap,LINKE,5.0,5.351716707229152
2000-09-13,forsa,LINKE,5.0,5.344673726607665
2000-09-15,emnid,LINKE,5.0,5.340630920372281
2000-09-15,dimap,LINKE,5.0,5.340630920372281
2000-09-20,forsa,LINKE,5.0,5.334812971542908
2000-09-22,dimap,LINKE,5.0,5.331597581898093
2000-09-22,politbarometer,LINKE,5.0,5.331597581898093
2000-09-22,emnid,LINKE,5.0,5.331597581898093
2000-09-27,allensbach,LINKE,6.2,5.326957069731676
2000-09-27,forsa,LINKE,6.0,5.326957069731676
2000-09-29,dimap,LINKE,5.0,5.3245347311505125
2000-09-29,emnid,LINKE,5.0,5.3245347311505125
