Date,Institut,Parteien,Anteil,Glatt
2013-10-09,forsa,GRUENE,8.0,10.606376680899011
2013-10-10,dimap,GRUENE,8.0,10.587177355686908
2013-10-10,insa,GRUENE,9.0,10.587177355686908
2013-10-13,emnid,GRUENE,9.0,10.53069549577951
2013-10-15,insa,GRUENE,9.0,10.486738034867791
2013-10-15,gms,GRUENE,9.0,10.486738034867791
2013-10-16,forsa,GRUENE,8.0,10.461212427830361
2013-10-18,politbarometer,GRUENE,8.0,10.440423452199983
2013-10-20,emnid,GRUENE,9.0,10.413399836029559
2013-10-21,insa,GRUENE,10.0,10.396441751743078
2013-10-23,forsa,GRUENE,8.0,10.363144997541594
2013-10-23,allensbach,GRUENE,9.0,10.363144997541594
2013-10-25,dimap,GRUENE,9.0,10.322718369586521
2013-10-27,emnid,GRUENE,10.0,10.307141888958052
2013-10-30,insa,GRUENE,10.0,10.261524692065013
2013-10-30,forsa,GRUENE,9.0,10.261524692065013
2013-11-03,emnid,GRUENE,9.0,10.211986996503656
2013-11-06,insa,GRUENE,10.5,10.162778464604253
2013-11-06,forsa,GRUENE,9.0,10.162778464604253
2013-11-07,dimap,GRUENE,10.0,10.149552526587202
2013-11-08,politbarometer,GRUENE,9.0,10.136545659420229
2013-11-10,emnid,GRUENE,10.0,10.102969999671728
2013-11-12,insa,GRUENE,11.0,10.094872226907883
2013-11-13,forsa,GRUENE,9.0,10.08294227334783
2013-11-17,emnid,GRUENE,10.0,10.03739244651171
2013-11-19,gms,GRUENE,9.0,10.01591448257588
2013-11-20,insa,GRUENE,10.0,10.005498170086494
2013-11-20,forsa,GRUENE,10.0,10.005498170086494
2013-11-22,dimap,GRUENE,10.0,9.977540634519778
2013-11-24,emnid,GRUENE,10.0,9.958303151000145
2013-11-27,forsa,GRUENE,9.0,9.953455628011115
2013-11-27,insa,GRUENE,10.5,9.953455628011115
2013-11-27,allensbach,GRUENE,10.0,9.953455628011115
2013-11-29,politbarometer,GRUENE,8.0,9.935948575868132
2013-12-01,emnid,GRUENE,9.0,9.919252558343032
2013-12-03,insa,GRUENE,11.0,9.903374184061454
2013-12-04,forsa,GRUENE,10.0,9.888754118471015
2013-12-05,dimap,GRUENE,10.0,9.881407700539647
2013-12-08,emnid,GRUENE,9.0,9.860637306297603
2013-12-09,insa,GRUENE,10.0,9.854142773298172
2013-12-10,gms,GRUENE,10.0,9.847865640597544
2013-12-11,forsa,GRUENE,9.0,9.84180716191303
2013-12-13,politbarometer,GRUENE,9.0,9.824100761650584
2013-12-15,emnid,GRUENE,9.0,9.825883045722124
2013-12-17,insa,GRUENE,9.0,9.816023323901362
2013-12-17,forsa,GRUENE,9.0,9.816023323901362
2013-12-19,allensbach,GRUENE,10.5,9.801319403813377
2013-12-20,dimap,GRUENE,9.0,9.802875467362966
2013-12-22,emnid,GRUENE,9.0,9.806136283697922
2014-01-01,forsa,GRUENE,10.0,9.782897400074683
2014-01-06,insa,GRUENE,9.0,9.780339182976101
2014-01-08,forsa,GRUENE,10.0,9.771735804756306
2014-01-09,dimap,GRUENE,9.0,9.7716287481839
2014-01-12,emnid,GRUENE,9.0,9.772547902426181
2014-01-13,insa,GRUENE,10.0,9.773259543817156
2014-01-15,forsa,GRUENE,10.0,9.77527748687784
2014-01-17,politbarometer,GRUENE,9.0,9.778069905433002
2014-01-19,emnid,GRUENE,8.0,9.781610895333026
2014-01-21,gms,GRUENE,9.0,9.78586449417775
2014-01-22,forsa,GRUENE,10.0,9.786561200133548
2014-01-22,insa,GRUENE,9.5,9.786561200133548
2014-01-26,emnid,GRUENE,9.0,9.800620354472343
2014-01-27,insa,GRUENE,9.5,9.803630186709546
2014-01-29,allensbach,GRUENE,10.0,9.811119033330591
2014-01-29,forsa,GRUENE,11.0,9.811119033330591
2014-01-31,politbarometer,GRUENE,10.0,9.816891970515124
2014-01-31,dimap,GRUENE,9.0,9.816891970515124
2014-02-02,emnid,GRUENE,9.0,9.824898575180027
2014-02-03,insa,GRUENE,9.5,9.828587541557336
2014-02-05,forsa,GRUENE,10.0,9.836809628498234
2014-02-06,dimap,GRUENE,9.0,9.840671818457267
2014-02-09,emnid,GRUENE,10.0,9.852272561704117
2014-02-11,insa,GRUENE,9.0,9.860924699528066
2014-02-12,forsa,GRUENE,10.0,9.86541806171405
2014-02-16,emnid,GRUENE,11.0,9.88259630992752
2014-02-17,insa,GRUENE,10.0,9.886881715042245
2014-02-19,forsa,GRUENE,10.0,9.895504252732826
2014-02-20,allensbach,GRUENE,10.5,9.89983216900626
2014-02-21,politbarometer,GRUENE,10.0,9.90425913781317
2014-02-23,emnid,GRUENE,10.0,9.913009546428368
2014-02-25,insa,GRUENE,10.0,9.921523082391165
2014-02-25,gms,GRUENE,11.0,9.921523082391165
2014-02-26,forsa,GRUENE,10.0,9.92583611485399
2014-02-28,dimap,GRUENE,10.0,9.934338174528207
2014-03-02,emnid,GRUENE,10.0,9.942767185148066
2014-03-04,insa,GRUENE,11.0,9.951105670723884
2014-03-05,forsa,GRUENE,10.0,9.955235233612118
2014-03-06,dimap,GRUENE,11.0,9.959213006075515
2014-03-09,emnid,GRUENE,10.0,9.971090188311786
2014-03-11,insa,GRUENE,10.0,9.978935858259891
2014-03-12,forsa,GRUENE,9.0,9.982529348932243
2014-03-14,politbarometer,GRUENE,10.0,9.98977035453822
2014-03-16,emnid,GRUENE,11.0,9.997155555680303
2014-03-18,gms,GRUENE,11.0,10.003407439731474
2014-03-19,allensbach,GRUENE,10.0,10.006350282034399
2014-03-19,insa,GRUENE,10.0,10.006350282034399
2014-03-19,forsa,GRUENE,9.0,10.006350282034399
2014-03-23,emnid,GRUENE,10.0,10.016888598775797
2014-03-26,insa,GRUENE,10.0,10.023497503964645
2014-03-26,forsa,GRUENE,10.0,10.023497503964645
2014-03-28,dimap,GRUENE,10.0,10.030169501042112
2014-03-28,politbarometer,GRUENE,10.0,10.030169501042112
2014-03-30,emnid,GRUENE,11.0,10.036740554182845
2014-04-01,insa,GRUENE,11.0,10.042172375382847
2014-04-02,forsa,GRUENE,9.0,10.044808934632965
2014-04-03,dimap,GRUENE,10.0,10.048502780595276
2014-04-06,emnid,GRUENE,10.0,10.056031483170036
2014-04-08,insa,GRUENE,10.0,10.062057566578645
2014-04-09,forsa,GRUENE,10.0,10.064385715305422
2014-04-11,politbarometer,GRUENE,10.0,10.06748467578608
2014-04-13,emnid,GRUENE,9.0,10.07314801224559
2014-04-14,insa,GRUENE,10.0,10.07520094386842
2014-04-15,forsa,GRUENE,10.0,10.07565982363607
2014-04-16,allensbach,GRUENE,11.0,10.077566888930086
2014-04-16,gms,GRUENE,10.0,10.077566888930086
2014-04-20,emnid,GRUENE,10.0,10.081255964591337
2014-04-23,forsa,GRUENE,10.0,10.08939284113427
2014-04-23,insa,GRUENE,10.5,10.08939284113427
2014-04-25,dimap,GRUENE,10.0,10.092281114027921
2014-04-27,emnid,GRUENE,10.0,10.094944780033847
2014-04-29,forsa,GRUENE,10.0,10.099330196005866
2014-04-29,insa,GRUENE,10.0,10.099330196005866
2014-04-30,dimap,GRUENE,10.0,10.098504156456261
2014-05-04,emnid,GRUENE,10.0,10.102406788586967
2014-05-05,insa,GRUENE,11.0,10.105301021818072
2014-05-07,forsa,GRUENE,10.0,10.104686384741123
2014-05-09,politbarometer,GRUENE,11.0,10.105893279452985
2014-05-11,emnid,GRUENE,11.0,10.106847252577479
2014-05-13,gms,GRUENE,11.0,10.107546348183385
2014-05-13,insa,GRUENE,11.0,10.107546348183385
2014-05-14,forsa,GRUENE,10.0,10.107799823064408
2014-05-14,allensbach,GRUENE,10.5,10.107799823064408
2014-05-16,dimap,GRUENE,11.0,10.10811433373412
2014-05-18,emnid,GRUENE,10.0,10.108171783095694
2014-05-19,insa,GRUENE,10.0,10.110255778384207
2014-05-21,forsa,GRUENE,10.0,10.107778912284521
2014-05-25,emnid,GRUENE,10.0,10.108488115805063
2014-05-27,forsa,GRUENE,10.0,10.107402733775317
2014-05-27,insa,GRUENE,10.0,10.107402733775317
2014-06-01,emnid,GRUENE,10.0,10.101679515700049
2014-06-03,insa,GRUENE,11.0,10.099855630608175
2014-06-04,forsa,GRUENE,10.0,10.098870204307444
2014-06-05,dimap,GRUENE,11.0,10.097837762516354
2014-06-05,politbarometer,GRUENE,11.0,10.097837762516354
2014-06-08,emnid,GRUENE,10.0,10.094476240595256
2014-06-11,insa,GRUENE,11.0,10.088979583501027
2014-06-11,forsa,GRUENE,9.0,10.088979583501027
2014-06-15,emnid,GRUENE,11.0,10.085345124248217
2014-06-16,insa,GRUENE,11.0,10.082274946698405
2014-06-17,forsa,GRUENE,10.0,10.082475142669457
2014-06-20,allensbach,GRUENE,10.0,10.078004132704432
2014-06-20,dimap,GRUENE,12.0,10.078004132704432
2014-06-22,emnid,GRUENE,10.0,10.07640835212998
2014-06-23,insa,GRUENE,11.0,10.076273067653709
2014-06-24,gms,GRUENE,11.0,10.076063097529538
2014-06-25,forsa,GRUENE,10.0,10.075773313747298
2014-06-27,politbarometer,GRUENE,11.0,10.073572857417611
2014-06-29,emnid,GRUENE,10.0,10.0673362085464
2014-06-30,insa,GRUENE,10.0,10.064330595869793
2014-07-02,forsa,GRUENE,10.0,10.058536567602872
2014-07-03,dimap,GRUENE,11.0,10.056811145552146
2014-07-06,emnid,GRUENE,10.0,10.052506637578476
2014-07-08,insa,GRUENE,10.0,10.047965340131197
2014-07-09,forsa,GRUENE,11.0,10.04615492648789
2014-07-13,emnid,GRUENE,11.0,10.039502008807002
2014-07-14,insa,GRUENE,11.0,10.036917088502268
2014-07-16,allensbach,GRUENE,11.0,10.033142663932054
2014-07-16,forsa,GRUENE,11.0,10.033142663932054
2014-07-18,politbarometer,GRUENE,11.0,10.029326386369846
2014-07-18,dimap,GRUENE,10.0,10.029326386369846
2014-07-20,emnid,GRUENE,10.0,10.02647402366875
2014-07-22,gms,GRUENE,10.0,10.02202940128254
2014-07-23,forsa,GRUENE,10.0,10.020047801940333
2014-07-23,insa,GRUENE,10.0,10.020047801940333
2014-07-27,emnid,GRUENE,10.0,10.012063083883561
2014-07-29,insa,GRUENE,10.5,10.008044266052334
2014-07-30,forsa,GRUENE,10.0,10.005793484904922
2014-08-03,emnid,GRUENE,10.0,9.99795647466177
2014-08-05,insa,GRUENE,9.5,9.993918245047105
2014-08-06,forsa,GRUENE,9.0,9.991838652425917
2014-08-07,dimap,GRUENE,10.0,9.989848880350658
2014-08-10,emnid,GRUENE,9.0,9.983850031796221
2014-08-13,insa,GRUENE,9.5,9.977973132273503
2014-08-13,forsa,GRUENE,10.0,9.977973132273503
2014-08-17,emnid,GRUENE,10.0,9.969879292398682
2014-08-19,gms,GRUENE,10.0,9.965922719828216
2014-08-20,insa,GRUENE,10.0,9.964303044581172
2014-08-20,allensbach,GRUENE,10.0,9.964303044581172
2014-08-20,forsa,GRUENE,10.0,9.964303044581172
2014-08-22,politbarometer,GRUENE,10.0,9.96002525106389
2014-08-24,emnid,GRUENE,10.0,9.956120718229014
2014-08-27,insa,GRUENE,10.0,9.950891191425304
2014-08-27,forsa,GRUENE,10.0,9.950891191425304
2014-08-29,dimap,GRUENE,9.0,9.947109211926008
2014-08-31,emnid,GRUENE,9.0,9.942630970623544
2014-09-02,insa,GRUENE,10.0,9.938824115219555
2014-09-03,forsa,GRUENE,10.0,9.937743357796217
2014-09-04,dimap,GRUENE,10.0,9.935884462406111
2014-09-05,politbarometer,GRUENE,9.0,9.93315194825625
2014-09-07,emnid,GRUENE,9.0,9.929395551577795
2014-09-10,forsa,GRUENE,9.0,9.924820405197163
2014-09-10,insa,GRUENE,11.0,9.924820405197163
2014-09-14,emnid,GRUENE,9.0,9.91526926393827
2014-09-16,insa,GRUENE,10.0,9.912742887852728
2014-09-17,allensbach,GRUENE,10.0,9.91210399142844
2014-09-17,forsa,GRUENE,9.0,9.91210399142844
2014-09-21,emnid,GRUENE,9.0,9.903684155648454
2014-09-23,gms,GRUENE,9.0,9.900108408840099
2014-09-23,forsa,GRUENE,8.0,9.900108408840099
2014-09-24,insa,GRUENE,10.0,9.898331516913395
2014-09-26,politbarometer,GRUENE,9.0,9.89613987288695
2014-09-26,dimap,GRUENE,10.0,9.89613987288695
2014-09-28,emnid,GRUENE,9.0,9.891302708583584
2014-09-29,insa,GRUENE,11.0,9.8895670021242
2014-10-01,forsa,GRUENE,9.0,9.88612543795938
2014-10-02,dimap,GRUENE,9.0,9.885821565287324
2014-10-05,emnid,GRUENE,10.0,9.879378787676432
2014-10-07,forsa,GRUENE,10.0,9.877509674358036
2014-10-07,insa,GRUENE,11.0,9.877509674358036
2014-10-10,politbarometer,GRUENE,9.0,9.872680360459508
2014-10-11,emnid,GRUENE,10.0,9.87109952471105
2014-10-13,insa,GRUENE,10.0,9.869382381087176
2014-10-15,forsa,GRUENE,10.0,9.866318971560997
2014-10-19,emnid,GRUENE,9.0,9.857644619401519
2014-10-21,allensbach,GRUENE,10.5,9.854815176520868
2014-10-21,gms,GRUENE,9.0,9.854815176520868
2014-10-21,insa,GRUENE,9.0,9.854815176520868
2014-10-22,forsa,GRUENE,9.0,9.854774658355296
2014-10-24,dimap,GRUENE,10.0,9.852040835080166
2014-10-24,politbarometer,GRUENE,9.0,9.852040835080166
2014-10-26,emnid,GRUENE,9.0,9.848093150340404
2014-10-28,insa,GRUENE,10.0,9.846828586376635
2014-10-29,forsa,GRUENE,10.0,9.845583485669493
2014-11-02,emnid,GRUENE,9.0,9.840860117810754
2014-11-05,forsa,GRUENE,10.0,9.837605588654082
2014-11-05,insa,GRUENE,9.0,9.837605588654082
2014-11-06,dimap,GRUENE,10.0,9.836578412598788
2014-11-09,emnid,GRUENE,9.0,9.833675862091278
2014-11-11,insa,GRUENE,10.0,9.831894038165863
2014-11-12,forsa,GRUENE,9.0,9.83213609685907
2014-11-14,politbarometer,GRUENE,10.0,9.831587238488826
2014-11-16,emnid,GRUENE,10.0,9.83008771089305
2014-11-17,insa,GRUENE,10.0,9.82939142148722
2014-11-19,forsa,GRUENE,10.0,9.827111650097832
2014-11-19,allensbach,GRUENE,9.5,9.827111650097832
2014-11-21,dimap,GRUENE,11.0,9.825057929156618
2014-11-22,emnid,GRUENE,10.0,9.82365764194518
2014-11-24,insa,GRUENE,9.0,9.822891609684826
2014-11-25,gms,GRUENE,9.0,9.823453992545794
2014-11-26,forsa,GRUENE,10.0,9.823165171673581
2014-11-28,politbarometer,GRUENE,11.0,9.821108363153185
2014-11-30,emnid,GRUENE,10.0,9.821699870108086
2014-12-02,insa,GRUENE,9.0,9.821680186059746
2014-12-03,forsa,GRUENE,11.0,9.82174137890505
2014-12-04,dimap,GRUENE,11.0,9.822538716884633
2014-12-07,emnid,GRUENE,10.0,9.823082299772278
2014-12-10,forsa,GRUENE,11.0,9.824051444160999
2014-12-11,insa,GRUENE,9.5,9.825013433684072
2014-12-12,politbarometer,GRUENE,12.0,9.824931457855708
2014-12-14,emnid,GRUENE,10.0,9.825542114429332
2014-12-16,forsa,GRUENE,10.0,9.827235389736888
2014-12-16,insa,GRUENE,9.5,9.827235389736888
2014-12-16,gms,GRUENE,10.0,9.827235389736888
2014-12-17,allensbach,GRUENE,9.5,9.827920885178845
2014-12-19,dimap,GRUENE,10.0,9.8294184448245
2014-12-20,emnid,GRUENE,9.0,9.829914708832417
2015-01-01,forsa,GRUENE,10.0,9.842864939912998
2015-01-06,insa,GRUENE,9.0,9.849500748093849
2015-01-07,forsa,GRUENE,11.0,9.850908544244916
2015-01-08,dimap,GRUENE,10.0,9.852385819023395
2015-01-10,emnid,GRUENE,9.0,9.85534490753896
2015-01-14,forsa,GRUENE,10.0,9.861401786925443
2015-01-15,insa,GRUENE,10.0,9.862979485769586
2015-01-16,dimap,GRUENE,10.0,9.864574072600846
2015-01-16,politbarometer,GRUENE,11.0,9.864574072600846
2015-01-17,emnid,GRUENE,9.0,9.866184919890948
2015-01-20,gms,GRUENE,10.0,9.871112019735786
2015-01-20,insa,GRUENE,10.0,9.871112019735786
2015-01-21,forsa,GRUENE,10.0,9.872785014211983
2015-01-24,emnid,GRUENE,10.0,9.878021854279092
2015-01-26,insa,GRUENE,10.0,9.88149510209741
2015-01-28,allensbach,GRUENE,10.5,9.88488576569973
2015-01-28,forsa,GRUENE,10.0,9.88488576569973
2015-01-30,politbarometer,GRUENE,12.0,9.888730906467169
2015-01-31,emnid,GRUENE,10.0,9.89053199261955
2015-02-02,insa,GRUENE,10.0,9.89416486615187
2015-02-04,forsa,GRUENE,10.0,9.897695361009653
2015-02-05,dimap,GRUENE,10.0,9.899544255089817
2015-02-07,emnid,GRUENE,10.0,9.903264181045536
2015-02-10,insa,GRUENE,10.5,9.908886949964813
2015-02-11,forsa,GRUENE,10.0,9.910645799906451
2015-02-13,dimap,GRUENE,10.0,9.914658922955523
2015-02-14,emnid,GRUENE,10.0,9.916421276744707
2015-02-18,forsa,GRUENE,10.0,9.923840704562066
2015-02-18,insa,GRUENE,10.0,9.923840704562066
2015-02-19,allensbach,GRUENE,9.5,9.925804798765729
2015-02-21,emnid,GRUENE,9.0,9.929527397791384
2015-02-24,gms,GRUENE,11.0,9.935065332622463
2015-02-24,insa,GRUENE,9.5,9.935065332622463
2015-02-25,forsa,GRUENE,9.0,9.93685639409557
2015-02-27,politbarometer,GRUENE,11.0,9.94053736203398
2015-02-28,emnid,GRUENE,9.0,9.942345126363646
2015-03-02,insa,GRUENE,9.5,9.945933904175126
2015-03-04,forsa,GRUENE,9.0,9.949503065746168
2015-03-05,dimap,GRUENE,10.0,9.951271170890248
2015-03-07,emnid,GRUENE,10.0,9.95477552841992
2015-03-11,insa,GRUENE,9.5,9.961659762479153
2015-03-11,forsa,GRUENE,9.0,9.961659762479153
2015-03-13,dimap,GRUENE,11.0,9.965041486516542
2015-03-13,politbarometer,GRUENE,10.0,9.965041486516542
2015-03-14,emnid,GRUENE,11.0,9.966602355410496
2015-03-17,insa,GRUENE,9.5,9.971546924678952
2015-03-18,forsa,GRUENE,9.0,9.973338232156996
2015-03-19,allensbach,GRUENE,9.5,9.974803179126829
2015-03-21,emnid,GRUENE,10.0,9.977630602582128
2015-03-24,gms,GRUENE,10.0,9.982828293766271
2015-03-24,insa,GRUENE,9.5,9.982828293766271
2015-03-25,forsa,GRUENE,10.0,9.984178234152752
2015-03-27,politbarometer,GRUENE,11.0,9.98781896470726
2015-03-28,emnid,GRUENE,9.0,9.989140041107921
2015-03-31,forsa,GRUENE,10.0,9.993803614166959
2015-03-31,insa,GRUENE,10.0,9.993803614166959
2015-04-02,dimap,GRUENE,10.0,9.997167885813646
2015-04-04,emnid,GRUENE,9.0,9.999915440045347
2015-04-08,forsa,GRUENE,10.0,10.006216202765033
2015-04-09,insa,GRUENE,9.0,10.00735812465176
2015-04-11,emnid,GRUENE,10.0,10.010268763922925
2015-04-14,insa,GRUENE,10.0,10.014558220968329
2015-04-15,forsa,GRUENE,10.0,10.015615449736622
2015-04-16,allensbach,GRUENE,9.5,10.016652475958455
2015-04-16,gms,GRUENE,10.0,10.016652475958455
2015-04-17,politbarometer,GRUENE,10.0,10.018408343898507
2015-04-18,emnid,GRUENE,10.0,10.019439816155067
2015-04-21,insa,GRUENE,10.0,10.024460216605833
2015-04-22,forsa,GRUENE,10.0,10.025776279682654
2015-04-24,dimap,GRUENE,11.0,10.02836959726661
2015-04-25,emnid,GRUENE,10.0,10.029421985246438
2015-04-27,insa,GRUENE,11.0,10.031970660542154
2015-04-29,forsa,GRUENE,10.0,10.034621253308428
2015-05-03,emnid,GRUENE,10.0,10.03930918505816
2015-05-04,insa,GRUENE,9.5,10.040424001931473
2015-05-06,forsa,GRUENE,10.0,10.042831565498073
2015-05-07,dimap,GRUENE,10.0,10.04395849499224
2015-05-09,emnid,GRUENE,10.0,10.0462255288382
2015-05-12,forsa,GRUENE,12.0,10.049548965054479
2015-05-13,insa,GRUENE,9.0,10.050521845187088
2015-05-15,gms,GRUENE,11.0,10.052644837591567
2015-05-16,emnid,GRUENE,10.0,10.053863480058446
2015-05-19,insa,GRUENE,10.0,10.05701711599813
2015-05-20,forsa,GRUENE,11.0,10.057822764880843
2015-05-21,allensbach,GRUENE,9.5,10.058835472494458
2015-05-21,dimap,GRUENE,9.0,10.058835472494458
2015-05-22,politbarometer,GRUENE,11.0,10.060099002901472
2015-05-23,emnid,GRUENE,9.0,10.061109840252188
2015-05-27,forsa,GRUENE,11.0,10.064735089548213
2015-05-27,insa,GRUENE,9.5,10.064735089548213
2015-05-30,emnid,GRUENE,10.0,10.06792810148027
2015-06-01,insa,GRUENE,10.0,10.069775940492168
2015-06-02,forsa,GRUENE,10.0,10.070680075043258
2015-06-03,dimap,GRUENE,10.0,10.07113790477737
2015-06-06,emnid,GRUENE,10.0,10.074149776021747
2015-06-10,forsa,GRUENE,10.0,10.077369295218684
2015-06-10,insa,GRUENE,10.0,10.077369295218684
2015-06-12,politbarometer,GRUENE,11.0,10.078328385720862
2015-06-13,emnid,GRUENE,10.0,10.07961784696489
2015-06-15,insa,GRUENE,9.5,10.081040322934657
2015-06-17,forsa,GRUENE,11.0,10.081779623002657
2015-06-18,allensbach,GRUENE,10.0,10.081789349947762
2015-06-19,dimap,GRUENE,10.0,10.083055994657894
2015-06-20,emnid,GRUENE,10.0,10.083672559797716
2015-06-23,insa,GRUENE,10.0,10.086151049463048
2015-06-24,forsa,GRUENE,10.0,10.087460635937667
2015-06-25,gms,GRUENE,10.0,10.088792794783677
2015-06-27,emnid,GRUENE,10.0,10.091528622500707
2015-06-30,insa,GRUENE,9.5,10.094948375981607
2015-07-01,forsa,GRUENE,10.0,10.09463223169019
2015-07-02,dimap,GRUENE,11.0,10.094274569631022
2015-07-03,politbarometer,GRUENE,11.0,10.094775913297934
2015-07-04,emnid,GRUENE,11.0,10.094344964626458
2015-07-07,insa,GRUENE,10.0,10.093753185652723
2015-07-08,forsa,GRUENE,11.0,10.09412496502588
2015-07-12,emnid,GRUENE,10.0,10.097467985588386
2015-07-13,insa,GRUENE,9.5,10.097774719478245
2015-07-14,forsa,GRUENE,11.0,10.097021524545912
2015-07-16,allensbach,GRUENE,10.0,10.096469740082142
2015-07-17,dimap,GRUENE,11.0,10.096680694125112
2015-07-18,emnid,GRUENE,11.0,10.097934033588427
2015-07-20,insa,GRUENE,9.5,10.097199203759684
2015-07-22,forsa,GRUENE,10.0,10.09852406898414
2015-07-23,gms,GRUENE,10.0,10.09861838322341
2015-07-24,politbarometer,GRUENE,11.0,10.098690576854187
2015-07-25,emnid,GRUENE,10.0,10.099830283237718
2015-07-28,insa,GRUENE,9.5,10.096610349481983
2015-07-29,forsa,GRUENE,10.0,10.09763293285856
2015-07-30,dimap,GRUENE,11.0,10.097567140695064
2015-08-01,emnid,GRUENE,10.0,10.09736188156401
2015-08-03,insa,GRUENE,10.0,10.09705586094298
2015-08-05,forsa,GRUENE,10.0,10.096647146610788
2015-08-08,emnid,GRUENE,10.0,10.09682984476794
2015-08-11,insa,GRUENE,10.5,10.095749227971789
2015-08-12,forsa,GRUENE,10.0,10.094393588719619
2015-08-14,dimap,GRUENE,11.0,10.093515131265583
2015-08-16,emnid,GRUENE,11.0,10.09342296365935
2015-08-17,insa,GRUENE,11.0,10.092008726205075
2015-08-19,allensbach,GRUENE,9.5,10.090044732018677
2015-08-19,forsa,GRUENE,10.0,10.090044732018677
2015-08-21,politbarometer,GRUENE,10.0,10.089668090400298
2015-08-22,emnid,GRUENE,10.0,10.089822421781786
2015-08-26,forsa,GRUENE,10.0,10.086256988344163
2015-08-26,insa,GRUENE,10.5,10.086256988344163
2015-08-27,gms,GRUENE,10.0,10.085517030752603
2015-08-29,emnid,GRUENE,10.0,10.083985752538249
2015-08-31,insa,GRUENE,10.0,10.082391511967757
2015-09-02,forsa,GRUENE,11.0,10.080741360979513
2015-09-03,dimap,GRUENE,12.0,10.080459281265648
2015-09-05,emnid,GRUENE,11.0,10.079212730729935
2015-09-08,insa,GRUENE,10.5,10.075971253782464
2015-09-09,forsa,GRUENE,10.0,10.074635088568586
2015-09-11,politbarometer,GRUENE,10.0,10.072470807231927
2015-09-11,dimap,GRUENE,11.0,10.072470807231927
2015-09-12,emnid,GRUENE,11.0,10.0712649001574
2015-09-14,insa,GRUENE,10.0,10.069813085257163
2015-09-16,forsa,GRUENE,10.0,10.06782953216735
2015-09-16,allensbach,GRUENE,9.5,10.06782953216735
2015-09-17,gms,GRUENE,10.0,10.066974423138301
2015-09-19,emnid,GRUENE,10.0,10.065399503165605
2015-09-21,insa,GRUENE,9.5,10.063736041674904
2015-09-23,forsa,GRUENE,10.0,10.061969458418385
2015-09-25,politbarometer,GRUENE,10.0,10.060299702140428
2015-09-26,emnid,GRUENE,10.0,10.059401505307681
2015-09-28,insa,GRUENE,10.5,10.057930344944007
2015-09-30,forsa,GRUENE,10.0,10.05645613098157
2015-10-01,dimap,GRUENE,10.0,10.055757152523988
2015-10-03,emnid,GRUENE,9.0,10.054831974811284
2015-10-06,insa,GRUENE,9.5,10.052738640641087
2015-10-07,forsa,GRUENE,9.0,10.05224696826353
2015-10-08,gms,GRUENE,10.0,10.05179841697856
2015-10-09,politbarometer,GRUENE,9.0,10.051395402719866
2015-10-10,emnid,GRUENE,9.0,10.050341517213623
2015-10-12,insa,GRUENE,10.0,10.049681148947725
2015-10-14,forsa,GRUENE,10.0,10.05016589549341
2015-10-17,emnid,GRUENE,9.0,10.051307410100277
2015-10-19,insa,GRUENE,9.5,10.051797649203092
2015-10-20,allensbach,GRUENE,9.5,10.05215818724784
2015-10-21,forsa,GRUENE,11.0,10.052598700803356
2015-10-23,politbarometer,GRUENE,10.0,10.052195940702745
2015-10-23,dimap,GRUENE,11.0,10.052195940702745
2015-10-24,emnid,GRUENE,10.0,10.052820699621172
2015-10-27,insa,GRUENE,11.0,10.05168671919749
2015-10-28,forsa,GRUENE,11.0,10.050729405161006
2015-10-31,emnid,GRUENE,10.0,10.05570782092754
2015-11-02,insa,GRUENE,10.0,10.060595499332972
2015-11-04,forsa,GRUENE,11.0,10.063875311167433
2015-11-05,dimap,GRUENE,11.0,10.06569398206868
2015-11-07,emnid,GRUENE,10.0,10.067073809909779
2015-11-09,insa,GRUENE,10.0,10.074210151298491
2015-11-11,forsa,GRUENE,10.0,10.079242131439285
2015-11-13,politbarometer,GRUENE,9.0,10.084807766143065
2015-11-14,emnid,GRUENE,10.0,10.084624288182486
2015-11-16,insa,GRUENE,10.0,10.094182205962053
2015-11-17,forsa,GRUENE,10.0,10.097585896638872
2015-11-19,gms,GRUENE,10.0,10.104819496248652
2015-11-19,allensbach,GRUENE,9.5,10.104819496248652
2015-11-20,dimap,GRUENE,10.0,10.112261418136699
2015-11-21,emnid,GRUENE,9.0,10.116304439820174
2015-11-23,insa,GRUENE,9.0,10.121023564525082
2015-11-25,forsa,GRUENE,10.0,10.130011934930227
2015-11-27,politbarometer,GRUENE,9.0,10.135567934571977
2015-11-28,emnid,GRUENE,10.0,10.144621835861154
2015-11-30,insa,GRUENE,9.5,10.159318080410186
2015-12-02,forsa,GRUENE,10.0,10.174806101428883
2015-12-03,dimap,GRUENE,11.0,10.176340467028131
2015-12-05,emnid,GRUENE,10.0,10.184020586947414
2015-12-08,insa,GRUENE,9.5,10.19864443666503
2015-12-09,forsa,GRUENE,10.0,10.205293752790089
2015-12-11,politbarometer,GRUENE,10.0,10.219048723523027
2015-12-12,emnid,GRUENE,9.0,10.226154445801928
2015-12-14,insa,GRUENE,9.0,10.24551328887982
2015-12-15,forsa,GRUENE,11.0,10.253094962364985
2015-12-16,allensbach,GRUENE,9.5,10.260824150282293
2015-12-18,dimap,GRUENE,10.0,10.276720601264456
2015-12-19,emnid,GRUENE,9.0,10.28010373514719
2015-12-21,insa,GRUENE,9.5,10.301641422888755
