Date,Institut,Parteien,Anteil,Glatt
2008-10-21,allensbach,GRUENE,10.3,10.185062109645548
2008-10-22,emnid,GRUENE,10.0,10.185597754835321
2008-10-22,gms,GRUENE,10.0,10.185597754835321
2008-10-22,forsa,GRUENE,9.0,10.185597754835321
2008-10-24,politbarometer,GRUENE,9.0,10.18666942867069
2008-10-28,emnid,GRUENE,11.0,10.188814304073118
2008-10-29,forsa,GRUENE,8.0,10.189350839932764
2008-11-05,forsa,GRUENE,7.0,10.193110117120664
2008-11-06,emnid,GRUENE,10.0,10.193647657853242
2008-11-06,dimap,GRUENE,11.0,10.193647657853242
2008-11-07,politbarometer,GRUENE,9.0,10.194185323218857
2008-11-12,forsa,GRUENE,9.0,10.196875511969598
2008-11-12,emnid,GRUENE,9.0,10.196875511969598
2008-11-14,dimap,GRUENE,11.0,10.197952452331329
2008-11-19,forsa,GRUENE,10.0,10.200646950282449
2008-11-19,allensbach,GRUENE,10.8,10.200646950282449
2008-11-19,emnid,GRUENE,10.0,10.200646950282449
2008-11-20,gms,GRUENE,10.0,10.2011862162137
2008-11-21,politbarometer,GRUENE,10.0,10.201725603756172
2008-11-26,forsa,GRUENE,11.0,10.20442435811195
2008-11-26,emnid,GRUENE,11.0,10.20442435811195
2008-12-03,forsa,GRUENE,10.0,10.208207661744286
2008-12-03,emnid,GRUENE,11.0,10.208207661744286
2008-12-04,dimap,GRUENE,12.0,10.20874861069418
2008-12-09,emnid,GRUENE,11.0,10.211455130301056
2008-12-10,forsa,GRUENE,11.0,10.211996787699084
2008-12-12,dimap,GRUENE,12.0,10.213080454265754
2008-12-12,politbarometer,GRUENE,9.0,10.213080454265754
2008-12-16,forsa,GRUENE,10.0,10.215249188518273
2008-12-17,emnid,GRUENE,11.0,10.215791662740651
2008-12-17,allensbach,GRUENE,9.7,10.215791662740651
2008-12-17,gms,GRUENE,11.0,10.215791662740651
2008-12-19,dimap,GRUENE,11.0,10.216876958490152
2008-12-22,forsa,GRUENE,10.0,10.218505767195719
2008-12-23,emnid,GRUENE,11.0,10.21904893327215
2009-01-07,forsa,GRUENE,10.0,10.227210054582775
2009-01-07,emnid,GRUENE,11.0,10.227210054582775
2009-01-08,dimap,GRUENE,10.0,10.22775502849205
2009-01-09,politbarometer,GRUENE,8.0,10.228300113610086
2009-01-14,forsa,GRUENE,9.0,10.231027200049473
2009-01-14,emnid,GRUENE,10.0,10.231027200049473
2009-01-21,forsa,GRUENE,9.0,10.234849733721257
2009-01-21,emnid,GRUENE,11.0,10.234849733721257
2009-01-23,dimap,GRUENE,11.0,10.235942865955822
2009-01-23,gms,GRUENE,11.0,10.235942865955822
2009-01-27,emnid,GRUENE,12.0,10.238130426083199
2009-01-27,allensbach,GRUENE,9.6,10.238130426083199
2009-01-28,forsa,GRUENE,10.0,10.238677584849233
2009-01-30,politbarometer,GRUENE,9.0,10.239772223431615
2009-02-04,forsa,GRUENE,11.0,10.242510683175754
2009-02-04,emnid,GRUENE,11.0,10.242510683175754
2009-02-05,dimap,GRUENE,11.0,10.243058692920368
2009-02-10,emnid,GRUENE,11.0,10.24580031948467
2009-02-11,forsa,GRUENE,10.0,10.246348958952433
2009-02-13,politbarometer,GRUENE,10.0,10.247446550431329
2009-02-17,emnid,GRUENE,12.0,10.249642977942727
2009-02-17,gms,GRUENE,10.0,10.249642977942727
2009-02-18,forsa,GRUENE,10.0,10.250192342934383
2009-02-19,dimap,GRUENE,11.0,10.250741810772059
2009-02-24,allensbach,GRUENE,11.0,10.253490685674857
2009-02-25,emnid,GRUENE,11.0,10.254040766406764
2009-02-25,forsa,GRUENE,10.0,10.254040766406764
2009-03-03,emnid,GRUENE,11.0,10.257343374420012
2009-03-04,forsa,GRUENE,11.0,10.257894161184277
2009-03-05,dimap,GRUENE,11.0,10.258445048022443
2009-03-06,politbarometer,GRUENE,10.0,10.258996034738212
2009-03-10,emnid,GRUENE,10.0,10.261200976458108
2009-03-11,forsa,GRUENE,9.0,10.26175245962496
2009-03-17,gms,GRUENE,11.0,10.265063424625568
2009-03-17,emnid,GRUENE,11.0,10.265063424625568
2009-03-18,forsa,GRUENE,10.0,10.265615594649898
2009-03-20,dimap,GRUENE,10.0,10.266720226551405
2009-03-24,allensbach,GRUENE,10.5,10.268930652377454
2009-03-24,emnid,GRUENE,10.0,10.268930652377454
2009-03-25,forsa,GRUENE,10.0,10.269483499802513
2009-03-27,politbarometer,GRUENE,9.0,10.27058948247559
2009-03-31,emnid,GRUENE,9.0,10.272802593778351
2009-04-01,forsa,GRUENE,10.0,10.27335610923682
2009-04-02,dimap,GRUENE,11.0,10.273909719369595
2009-04-07,forsa,GRUENE,10.0,10.276679183547222
2009-04-08,emnid,GRUENE,10.0,10.277233357768607
2009-04-09,gms,GRUENE,10.0,10.277787625347608
2009-04-09,dimap,GRUENE,11.0,10.277787625347608
2009-04-15,emnid,GRUENE,10.0,10.28111518087631
2009-04-15,forsa,GRUENE,10.0,10.28111518087631
2009-04-17,dimap,GRUENE,11.0,10.282225104465336
2009-04-21,emnid,GRUENE,10.0,10.284446050373838
2009-04-21,allensbach,GRUENE,10.5,10.284446050373838
2009-04-22,forsa,GRUENE,10.0,10.285001514677923
2009-04-24,politbarometer,GRUENE,9.0,10.286112715392411
2009-04-29,emnid,GRUENE,10.0,10.288892295932454
2009-04-29,forsa,GRUENE,9.0,10.288892295932454
2009-05-05,emnid,GRUENE,9.0,10.29223074365814
2009-05-06,forsa,GRUENE,9.0,10.292787462074209
2009-05-07,dimap,GRUENE,11.0,10.293344268714137
2009-05-08,politbarometer,GRUENE,9.0,10.293901163398635
2009-05-12,emnid,GRUENE,10.0,10.296129619010648
2009-05-13,forsa,GRUENE,9.0,10.296686951241668
2009-05-14,gms,GRUENE,11.0,10.297244370448695
2009-05-15,dimap,GRUENE,12.0,10.297801876454628
2009-05-19,allensbach,GRUENE,10.5,10.300032764934056
2009-05-19,forsa,GRUENE,11.0,10.300032764934056
2009-05-20,emnid,GRUENE,11.0,10.300590702286325
2009-05-27,emnid,GRUENE,10.0,10.304498654700522
2009-05-27,forsa,GRUENE,11.0,10.304498654700522
2009-05-29,politbarometer,GRUENE,10.0,10.30561597581387
2009-06-03,emnid,GRUENE,11.0,10.308410748576053
2009-06-03,forsa,GRUENE,11.0,10.308410748576053
2009-06-09,forsa,GRUENE,11.0,10.311767223213018
2009-06-10,emnid,GRUENE,12.0,10.31232692463536
2009-06-11,dimap,GRUENE,13.0,10.312886708169342
2009-06-12,politbarometer,GRUENE,11.0,10.313446573644757
2009-06-16,allensbach,GRUENE,11.5,10.315686851563264
2009-06-17,emnid,GRUENE,12.0,10.316247124199842
2009-06-17,forsa,GRUENE,13.0,10.316247124199842
2009-06-18,gms,GRUENE,11.0,10.316807477760975
2009-06-23,emnid,GRUENE,11.0,10.319610453531958
2009-06-24,forsa,GRUENE,12.0,10.320171289101847
2009-06-26,dimap,GRUENE,13.0,10.32129319931607
2009-06-30,emnid,GRUENE,12.0,10.323537971365813
2009-07-01,forsa,GRUENE,12.0,10.324099361660759
2009-07-02,dimap,GRUENE,13.0,10.324660830536345
2009-07-03,politbarometer,GRUENE,11.0,10.325222377826703
2009-07-08,forsa,GRUENE,13.0,10.328031284705864
2009-07-09,emnid,GRUENE,11.0,10.328593299011743
2009-07-15,emnid,GRUENE,12.0,10.3319670015541
2009-07-15,forsa,GRUENE,12.0,10.3319670015541
2009-07-17,gms,GRUENE,13.0,10.333092181032502
2009-07-17,dimap,GRUENE,13.0,10.333092181032502
2009-07-21,allensbach,GRUENE,12.0,10.335343450118563
2009-07-22,insa,GRUENE,11.0,10.335906456053241
2009-07-22,forsa,GRUENE,12.0,10.335906456053241
2009-07-22,emnid,GRUENE,11.0,10.335906456053241
2009-07-24,politbarometer,GRUENE,11.0,10.337032693185181
2009-07-29,emnid,GRUENE,11.0,10.339849592516524
2009-07-29,forsa,GRUENE,12.0,10.339849592516524
2009-07-30,dimap,GRUENE,13.0,10.340413195068074
2009-08-05,forsa,GRUENE,13.0,10.34379635572932
2009-08-05,emnid,GRUENE,12.0,10.34379635572932
2009-08-06,dimap,GRUENE,13.0,10.344360471910745
2009-08-07,politbarometer,GRUENE,12.0,10.344924660831733
2009-08-12,insa,GRUENE,12.0,10.347746690982435
2009-08-12,forsa,GRUENE,12.0,10.347746690982435
2009-08-12,emnid,GRUENE,12.0,10.347746690982435
2009-08-12,insa,GRUENE,12.0,10.347746690982435
2009-08-13,dimap,GRUENE,12.0,10.348311313015781
2009-08-18,allensbach,GRUENE,13.0,10.351135494531988
2009-08-19,emnid,GRUENE,12.0,10.351700544005777
2009-08-19,forsa,GRUENE,12.0,10.351700544005777
2009-08-21,dimap,GRUENE,13.0,10.35283085487154
2009-08-21,politbarometer,GRUENE,12.0,10.35283085487154
2009-08-24,gms,GRUENE,13.0,10.354526848621608
2009-08-26,emnid,GRUENE,12.0,10.355657860936931
2009-08-26,forsa,GRUENE,12.0,10.355657860936931
2009-08-27,dimap,GRUENE,13.0,10.356223471572473
2009-08-28,politbarometer,GRUENE,12.0,10.356789151652967
2009-09-01,allensbach,GRUENE,13.5,10.35905256332156
2009-09-02,insa,GRUENE,12.0,10.359618588302016
2009-09-02,emnid,GRUENE,11.0,10.359618588302016
2009-09-02,forsa,GRUENE,12.0,10.359618588302016
2009-09-03,dimap,GRUENE,13.0,10.360184681798893
2009-09-03,emnid,GRUENE,11.0,10.360184681798893
2009-09-04,politbarometer,GRUENE,11.0,10.360750843658236
2009-09-09,forsa,GRUENE,10.0,10.363582672999547
2009-09-09,allensbach,GRUENE,13.0,10.363582672999547
2009-09-09,emnid,GRUENE,12.0,10.363582672999547
2009-09-10,dimap,GRUENE,12.0,10.36414924180216
2009-09-11,politbarometer,GRUENE,11.0,10.36471587789242
2009-09-15,allensbach,GRUENE,12.0,10.366983092075396
2009-09-16,forsa,GRUENE,11.0,10.367550062315429
2009-09-16,forsa,GRUENE,11.0,10.367550062315429
2009-09-17,emnid,GRUENE,11.0,10.368117098929371
2009-09-17,dimap,GRUENE,10.0,10.368117098929371
2009-09-18,politbarometer,GRUENE,10.0,10.368684201765832
2009-09-18,gms,GRUENE,11.0,10.368684201765832
2009-09-22,allensbach,GRUENE,11.0,10.370953272313661
2009-09-23,insa,GRUENE,10.0,10.371520703997641
2009-09-23,forsa,GRUENE,11.0,10.371520703997641
2009-09-25,forsa,GRUENE,10.0,10.372655763170654
2009-09-27,politbarometer,GRUENE,10.7,10.373791082419379
2009-09-27,politbarometer,GRUENE,10.7,10.373791082419379
2009-09-27,allensbach,GRUENE,10.7,10.373791082419379
2009-09-27,gms,GRUENE,10.7,10.373791082419379
2009-09-27,allensbach,GRUENE,10.7,10.373791082419379
2009-09-27,gms,GRUENE,10.7,10.373791082419379
2009-09-27,insa,GRUENE,10.7,10.373791082419379
2009-09-27,dimap,GRUENE,10.7,10.373791082419379
2009-09-27,emnid,GRUENE,10.7,10.373791082419379
2009-09-27,forsa,GRUENE,10.7,10.373791082419379
2009-10-02,politbarometer,GRUENE,11.0,10.376630510545812
2009-10-07,emnid,GRUENE,11.0,10.379471538130637
2009-10-07,forsa,GRUENE,10.0,10.379471538130637
2009-10-08,dimap,GRUENE,11.0,10.38003993395954
2009-10-14,forsa,GRUENE,11.0,10.383451628810452
2009-10-14,emnid,GRUENE,11.0,10.383451628810452
2009-10-16,politbarometer,GRUENE,11.0,10.384589359741895
2009-10-16,dimap,GRUENE,12.0,10.384589359741895
2009-10-21,forsa,GRUENE,10.0,10.387434768333874
2009-10-21,emnid,GRUENE,12.0,10.387434768333874
2009-10-23,gms,GRUENE,11.0,10.388573361249854
2009-10-28,forsa,GRUENE,12.0,10.391420907206594
2009-10-28,allensbach,GRUENE,10.5,10.391420907206594
2009-10-28,emnid,GRUENE,12.0,10.391420907206594
2009-10-30,politbarometer,GRUENE,11.0,10.392560348063023
2009-11-04,forsa,GRUENE,12.0,10.3954099964617
2009-11-04,emnid,GRUENE,13.0,10.3954099964617
2009-11-05,dimap,GRUENE,12.0,10.39598010437075
2009-11-11,forsa,GRUENE,12.0,10.399401987626554
2009-11-11,emnid,GRUENE,13.0,10.399401987626554
2009-11-13,dimap,GRUENE,13.0,10.400543082803747
2009-11-18,forsa,GRUENE,12.0,10.403396832682073
2009-11-18,emnid,GRUENE,13.0,10.403396832682073
2009-11-19,gms,GRUENE,12.0,10.403967755023597
2009-11-20,dimap,GRUENE,12.0,10.4045387344979
2009-11-25,emnid,GRUENE,12.0,10.407394484038944
2009-11-25,allensbach,GRUENE,11.0,10.407394484038944
2009-11-25,forsa,GRUENE,13.0,10.407394484038944
2009-11-27,politbarometer,GRUENE,10.0,10.4085371789707
2009-12-02,forsa,GRUENE,13.0,10.41139489451421
2009-12-02,emnid,GRUENE,12.0,10.41139489451421
2009-12-03,dimap,GRUENE,13.0,10.411966604228143
2009-12-09,forsa,GRUENE,13.0,10.415398017365188
2009-12-09,emnid,GRUENE,13.0,10.415398017365188
2009-12-11,politbarometer,GRUENE,11.0,10.416542258450828
2009-12-11,dimap,GRUENE,14.0,10.416542258450828
2009-12-14,gms,GRUENE,13.0,10.418259025795358
2009-12-16,emnid,GRUENE,13.0,10.419403806272474
2009-12-16,allensbach,GRUENE,11.0,10.419403806272474
2009-12-16,forsa,GRUENE,13.0,10.419403806272474
2009-12-21,forsa,GRUENE,13.0,10.42226669087229
2009-12-23,emnid,GRUENE,12.0,10.423412215278919
2009-12-28,forsa,GRUENE,12.0,10.42627694343774
2010-01-06,forsa,GRUENE,13.0,10.431436711664524
2010-01-07,dimap,GRUENE,12.0,10.432010274516562
2010-01-13,forsa,GRUENE,14.0,10.435452709264492
2010-01-13,emnid,GRUENE,13.0,10.435452709264492
2010-01-15,politbarometer,GRUENE,12.0,10.436600587335032
2010-01-19,gms,GRUENE,14.0,10.438896937055585
2010-01-20,emnid,GRUENE,13.0,10.439471147403395
2010-01-20,forsa,GRUENE,15.0,10.439471147403395
2010-01-22,dimap,GRUENE,13.0,10.440619714709095
2010-01-27,emnid,GRUENE,13.0,10.443491982264215
2010-01-27,forsa,GRUENE,16.0,10.443491982264215
2010-01-27,allensbach,GRUENE,11.5,10.443491982264215
2010-01-29,politbarometer,GRUENE,12.0,10.444641226341949
2010-02-03,forsa,GRUENE,16.0,10.447515170338487
2010-02-03,emnid,GRUENE,12.0,10.447515170338487
2010-02-04,dimap,GRUENE,15.0,10.44809010106947
2010-02-10,emnid,GRUENE,14.0,10.451540668454461
2010-02-10,forsa,GRUENE,17.0,10.451540668454461
2010-02-17,forsa,GRUENE,17.0,10.455568433794589
2010-02-17,emnid,GRUENE,15.0,10.455568433794589
2010-02-19,dimap,GRUENE,15.0,10.4567196343733
2010-02-23,allensbach,GRUENE,13.5,10.459022576436217
2010-02-24,emnid,GRUENE,14.0,10.459598423924907
2010-02-24,forsa,GRUENE,16.0,10.459598423924907
2010-02-26,politbarometer,GRUENE,14.0,10.46075025241344
2010-03-01,gms,GRUENE,15.0,10.462478327089078
2010-03-03,forsa,GRUENE,16.0,10.463630596744808
2010-03-03,emnid,GRUENE,15.0,10.463630596744808
2010-03-04,dimap,GRUENE,14.0,10.464206797169025
2010-03-10,forsa,GRUENE,16.0,10.467664910401886
2010-03-10,emnid,GRUENE,14.0,10.467664910401886
2010-03-12,politbarometer,GRUENE,14.0,10.468817958833354
2010-03-17,forsa,GRUENE,16.0,10.471701323302256
2010-03-17,emnid,GRUENE,15.0,10.471701323302256
2010-03-19,dimap,GRUENE,14.0,10.472854963921407
2010-03-24,allensbach,GRUENE,13.0,10.47573979416158
2010-03-24,forsa,GRUENE,15.0,10.47573979416158
2010-03-24,emnid,GRUENE,14.0,10.47573979416158
2010-03-25,gms,GRUENE,15.0,10.476316884173366
2010-03-26,politbarometer,GRUENE,13.0,10.47689401522839
2010-03-30,forsa,GRUENE,14.0,10.47920294749708
2010-03-31,dimap,GRUENE,14.0,10.47978028198201
2010-03-31,emnid,GRUENE,14.0,10.47978028198201
2010-04-07,emnid,GRUENE,14.0,10.483822745976811
2010-04-07,forsa,GRUENE,15.0,10.483822745976811
2010-04-14,forsa,GRUENE,15.0,10.487867145633007
2010-04-14,emnid,GRUENE,15.0,10.487867145633007
2010-04-16,dimap,GRUENE,14.0,10.489023038292206
2010-04-21,forsa,GRUENE,15.0,10.491913440781136
2010-04-21,emnid,GRUENE,14.0,10.491913440781136
2010-04-22,gms,GRUENE,15.0,10.49249163535121
2010-04-23,politbarometer,GRUENE,13.0,10.49306986767512
2010-04-28,forsa,GRUENE,14.0,10.4959615915513
2010-04-28,allensbach,GRUENE,13.5,10.4959615915513
2010-04-28,emnid,GRUENE,15.0,10.4959615915513
2010-04-29,dimap,GRUENE,16.0,10.496540047969912
2010-05-05,forsa,GRUENE,16.0,10.500011558306928
2010-05-05,emnid,GRUENE,16.0,10.500011558306928
2010-05-11,forsa,GRUENE,15.0,10.503484373881392
2010-05-12,emnid,GRUENE,15.0,10.50406330164313
2010-05-14,dimap,GRUENE,17.0,10.50522126342889
2010-05-19,emnid,GRUENE,15.0,10.508116782468571
2010-05-19,forsa,GRUENE,16.0,10.508116782468571
2010-05-20,gms,GRUENE,16.0,10.508695990728656
2010-05-21,politbarometer,GRUENE,14.0,10.509275233543278
2010-05-26,forsa,GRUENE,16.0,10.51217196199177
2010-05-26,allensbach,GRUENE,14.5,10.51217196199177
2010-05-26,emnid,GRUENE,16.0,10.51217196199177
2010-05-27,dimap,GRUENE,16.0,10.512751409770619
2010-06-01,forsa,GRUENE,16.0,10.515649152943936
2010-06-02,emnid,GRUENE,16.0,10.516228801651419
2010-06-02,dimap,GRUENE,16.0,10.516228801651419
2010-06-04,politbarometer,GRUENE,15.0,10.517388198246637
2010-06-09,forsa,GRUENE,18.0,10.52028726308699
2010-06-09,emnid,GRUENE,15.0,10.52028726308699
2010-06-11,dimap,GRUENE,16.0,10.521447116031892
2010-06-15,dimap,GRUENE,17.0,10.523767206209959
2010-06-16,emnid,GRUENE,15.0,10.524347308171249
2010-06-16,forsa,GRUENE,18.0,10.524347308171249
2010-06-18,politbarometer,GRUENE,15.0,10.52550760662329
2010-06-23,forsa,GRUENE,18.0,10.528408899051668
2010-06-23,gms,GRUENE,17.0,10.528408899051668
2010-06-23,emnid,GRUENE,16.0,10.528408899051668
2010-06-23,allensbach,GRUENE,15.5,10.528408899051668
2010-06-29,forsa,GRUENE,18.0,10.531891464480742
2010-06-30,emnid,GRUENE,16.0,10.53247199812481
2010-07-01,dimap,GRUENE,17.0,10.53305256178563
2010-07-07,emnid,GRUENE,17.0,10.536536568036297
2010-07-07,forsa,GRUENE,18.0,10.536536568036297
2010-07-14,emnid,GRUENE,16.0,10.54060257173972
2010-07-14,forsa,GRUENE,18.0,10.54060257173972
2010-07-16,politbarometer,GRUENE,15.0,10.541764545288773
2010-07-20,allensbach,GRUENE,15.5,10.544088831122778
2010-07-21,forsa,GRUENE,19.0,10.544669972532263
2010-07-21,gms,GRUENE,16.0,10.544669972532263
2010-07-21,emnid,GRUENE,16.0,10.544669972532263
2010-07-23,dimap,GRUENE,17.0,10.545832338551058
2010-07-28,emnid,GRUENE,16.0,10.548738733993687
2010-07-28,forsa,GRUENE,19.0,10.548738733993687
2010-08-04,emnid,GRUENE,16.0,10.552808819929638
2010-08-04,forsa,GRUENE,18.0,10.552808819929638
2010-08-05,dimap,GRUENE,17.0,10.553390366802004
2010-08-11,forsa,GRUENE,19.0,10.55688019446016
2010-08-11,emnid,GRUENE,17.0,10.55688019446016
2010-08-17,allensbach,GRUENE,17.0,10.560370942701576
2010-08-18,forsa,GRUENE,20.0,10.560952822014595
2010-08-18,emnid,GRUENE,17.0,10.560952822014595
2010-08-20,dimap,GRUENE,16.0,10.562116655095165
2010-08-20,gms,GRUENE,16.0,10.562116655095165
2010-08-25,emnid,GRUENE,18.0,10.56502666734662
2010-08-25,forsa,GRUENE,20.0,10.56502666734662
2010-08-27,politbarometer,GRUENE,16.0,10.566190841926542
2010-09-01,emnid,GRUENE,18.0,10.569101695471566
2010-09-01,forsa,GRUENE,19.0,10.569101695471566
2010-09-02,dimap,GRUENE,17.0,10.569683936874105
2010-09-08,forsa,GRUENE,21.0,10.573177871692433
2010-09-08,emnid,GRUENE,19.0,10.573177871692433
2010-09-10,politbarometer,GRUENE,17.0,10.574342699524816
2010-09-15,forsa,GRUENE,22.0,10.577255161628143
2010-09-15,emnid,GRUENE,18.0,10.577255161628143
2010-09-17,dimap,GRUENE,18.0,10.578420301397085
2010-09-17,gms,GRUENE,17.0,10.578420301397085
2010-09-21,allensbach,GRUENE,18.5,10.580750842181931
2010-09-22,emnid,GRUENE,20.0,10.581333531230678
2010-09-22,forsa,GRUENE,24.0,10.581333531230678
2010-09-24,politbarometer,GRUENE,19.0,10.582498973264974
2010-09-29,emnid,GRUENE,20.0,10.585412946757511
2010-09-29,forsa,GRUENE,23.0,10.585412946757511
2010-10-01,dimap,GRUENE,18.0,10.586578681475252
2010-10-01,politbarometer,GRUENE,19.0,10.586578681475252
2010-10-06,forsa,GRUENE,24.0,10.589493374799922
2010-10-06,emnid,GRUENE,20.0,10.589493374799922
2010-10-07,dimap,GRUENE,20.0,10.590076373813998
2010-10-13,forsa,GRUENE,25.0,10.593574782299083
2010-10-13,emnid,GRUENE,22.0,10.593574782299083
2010-10-15,dimap,GRUENE,21.0,10.594741074042584
2010-10-20,allensbach,GRUENE,20.5,10.597657136556691
2010-10-20,forsa,GRUENE,24.0,10.597657136556691
2010-10-20,emnid,GRUENE,23.0,10.597657136556691
2010-10-22,politbarometer,GRUENE,20.0,10.598823692848343
2010-10-27,gms,GRUENE,19.0,10.601740405242024
2010-10-27,forsa,GRUENE,24.0,10.601740405242024
2010-10-27,emnid,GRUENE,22.0,10.601740405242024
2010-11-03,forsa,GRUENE,24.0,10.605824556385178
2010-11-03,emnid,GRUENE,22.0,10.605824556385178
2010-11-04,dimap,GRUENE,22.0,10.606408076737672
2010-11-10,forsa,GRUENE,23.0,10.60990955836588
2010-11-10,emnid,GRUENE,21.0,10.60990955836588
2010-11-12,dimap,GRUENE,23.0,10.611076853680606
2010-11-12,politbarometer,GRUENE,20.0,10.611076853680606
2010-11-14,emnid,GRUENE,22.0,10.61224421517239
2010-11-16,gms,GRUENE,21.0,10.613411642119589
2010-11-17,forsa,GRUENE,22.0,10.613995379914172
2010-11-21,emnid,GRUENE,20.0,10.61633049113876
2010-11-24,forsa,GRUENE,22.0,10.618081990105853
2010-11-24,allensbach,GRUENE,19.5,10.618081990105853
2010-11-28,emnid,GRUENE,21.0,10.620417538231095
2010-12-01,forsa,GRUENE,22.0,10.622169358357628
2010-12-02,dimap,GRUENE,21.0,10.62275332822232
2010-12-03,politbarometer,GRUENE,20.0,10.623337312851987
2010-12-05,emnid,GRUENE,20.0,10.624505326056726
2010-12-08,forsa,GRUENE,21.0,10.62625745441857
2010-12-10,dimap,GRUENE,20.0,10.62742561134852
2010-12-12,emnid,GRUENE,19.0,10.628593824553857
2010-12-15,forsa,GRUENE,20.0,10.63034624836783
2010-12-16,gms,GRUENE,20.0,10.630930417029761
2010-12-17,politbarometer,GRUENE,19.0,10.631514599243882
2010-12-19,emnid,GRUENE,20.0,10.63268300398625
2010-12-21,allensbach,GRUENE,18.5,10.633851461911384
2010-12-21,forsa,GRUENE,19.0,10.633851461911384
2010-12-26,emnid,GRUENE,19.0,10.63677283492732
2010-12-28,forsa,GRUENE,20.0,10.637941473633562
2011-01-04,forsa,GRUENE,20.0,10.64203209945635
2011-01-06,dimap,GRUENE,19.0,10.643200958453908
2011-01-09,emnid,GRUENE,20.0,10.644954335084176
2011-01-12,forsa,GRUENE,21.0,10.646707815484884
2011-01-14,politbarometer,GRUENE,18.0,10.647876858967338
2011-01-16,emnid,GRUENE,19.0,10.649045946920644
2011-01-19,forsa,GRUENE,20.0,10.650799660796965
2011-01-21,dimap,GRUENE,19.0,10.651968857057808
2011-01-23,emnid,GRUENE,19.0,10.653138095498832
2011-01-24,gms,GRUENE,19.0,10.653722730333714
2011-01-25,allensbach,GRUENE,18.0,10.654307375469786
2011-01-26,forsa,GRUENE,20.0,10.654892030826307
2011-01-28,politbarometer,GRUENE,19.0,10.656061371876065
2011-01-30,emnid,GRUENE,18.0,10.657230752836616
2011-02-02,forsa,GRUENE,21.0,10.658984897699392
2011-02-03,dimap,GRUENE,19.0,10.659569631911289
2011-02-06,emnid,GRUENE,17.0,10.661323891198187
2011-02-09,forsa,GRUENE,20.0,10.663078233783693
2011-02-11,politbarometer,GRUENE,17.0,10.6642478407217
2011-02-13,emnid,GRUENE,19.0,10.665417483089811
2011-02-14,dimap,GRUENE,19.0,10.666002317362022
2011-02-16,forsa,GRUENE,19.0,10.667172011686906
2011-02-18,dimap,GRUENE,18.0,10.668341739859336
2011-02-18,gms,GRUENE,19.0,10.668341739859336
2011-02-20,emnid,GRUENE,19.0,10.669511501248872
2011-02-23,forsa,GRUENE,18.0,10.671266204239634
2011-02-23,allensbach,GRUENE,16.5,10.671266204239634
2011-02-24,dimap,GRUENE,17.0,10.671851121164606
2011-02-25,politbarometer,GRUENE,15.0,10.672436045922877
2011-02-27,emnid,GRUENE,16.0,10.673605918626182
2011-03-02,forsa,GRUENE,16.0,10.675360784472137
2011-03-06,emnid,GRUENE,15.0,10.677700708324606
2011-03-09,forsa,GRUENE,16.0,10.679455725527196
2011-03-10,dimap,GRUENE,15.0,10.68004074500139
2011-03-13,emnid,GRUENE,15.0,10.681795843555868
2011-03-16,forsa,GRUENE,15.0,10.683551000678849
2011-03-16,forsa,GRUENE,18.0,10.683551000678849
2011-03-16,allensbach,GRUENE,15.0,10.683551000678849
2011-03-18,dimap,GRUENE,20.0,10.684721136932495
2011-03-20,emnid,GRUENE,18.0,10.685891297666577
2011-03-21,gms,GRUENE,20.0,10.686476387020349
2011-03-23,forsa,GRUENE,20.0,10.687646583315393
2011-03-24,dimap,GRUENE,21.0,10.688231690102254
2011-03-27,emnid,GRUENE,20.0,10.689987044098213
2011-03-30,forsa,GRUENE,21.0,10.69174244693769
2011-04-01,politbarometer,GRUENE,19.0,10.692912741614087
2011-04-03,emnid,GRUENE,23.0,10.694083056473504
2011-04-06,forsa,GRUENE,28.0,10.6958385652788
2011-04-07,dimap,GRUENE,23.0,10.696423744315641
2011-04-10,emnid,GRUENE,24.0,10.698179308676226
2011-04-13,forsa,GRUENE,27.0,10.699934912334482
2011-04-15,politbarometer,GRUENE,23.0,10.701105335607451
2011-04-15,dimap,GRUENE,24.0,10.701105335607451
2011-04-17,emnid,GRUENE,24.0,10.702275774851467
2011-04-19,allensbach,GRUENE,23.0,10.703446229472036
2011-04-19,gms,GRUENE,24.0,10.703446229472036
2011-04-19,forsa,GRUENE,28.0,10.703446229472036
2011-04-24,emnid,GRUENE,23.0,10.706372429408763
2011-04-27,forsa,GRUENE,27.0,10.708128189886322
2011-05-01,emnid,GRUENE,24.0,10.710469247017993
2011-05-04,forsa,GRUENE,28.0,10.712225069685084
2011-05-05,dimap,GRUENE,23.0,10.71281034919955
2011-05-06,politbarometer,GRUENE,23.0,10.713395631239539
2011-05-08,emnid,GRUENE,23.0,10.714566202606939
2011-05-11,forsa,GRUENE,26.0,10.71632207679572
2011-05-13,dimap,GRUENE,22.0,10.717492670175304
2011-05-15,emnid,GRUENE,22.0,10.71866327135624
2011-05-18,allensbach,GRUENE,22.0,10.72041918650657
2011-05-18,forsa,GRUENE,26.0,10.72041918650657
2011-05-20,gms,GRUENE,23.0,10.721589804696471
2011-05-22,dimap,GRUENE,23.0,10.722760428696544
2011-05-22,emnid,GRUENE,21.0,10.722760428696544
2011-05-25,forsa,GRUENE,26.0,10.724516374354549
2011-05-27,politbarometer,GRUENE,22.0,10.725687010410494
