Date,Institut,Parteien,Anteil,Glatt
2019-04-09,insa,GRUENE,19.0,18.949563424415015
2019-04-12,politbarometer,GRUENE,20.0,18.97881645002031
2019-04-13,emnid,GRUENE,17.0,18.988486455107473
2019-04-13,forsa,GRUENE,19.0,18.988486455107473
2019-04-15,insa,GRUENE,18.0,19.00770669562065
2019-04-17,dimap,GRUENE,21.0,19.026769243773398
2019-04-18,allensbach,GRUENE,18.0,19.0362421617906
2019-04-20,emnid,GRUENE,19.0,19.05507278053266
2019-04-22,forsa,GRUENE,19.0,19.073751804087394
2019-04-23,insa,GRUENE,17.0,19.08303522642544
2019-04-27,emnid,GRUENE,18.0,19.11980227378615
2019-04-29,insa,GRUENE,19.0,19.13797033882901
2019-04-29,forsa,GRUENE,20.0,19.13797033882901
2019-05-02,dimap,GRUENE,20.0,19.16496053671563
2019-05-03,yougov,GRUENE,17.0,19.17388869505331
2019-05-04,emnid,GRUENE,19.0,19.18278306462147
2019-05-06,forsa,GRUENE,20.0,19.20047166202408
2019-05-07,insa,GRUENE,20.0,19.209266503781137
2019-05-09,gms,GRUENE,19.0,19.22675867738216
2019-05-10,politbarometer,GRUENE,20.0,19.23545651894316
2019-05-11,emnid,GRUENE,19.0,19.244122530650092
2019-05-13,forsa,GRUENE,20.0,19.261359995670794
2019-05-13,insa,GRUENE,19.0,19.261359995670794
2019-05-18,emnid,GRUENE,18.0,19.303912360745038
2019-05-20,forsa,GRUENE,19.0,19.320721135528895
2019-05-21,insa,GRUENE,18.5,19.32908091532576
2019-05-23,allensbach,GRUENE,17.0,19.34571243600739
2019-05-23,yougov,GRUENE,18.0,19.34571243600739
2019-05-25,emnid,GRUENE,17.0,19.362228316085737
2019-05-27,forsa,GRUENE,18.0,19.37863096627512
2019-05-28,insa,GRUENE,19.0,19.38679064212016
2019-06-01,emnid,GRUENE,20.0,19.41915995260246
2019-06-01,forsa,GRUENE,27.0,19.41915995260246
2019-06-03,insa,GRUENE,25.0,19.435187959479244
2019-06-06,dimap,GRUENE,26.0,19.459041631995863
2019-06-06,politbarometer,GRUENE,26.0,19.459041631995863
2019-06-08,forsa,GRUENE,27.0,19.47482217639201
2019-06-08,emnid,GRUENE,27.0,19.47482217639201
2019-06-11,insa,GRUENE,26.5,19.498316181662673
1994-10-16,politbarometer,LINKE,4.4,3.8908725751888213
1994-11-01,politbarometer,LINKE,4.0,3.8962066081183186
1995-01-01,politbarometer,LINKE,4.0,3.917102677767941
1995-02-01,politbarometer,LINKE,4.0,3.9280553597833383
1995-04-01,politbarometer,LINKE,4.0,3.949487314483721
1995-06-01,politbarometer,LINKE,4.0,3.972370821750062
1995-07-01,politbarometer,LINKE,4.0,3.9838518383970065
1995-09-01,politbarometer,LINKE,4.0,4.007919900986309
1995-11-01,politbarometer,LINKE,4.0,4.03179916042687
1996-01-01,politbarometer,LINKE,4.0,4.05545907628298
1996-02-01,politbarometer,LINKE,4.0,4.067212176957036
1996-04-01,politbarometer,LINKE,4.0,4.088938748961198
1996-06-01,politbarometer,LINKE,4.0,4.108672049627119
1996-08-01,politbarometer,LINKE,4.0,4.124424000045607
1996-09-01,politbarometer,LINKE,4.0,4.130352998970371
1996-11-01,politbarometer,LINKE,4.0,4.138339392970827
1997-01-01,politbarometer,LINKE,4.0,4.149772314830135
1997-02-01,politbarometer,LINKE,4.0,4.15764276570948
1997-04-01,politbarometer,LINKE,4.0,4.177466794958725
1997-06-01,politbarometer,LINKE,4.0,4.204012532359303
1997-08-01,politbarometer,LINKE,4.0,4.240541515507172
1997-09-01,politbarometer,LINKE,4.0,4.26425667514743
1997-11-01,politbarometer,LINKE,4.0,4.320273716644361
1998-01-16,politbarometer,LINKE,4.0,4.40832756081413
1998-02-13,politbarometer,LINKE,4.0,4.443564195018576
1998-03-13,politbarometer,LINKE,4.0,4.475704536523009
1998-03-25,allensbach,LINKE,5.4,4.490280956690386
1998-04-02,forsa,LINKE,6.0,4.499815462678805
1998-04-03,emnid,LINKE,4.0,4.500996035268447
1998-04-04,dimap,LINKE,4.0,4.502174175196266
1998-04-08,forsa,LINKE,6.0,4.50686397269131
1998-04-10,emnid,LINKE,4.0,4.508643988729039
1998-04-11,dimap,LINKE,4.0,4.5098089278666995
1998-04-16,forsa,LINKE,5.0,4.5155995281757475
1998-04-17,emnid,LINKE,5.0,4.516750100862567
1998-04-17,politbarometer,LINKE,4.0,4.516750100862567
1998-04-18,dimap,LINKE,4.0,4.517897920140224
1998-04-24,emnid,LINKE,5.0,4.524722156213134
1998-04-25,dimap,LINKE,4.0,4.525848438435171
1998-04-29,allensbach,LINKE,5.2,4.530320345551392
1998-05-01,emnid,LINKE,4.0,4.532536376291148
1998-05-02,dimap,LINKE,4.0,4.533639514096708
1998-05-06,forsa,LINKE,5.0,4.5380216729714515
1998-05-08,emnid,LINKE,5.0,4.540196645274481
1998-05-09,dimap,LINKE,5.0,4.5412808256986015
1998-05-13,forsa,LINKE,5.0,4.54559765025598
1998-05-15,politbarometer,LINKE,5.0,4.547742808991643
1998-05-15,emnid,LINKE,5.0,4.547742808991643
1998-05-16,dimap,LINKE,5.0,4.5488117255437555
1998-05-20,forsa,LINKE,6.0,4.553060707953947
1998-05-20,allensbach,LINKE,5.9,4.553060707953947
1998-05-22,emnid,LINKE,4.0,4.5551679939113345
1998-05-23,dimap,LINKE,5.0,4.5562170632251915
1998-05-27,forsa,LINKE,6.0,4.560381748316433
1998-05-29,emnid,LINKE,5.0,4.5624449872833495
1998-05-30,dimap,LINKE,4.0,4.563471911191162
1998-06-04,forsa,LINKE,6.0,4.568563242515056
1998-06-05,emnid,LINKE,4.0,4.569573976243928
1998-06-06,dimap,LINKE,4.0,4.570582720236642
1998-06-11,forsa,LINKE,6.0,4.575371871892277
1998-06-12,emnid,LINKE,5.0,4.576381195848023
1998-06-13,dimap,LINKE,4.0,4.577389796110382
1998-06-17,allensbach,LINKE,5.7,4.581417521717937
1998-06-18,forsa,LINKE,5.0,4.582423094174067
1998-06-19,emnid,LINKE,4.0,4.583428305733495
1998-06-19,politbarometer,LINKE,4.0,4.583428305733495
1998-06-20,dimap,LINKE,5.0,4.584433277771043
1998-06-25,forsa,LINKE,6.0,4.589318628885308
1998-06-26,emnid,LINKE,5.0,4.590057338817424
1998-06-27,dimap,LINKE,5.0,4.59081684555486
1998-07-02,forsa,LINKE,6.0,4.596019203535289
1998-07-03,emnid,LINKE,5.0,4.597060165735062
1998-07-04,dimap,LINKE,4.0,4.5981008962579715
1998-07-09,forsa,LINKE,6.0,4.603295123525879
1998-07-10,emnid,LINKE,4.0,4.604330958867271
1998-07-11,dimap,LINKE,4.0,4.605365427416907
1998-07-16,forsa,LINKE,4.0,4.610512573260373
1998-07-17,politbarometer,LINKE,4.0,4.6115361610853585
1998-07-17,emnid,LINKE,4.0,4.6115361610853585
1998-07-18,dimap,LINKE,4.0,4.612557588005097
1998-07-23,forsa,LINKE,5.0,4.6176311311893405
1998-07-24,emnid,LINKE,4.0,4.618639116423393
1998-07-25,dimap,LINKE,4.0,4.619644931136339
1998-07-30,forsa,LINKE,4.0,4.624724074126962
1998-07-31,emnid,LINKE,4.0,4.625723883943091
1998-08-01,dimap,LINKE,4.0,4.626721142586879
1998-08-06,forsa,LINKE,5.0,4.631661737517529
1998-08-07,emnid,LINKE,4.0,4.632639266312657
1998-08-08,dimap,LINKE,4.0,4.633612786280065
1998-08-12,allensbach,LINKE,5.2,4.637463024503916
1998-08-13,forsa,LINKE,4.0,4.638413752206405
1998-08-14,politbarometer,LINKE,4.0,4.63935941657711
1998-08-14,emnid,LINKE,4.0,4.63935941657711
1998-08-15,dimap,LINKE,5.0,4.640299872021186
1998-08-19,allensbach,LINKE,5.2,4.644007333502682
1998-08-20,forsa,LINKE,4.0,4.6449201512228
1998-08-21,emnid,LINKE,4.0,4.6458272144430275
1998-08-22,dimap,LINKE,4.0,4.646728491013065
1998-08-26,allensbach,LINKE,5.3,4.650276158746413
1998-08-27,forsa,LINKE,5.0,4.651149072050306
1998-08-28,forsa,LINKE,5.0,4.652016617619366
1998-08-28,emnid,LINKE,4.0,4.652016617619366
1998-08-29,dimap,LINKE,4.0,4.6528789584220505
1998-08-30,forsa,LINKE,5.0,4.653736296559733
1998-08-31,forsa,LINKE,5.0,4.654588879049112
1998-09-01,forsa,LINKE,5.0,4.65543698946629
1998-09-02,allensbach,LINKE,4.9,4.656280946851136
1998-09-02,forsa,LINKE,4.0,4.656280946851136
1998-09-03,forsa,LINKE,4.0,4.657121109788254
1998-09-04,emnid,LINKE,5.0,4.657957888534456
1998-09-04,politbarometer,LINKE,4.0,4.657957888534456
1998-09-04,forsa,LINKE,4.0,4.657957888534456
1998-09-05,dimap,LINKE,4.0,4.65915570988158
1998-09-05,forsa,LINKE,4.0,4.65915570988158
1998-09-06,forsa,LINKE,4.0,4.659994465803321
1998-09-07,forsa,LINKE,4.0,4.660830796600239
1998-09-08,forsa,LINKE,4.0,4.661665058151824
1998-09-09,forsa,LINKE,4.0,4.662497669293378
1998-09-09,allensbach,LINKE,4.5,4.662497669293378
1998-09-10,forsa,LINKE,5.0,4.663329117166396
1998-09-11,emnid,LINKE,5.0,4.664159960504145
1998-09-11,forsa,LINKE,4.0,4.664159960504145
1998-09-11,politbarometer,LINKE,4.0,4.664159960504145
1998-09-12,forsa,LINKE,5.0,4.6649908232619905
1998-09-12,dimap,LINKE,4.0,4.6649908232619905
1998-09-13,forsa,LINKE,5.0,4.665822410973651
1998-09-14,forsa,LINKE,5.0,4.666655508778253
1998-09-15,forsa,LINKE,4.0,4.667490973953498
1998-09-16,forsa,LINKE,4.0,4.668329740808938
1998-09-16,allensbach,LINKE,5.0,4.668329740808938
1998-09-17,forsa,LINKE,4.0,4.669172838169757
1998-09-18,forsa,LINKE,4.0,4.6700213935008215
1998-09-18,politbarometer,LINKE,4.5,4.6700213935008215
1998-09-18,emnid,LINKE,5.0,4.6700213935008215
1998-09-19,forsa,LINKE,4.0,4.671330851570357
1998-09-19,dimap,LINKE,5.0,4.671330851570357
1998-09-20,forsa,LINKE,4.0,4.673118683286901
1998-09-21,forsa,LINKE,4.0,4.674938154520872
1998-09-22,forsa,LINKE,4.0,4.6758393204404145
1998-09-23,forsa,LINKE,4.0,4.676749810991864
1998-09-23,allensbach,LINKE,4.7,4.676749810991864
1998-09-24,forsa,LINKE,4.0,4.677670921490448
1998-09-25,emnid,LINKE,4.0,4.678604062746565
1998-09-25,forsa,LINKE,4.0,4.678604062746565
1998-09-26,allensbach,LINKE,5.0,4.679550768590228
1998-09-26,dimap,LINKE,5.0,4.679550768590228
1998-09-27,allensbach,LINKE,5.1,4.680512702760066
1998-09-27,emnid,LINKE,5.1,4.680512702760066
1998-09-27,dimap,LINKE,5.1,4.680512702760066
1998-09-27,politbarometer,LINKE,5.1,4.680512702760066
1998-09-27,politbarometer,LINKE,5.1,4.680512702760066
1998-09-27,forsa,LINKE,5.1,4.680512702760066
1998-09-29,forsa,LINKE,5.0,4.682489347259177
1998-10-02,dimap,LINKE,5.0,4.685614919912729
1998-10-09,emnid,LINKE,5.0,4.694400891779662
1998-10-10,dimap,LINKE,5.0,4.69573486342147
1998-10-16,emnid,LINKE,5.0,4.705081273973085
1998-10-16,politbarometer,LINKE,4.0,4.705081273973085
1998-10-17,dimap,LINKE,5.0,4.70746827754427
1998-10-23,emnid,LINKE,5.0,4.7203389593892116
1998-10-24,dimap,LINKE,5.0,4.722997029761876
1998-10-29,forsa,LINKE,5.0,4.734605938399224
1998-10-30,emnid,LINKE,5.0,4.736765135438995
1998-10-31,dimap,LINKE,5.0,4.739688084298751
1998-11-05,forsa,LINKE,5.0,4.752753044555741
1998-11-06,emnid,LINKE,5.0,4.75521909194635
1998-11-07,dimap,LINKE,5.0,4.758068752642727
1998-11-12,forsa,LINKE,6.0,4.773275962127979
1998-11-13,emnid,LINKE,5.0,4.776022707485263
1998-11-13,politbarometer,LINKE,4.0,4.776022707485263
1998-11-14,dimap,LINKE,5.0,4.779155896407066
1998-11-19,forsa,LINKE,6.0,4.795772557974368
1998-11-20,emnid,LINKE,5.0,4.798783890856677
1998-11-21,dimap,LINKE,5.0,4.802190943036515
1998-11-26,forsa,LINKE,5.0,4.820160432750426
1998-11-27,emnid,LINKE,5.0,4.8234110636282175
1998-11-28,dimap,LINKE,5.0,4.827452877922254
1998-12-03,forsa,LINKE,5.0,4.846241807804244
1998-12-04,emnid,LINKE,5.0,4.850086870343715
1998-12-05,dimap,LINKE,5.0,4.853958747040511
1998-12-10,forsa,LINKE,6.0,4.87368191511191
1998-12-11,emnid,LINKE,5.0,4.877332811284613
1998-12-11,politbarometer,LINKE,4.0,4.877332811284613
1998-12-12,dimap,LINKE,5.0,4.881367411482658
1998-12-17,forsa,LINKE,5.0,4.901794301838364
1998-12-18,emnid,LINKE,5.0,4.905922193277804
1998-12-19,dimap,LINKE,5.0,4.910061446293493
1999-01-02,emnid,LINKE,5.0,4.968659370009881
1999-01-07,forsa,LINKE,5.0,4.9894125997745435
1999-01-08,emnid,LINKE,5.0,4.993475565144873
1999-01-09,dimap,LINKE,4.0,4.997608570433706
1999-01-14,forsa,LINKE,6.0,5.0181414272928215
1999-01-15,emnid,LINKE,6.0,5.022219091718367
1999-01-16,dimap,LINKE,4.0,5.02628632757472
1999-01-21,forsa,LINKE,5.0,5.046454441764904
1999-01-22,politbarometer,LINKE,4.0,5.0504522216484045
1999-01-22,emnid,LINKE,5.0,5.0504522216484045
1999-01-23,dimap,LINKE,5.0,5.054437471084608
1999-01-28,forsa,LINKE,5.0,5.074167913270131
1999-01-29,emnid,LINKE,5.0,5.078073441870804
1999-01-30,dimap,LINKE,4.0,5.0819578219889765
1999-02-04,forsa,LINKE,5.0,5.101208446945039
1999-02-05,emnid,LINKE,5.0,5.105013016966886
1999-02-06,dimap,LINKE,5.0,5.1088027999313335
1999-02-11,forsa,LINKE,5.0,5.127529656708412
1999-02-12,emnid,LINKE,5.0,5.131230254094061
1999-02-13,dimap,LINKE,5.0,5.134915743709063
1999-02-18,forsa,LINKE,5.0,5.15311057692351
1999-02-19,emnid,LINKE,5.0,5.156701556226198
1999-02-20,dimap,LINKE,5.0,5.160276162235743
1999-02-25,forsa,LINKE,4.0,5.177896307818046
1999-02-26,emnid,LINKE,5.0,5.181368290002886
1999-02-26,politbarometer,LINKE,4.0,5.181368290002886
1999-02-27,dimap,LINKE,4.0,5.185054061366643
1999-03-04,forsa,LINKE,5.0,5.202161274411096
1999-03-05,emnid,LINKE,5.0,5.2055355891567014
1999-03-06,dimap,LINKE,5.0,5.208895918500284
1999-03-11,forsa,LINKE,5.0,5.225520726565645
1999-03-12,emnid,LINKE,5.0,5.228816949565779
1999-03-13,dimap,LINKE,5.0,5.232106118008082
1999-03-17,allensbach,LINKE,5.7,5.246291033724657
1999-03-18,forsa,LINKE,5.0,5.25013104530623
1999-03-19,politbarometer,LINKE,4.0,5.253992561698224
1999-03-19,emnid,LINKE,5.0,5.253992561698224
1999-03-20,dimap,LINKE,5.0,5.25733314017689
1999-03-25,forsa,LINKE,6.0,5.2753404992264485
1999-03-26,emnid,LINKE,5.0,5.278753636421523
1999-03-27,dimap,LINKE,6.0,5.282804026877001
1999-04-01,forsa,LINKE,6.0,5.30228361426472
1999-04-03,dimap,LINKE,6.0,5.310176448512823
1999-04-08,forsa,LINKE,5.0,5.330950708143985
1999-04-09,emnid,LINKE,6.0,5.334775856582374
1999-04-10,dimap,LINKE,6.0,5.338634490858386
1999-04-14,allensbach,LINKE,5.5,5.35688533507411
1999-04-15,forsa,LINKE,6.0,5.361790368806353
1999-04-16,politbarometer,LINKE,4.0,5.365897712459841
1999-04-16,emnid,LINKE,5.0,5.365897712459841
1999-04-17,dimap,LINKE,6.0,5.370043194742284
1999-04-22,forsa,LINKE,6.0,5.394034785220555
1999-04-23,emnid,LINKE,5.0,5.398428203958491
1999-04-24,dimap,LINKE,6.0,5.402861646282101
1999-04-29,forsa,LINKE,5.0,5.429293993591388
1999-04-30,emnid,LINKE,5.0,5.434891493093303
1999-05-01,dimap,LINKE,6.0,5.439598931001473
1999-05-06,forsa,LINKE,6.0,5.465523995397132
1999-05-07,emnid,LINKE,6.0,5.470444341761444
1999-05-08,dimap,LINKE,6.0,5.475399125651608
1999-05-12,forsa,LINKE,6.0,5.499003628991757
1999-05-14,emnid,LINKE,5.0,5.510859986792997
1999-05-15,dimap,LINKE,5.0,5.516792174807307
1999-05-19,allensbach,LINKE,5.9,5.538968395000156
1999-05-20,forsa,LINKE,6.0,5.544914886544851
1999-05-21,politbarometer,LINKE,4.0,5.550854202199098
1999-05-21,emnid,LINKE,6.0,5.550854202199098
1999-05-22,dimap,LINKE,6.0,5.556785108387451
1999-05-27,forsa,LINKE,6.0,5.584346335298503
1999-05-28,emnid,LINKE,6.0,5.588994269470361
1999-05-29,dimap,LINKE,6.0,5.593687780086097
1999-06-03,forsa,LINKE,6.0,5.620565498506983
1999-06-04,emnid,LINKE,5.0,5.625985301777236
1999-06-05,dimap,LINKE,6.0,5.631418285953362
1999-06-10,forsa,LINKE,5.0,5.658759715269435
1999-06-11,emnid,LINKE,5.0,5.664258859124327
1999-06-12,dimap,LINKE,5.0,5.669766780484622
1999-06-16,allensbach,LINKE,5.8,5.691324372456298
1999-06-17,forsa,LINKE,6.0,5.697160985707471
1999-06-18,emnid,LINKE,5.0,5.702959172689159
1999-06-19,dimap,LINKE,5.0,5.7082971123690225
1999-06-24,forsa,LINKE,6.0,5.736173400613599
1999-06-25,emnid,LINKE,5.0,5.741838040774753
1999-06-25,politbarometer,LINKE,4.0,5.741838040774753
1999-06-26,dimap,LINKE,6.0,5.747323441770367
1999-07-01,forsa,LINKE,5.0,5.775250906573951
1999-07-02,emnid,LINKE,5.0,5.780875726497393
1999-07-03,dimap,LINKE,6.0,5.786433589885524
1999-07-08,forsa,LINKE,6.0,5.814450092040631
1999-07-09,emnid,LINKE,6.0,5.820010791709925
1999-07-10,dimap,LINKE,5.0,5.82538475567691
1999-07-15,forsa,LINKE,6.0,5.8531151405599315
1999-07-16,emnid,LINKE,6.0,5.858585638476989
1999-07-17,dimap,LINKE,6.0,5.863770366687656
1999-07-21,allensbach,LINKE,5.9,5.8853954771599915
1999-07-22,forsa,LINKE,6.0,5.891091752001035
1999-07-23,politbarometer,LINKE,5.0,5.896453577282897
1999-07-23,emnid,LINKE,6.0,5.896453577282897
1999-07-24,dimap,LINKE,6.0,5.901449386216302
1999-07-29,forsa,LINKE,6.0,5.928260043596923
1999-07-30,emnid,LINKE,5.0,5.933899487509
1999-07-31,dimap,LINKE,6.0,5.938717216330373
1999-08-05,forsa,LINKE,6.0,5.964517505275678
1999-08-06,emnid,LINKE,5.0,5.970071867727054
1999-08-07,dimap,LINKE,6.0,5.974694422338162
1999-08-12,forsa,LINKE,6.0,5.999760591129393
1999-08-13,emnid,LINKE,6.0,6.005212924010681
1999-08-14,dimap,LINKE,6.0,6.010652681699974
1999-08-18,allensbach,LINKE,6.0,6.032266731836569
1999-08-19,forsa,LINKE,7.0,6.037628842518404
1999-08-20,emnid,LINKE,6.0,6.042456555857829
1999-08-20,politbarometer,LINKE,5.0,6.042456555857829
1999-08-21,dimap,LINKE,6.0,6.0467350294199145
1999-08-26,forsa,LINKE,6.0,6.07092356698685
1999-08-27,emnid,LINKE,6.0,6.075585533593422
1999-08-28,dimap,LINKE,6.0,6.079673207035453
1999-09-02,forsa,LINKE,6.0,6.103071949048485
1999-09-03,emnid,LINKE,6.0,6.108135327086515
1999-09-04,dimap,LINKE,5.0,6.112054632281175
1999-09-09,forsa,LINKE,7.0,6.134119564408479
1999-09-10,emnid,LINKE,6.0,6.1390507591931485
1999-09-11,dimap,LINKE,5.0,6.142787590454004
1999-09-15,allensbach,LINKE,7.0,6.1592222000918415
1999-09-16,forsa,LINKE,7.0,6.164050736203584
1999-09-17,emnid,LINKE,6.0,6.168861844888529
1999-09-18,dimap,LINKE,6.0,6.172389849956336
1999-09-23,forsa,LINKE,6.0,6.1927962225053275
1999-09-24,emnid,LINKE,6.0,6.1974995577181815
1999-09-24,politbarometer,LINKE,5.0,6.1974995577181815
1999-09-25,dimap,LINKE,7.0,6.2007756573027475
1999-09-30,forsa,LINKE,6.0,6.220236952568269
1999-10-01,emnid,LINKE,7.0,6.224850154477423
1999-10-02,dimap,LINKE,7.0,6.2278199500540055
1999-10-07,forsa,LINKE,7.0,6.246240836970837
1999-10-08,emnid,LINKE,6.0,6.250787426315823
1999-10-09,dimap,LINKE,7.0,6.253386619296732
1999-10-13,allensbach,LINKE,7.2,6.266157993644678
1999-10-14,forsa,LINKE,8.0,6.270644919989406
1999-10-15,emnid,LINKE,6.0,6.275142245866305
1999-10-15,politbarometer,LINKE,6.0,6.275142245866305
1999-10-16,dimap,LINKE,7.0,6.277289317615581
1999-10-21,forsa,LINKE,8.0,6.293190692140741
1999-10-22,emnid,LINKE,7.0,6.29763546058282
1999-10-23,dimap,LINKE,8.0,6.299251107393068
1999-10-28,forsa,LINKE,8.0,6.313598029773817
1999-10-29,emnid,LINKE,7.0,6.316324666070493
1999-10-30,dimap,LINKE,8.0,6.3173023829336685
1999-11-04,forsa,LINKE,7.0,6.331619754224941
1999-11-05,emnid,LINKE,7.0,6.333983633185208
1999-11-06,dimap,LINKE,6.0,6.334328476148971
1999-11-11,forsa,LINKE,7.0,6.346972702815076
1999-11-12,politbarometer,LINKE,6.0,6.351104993023012
1999-11-12,emnid,LINKE,7.0,6.351104993023012
1999-11-13,dimap,LINKE,6.0,6.353037976095692
1999-11-17,allensbach,LINKE,6.8,6.357788263200717
1999-11-18,forsa,LINKE,6.0,6.361749118733876
1999-11-19,emnid,LINKE,7.0,6.363295163756666
1999-11-20,dimap,LINKE,6.0,6.36477433556922
1999-11-25,forsa,LINKE,7.0,6.368527639033108
1999-11-26,emnid,LINKE,7.0,6.372204692983153
1999-11-27,dimap,LINKE,7.0,6.370523659285841
1999-12-02,forsa,LINKE,7.0,6.37427348431729
1999-12-03,emnid,LINKE,7.0,6.374808406904028
1999-12-04,dimap,LINKE,6.0,6.372403540230301
1999-12-09,forsa,LINKE,6.0,6.376488399454398
1999-12-10,emnid,LINKE,7.0,6.379511479403846
1999-12-10,politbarometer,LINKE,6.0,6.379511479403846
1999-12-11,dimap,LINKE,5.0,6.376462300838146
1999-12-15,allensbach,LINKE,7.1,6.372450590420847
1999-12-16,forsa,LINKE,6.0,6.375106422064651
1999-12-17,emnid,LINKE,6.0,6.377717198242955
1999-12-18,dimap,LINKE,6.0,6.3771609600745185
1999-12-24,dimap,LINKE,7.0,6.3722507176638
2000-01-06,forsa,LINKE,7.0,6.349438845005788
2000-01-07,dimap,LINKE,6.0,6.350550274900638
2000-01-07,emnid,LINKE,7.0,6.350550274900638
2000-01-13,forsa,LINKE,7.0,6.334006904287632
2000-01-14,emnid,LINKE,6.0,6.334556212686391
2000-01-14,dimap,LINKE,6.0,6.334556212686391
2000-01-19,allensbach,LINKE,6.5,6.321178337015595
2000-01-20,forsa,LINKE,8.0,6.3183172790211515
2000-01-21,emnid,LINKE,6.0,6.315396686298478
2000-01-21,dimap,LINKE,6.0,6.315396686298478
2000-01-21,politbarometer,LINKE,6.0,6.315396686298478
2000-01-27,forsa,LINKE,7.0,6.293931754306302
2000-01-28,emnid,LINKE,7.0,6.293363021469444
2000-01-28,dimap,LINKE,7.0,6.293363021469444
2000-02-03,forsa,LINKE,7.0,6.269878511832543
2000-02-04,dimap,LINKE,6.0,6.2687722861203286
2000-02-04,emnid,LINKE,6.0,6.2687722861203286
2000-02-10,forsa,LINKE,8.0,6.243523479775998
2000-02-11,emnid,LINKE,7.0,6.2418904353152636
2000-02-11,dimap,LINKE,7.0,6.2418904353152636
2000-02-17,forsa,LINKE,8.0,6.21717900711961
2000-02-18,emnid,LINKE,6.0,6.212918317597439
2000-02-18,politbarometer,LINKE,6.0,6.212918317597439
2000-02-18,dimap,LINKE,7.0,6.212918317597439
2000-02-23,allensbach,LINKE,6.7,6.19104663312491
2000-02-24,forsa,LINKE,8.0,6.186563331820425
2000-02-25,dimap,LINKE,7.0,6.182045601671839
2000-02-25,emnid,LINKE,7.0,6.182045601671839
2000-03-02,forsa,LINKE,7.0,6.152680335682361
2000-03-03,dimap,LINKE,7.0,6.149528674768245
2000-03-03,emnid,LINKE,6.0,6.149528674768245
2000-03-09,forsa,LINKE,7.0,6.119252123766491
2000-03-10,emnid,LINKE,6.0,6.1156562220959865
2000-03-10,dimap,LINKE,7.0,6.1156562220959865
2000-03-16,forsa,LINKE,7.0,6.085738017711957
2000-03-17,dimap,LINKE,7.0,6.080685204191785
2000-03-17,emnid,LINKE,6.0,6.080685204191785
2000-03-17,politbarometer,LINKE,5.0,6.080685204191785
2000-03-22,allensbach,LINKE,7.1,6.055189487579856
2000-03-23,forsa,LINKE,7.0,6.050049847246773
2000-03-24,emnid,LINKE,6.0,6.044898957622857
2000-03-24,dimap,LINKE,7.0,6.044898957622857
2000-03-30,forsa,LINKE,7.0,6.013307704820202
2000-03-31,emnid,LINKE,7.0,6.008613811245305
2000-03-31,dimap,LINKE,7.0,6.008613811245305
2000-04-06,forsa,LINKE,7.0,5.977115134061952
2000-04-07,emnid,LINKE,6.0,5.972166600333597
2000-04-07,dimap,LINKE,7.0,5.972166600333597
2000-04-13,forsa,LINKE,7.0,5.941008865631325
2000-04-14,politbarometer,LINKE,5.0,5.935836275613502
2000-04-14,emnid,LINKE,6.0,5.935836275613502
2000-04-14,dimap,LINKE,6.0,5.935836275613502
2000-04-19,allensbach,LINKE,7.1,5.9101008742955266
2000-04-20,forsa,LINKE,6.0,5.904982554277365
2000-04-21,emnid,LINKE,6.0,5.899874967589424
2000-04-21,dimap,LINKE,6.0,5.899874967589424
2000-04-27,forsa,LINKE,5.0,5.8698930074345705
2000-04-28,dimap,LINKE,6.0,5.864461288979657
2000-04-28,emnid,LINKE,5.0,5.864461288979657
2000-05-04,forsa,LINKE,5.0,5.83522481990198
2000-05-05,dimap,LINKE,5.0,5.829715304294287
2000-05-05,emnid,LINKE,6.0,5.829715304294287
2000-05-11,forsa,LINKE,5.0,5.801244777214566
2000-05-12,dimap,LINKE,5.0,5.796446120341557
2000-05-12,emnid,LINKE,5.0,5.796446120341557
2000-05-18,forsa,LINKE,4.0,5.772355772415916
2000-05-19,emnid,LINKE,5.0,5.767739468541427
2000-05-19,dimap,LINKE,5.0,5.767739468541427
2000-05-19,politbarometer,LINKE,5.0,5.767739468541427
2000-05-25,forsa,LINKE,4.0,5.740251761828901
2000-05-26,emnid,LINKE,5.0,5.73570444893169
2000-05-26,dimap,LINKE,5.0,5.73570444893169
2000-05-31,forsa,LINKE,4.0,5.713107436096915
2000-06-02,dimap,LINKE,6.0,5.705263239718828
2000-06-02,emnid,LINKE,5.0,5.705263239718828
2000-06-08,forsa,LINKE,5.0,5.677421948194786
2000-06-09,dimap,LINKE,5.0,5.673001283102829
2000-06-09,emnid,LINKE,5.0,5.673001283102829
2000-06-14,allensbach,LINKE,6.5,5.651039312236981
2000-06-15,forsa,LINKE,4.0,5.648055654834447
2000-06-16,dimap,LINKE,6.0,5.643723993454634
2000-06-16,emnid,LINKE,5.0,5.643723993454634
2000-06-22,forsa,LINKE,5.0,5.617972709442192
2000-06-23,politbarometer,LINKE,5.0,5.613724029330375
2000-06-23,emnid,LINKE,5.0,5.613724029330375
2000-06-23,dimap,LINKE,5.0,5.613724029330375
2000-06-29,forsa,LINKE,5.0,5.586893831685977
2000-06-30,emnid,LINKE,5.0,5.584381180250755
2000-06-30,dimap,LINKE,5.0,5.584381180250755
2000-07-06,forsa,LINKE,4.0,5.559867014771904
2000-07-07,dimap,LINKE,5.0,5.555846656549277
